keyword,Occurrence,2023-02-23,2023-02-22,2023-02-21,2023-02-20,2023-02-19,2023-02-18,2023-02-17,slope
Layer2,3.007518796992481,3.007518796992481,0.0,0.0,4.40251572327044,3.125,1.639344262295082,3.0303030303030303,-0.23114432944720756
Arbitrum,3.007518796992481,3.007518796992481,3.4334763948497855,0.8771929824561403,2.515723270440252,3.125,4.918032786885246,2.4242424242424243,-0.12382466726302178
Network,3.007518796992481,3.007518796992481,3.4334763948497855,0.8771929824561403,1.257861635220126,0.0,1.639344262295082,1.2121212121212122,0.3518446429349769
LTH,3.007518796992481,3.007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.3222341568206229
Loot,3.007518796992481,3.007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.3222341568206229
STH,3.007518796992481,3.007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.3222341568206229
一览,2.2556390977443606,2.2556390977443606,0.8583690987124464,0.8771929824561403,0.0,0.0,0.0,1.2121212121212122,0.20444588702680278
Decentraland,2.2556390977443606,2.2556390977443606,1.2875536480686696,0.0,0.0,0.0,0.0,0.0,0.3336437353346579
合规,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.2416756176154672
火必,2.2556390977443606,2.2556390977443606,0.4291845493562232,0.8771929824561403,0.0,0.0,0.0,0.6060606060606061,0.23872491272213747
三步,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.2416756176154672
Hold,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.2416756176154672
LSD,2.2556390977443606,2.2556390977443606,3.004291845493562,1.7543859649122806,1.257861635220126,0.0,1.639344262295082,0.6060606060606061,0.3368934502271609
Pacman,2.2556390977443606,2.2556390977443606,0.8583690987124464,0.0,0.0,0.0,0.0,0.0,0.3029876960949276
解构,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.2416756176154672
游戏,2.2556390977443606,2.2556390977443606,0.0,1.7543859649122806,0.0,0.0,0.0,0.6060606060606061,0.23939719428441228
平台,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.2416756176154672
w23,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.2416756176154672
要开,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.2416756176154672
创业者,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.2416756176154672
孵化,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
拟为,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
10T,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
PE,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
搬进,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
TopGoal,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
万字,1.5037593984962405,1.5037593984962405,0.0,0.8771929824561403,0.0,0.0,0.0,0.0,0.19244539921231646
新链,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
野心,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
MANA,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
OP,1.5037593984962405,1.5037593984962405,0.4291845493562232,1.7543859649122806,0.0,0.0,0.0,0.0,0.2544297592540517
Optimism,1.5037593984962405,1.5037593984962405,1.2875536480686696,0.0,0.0,0.0,0.0,0.0,0.25308519612950214
NBA,1.5037593984962405,1.5037593984962405,0.0,0.8771929824561403,0.0,0.0,1.639344262295082,0.0,0.0753493804769535
20,1.5037593984962405,1.5037593984962405,0.0,2.631578947368421,0.628930817610063,3.125,0.0,0.0,0.14349489795918366
圣杯,1.5037593984962405,1.5037593984962405,0.8583690987124464,0.0,0.0,0.0,0.0,0.0,0.22242915688977194
8%,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
盘点,1.5037593984962405,1.5037593984962405,4.291845493562231,5.263157894736842,0.628930817610063,3.125,0.0,1.2121212121212122,0.41417012289237104
空投,1.5037593984962405,1.5037593984962405,3.4334763948497855,0.0,0.0,0.0,0.0,1.2121212121212122,0.2764952624580234
Evmos,1.5037593984962405,1.5037593984962405,0.8583690987124464,0.0,0.0,0.0,0.0,0.0,0.22242915688977194
质押,1.5037593984962405,1.5037593984962405,0.0,1.7543859649122806,0.628930817610063,0.0,0.0,0.0,0.2237737200143215
没整,1.5037593984962405,1.5037593984962405,1.2875536480686696,0.0,0.0,0.0,0.0,0.0,0.25308519612950214
Lido,1.5037593984962405,1.5037593984962405,0.8583690987124464,0.8771929824561403,0.0,0.0,0.0,0.0,0.2537574776917769
BitcoinFi,1.5037593984962405,1.5037593984962405,1.7167381974248928,0.0,0.0,0.0,0.0,0.0,0.2837412353692324
更上一层,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
Eigenlayer,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.09618201347524653
Demo,1.5037593984962405,1.5037593984962405,1.2875536480686696,0.0,0.0,0.0,0.0,0.0,0.25308519612950214
State,1.5037593984962405,1.5037593984962405,2.1459227467811157,0.0,0.0,0.0,0.0,0.0,0.31439727460896255
DEXs,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
链游,1.5037593984962405,1.5037593984962405,0.8583690987124464,0.0,0.0,0.0,0.0,0.0,0.22242915688977194
Polyhedra,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
七类,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
Dash,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
Dookey,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
到底,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
LayerZero,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
