source,article_title,post_date,keywords,url
foresightnews,Network State Hackathon Demo Day Finalist Review,2023-02-22 20:37:00,"[('Network', 1.7078239289857142), ('State', 1.7078239289857142), ('Hackathon', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26241
foresightnews,由 Shield、Lido CN、SSV、XHash 联合主办的以太坊上海升级——LSD 生态详解公开课及圆桌系列活动正式发布,2023-02-22 21:43:00,"[('公开课', 0.7316146132631579), ('Shield', 0.6291982896263157), ('Lido', 0.6291982896263157)]",https://foresightnews.pro/article/detail/26242
foresightnews,Sepolia 测试网 Shapella 升级公告,2023-02-22 18:10:00,"[('Sepolia', 2.39095350058), ('Shapella', 2.39095350058), ('测试', 1.429447946676)]",https://foresightnews.pro/article/detail/26243
foresightnews,ChatGPT：受惊骇的巨头们与焦虑中的军备竞赛| 北拓分享,2023-02-22 18:00:00,"[('ChatGPT', 1.7078239289857142), ('北拓', 1.7078239289857142), ('军备竞赛', 1.4952414925)]",https://foresightnews.pro/article/detail/26244
foresightnews,NFT 内卷战争与创造正外部性,2023-02-22 18:04:00,"[('NFT', 2.988691875725), ('外部性', 2.833932073625), ('创造', 1.45885311077)]",https://foresightnews.pro/article/detail/26245
foresightnews,巴比特 | 元宇宙每日必读：多家上市公司宣布将 ChatGPT 与虚拟数字人融合，是蹭概念，还是真未来？,2023-02-22 18:04:00,"[('巴比特', 0.8649227273357143), ('ChatGPT', 0.8539119644928571), ('必读', 0.7120608585178572)]",https://foresightnews.pro/article/detail/26246
foresightnews,# 如何铸造一个比特币 NFT | Bankless 指南,2023-02-22 15:14:00,"[('NFT', 1.7078239289857142), ('Bankless', 1.7078239289857142), ('比特', 1.4661559274571427)]",https://foresightnews.pro/article/detail/26247
foresightnews,最流行的以太坊客户端 —— Prysm 已通过慢雾安全审计,2023-02-22 18:57:00,"[('Prysm', 1.4943459378625), ('慢雾', 1.4943459378625), ('客户端', 1.3990784313625)]",https://foresightnews.pro/article/detail/26248
foresightnews,2022 年 ICP 的巨大增长延续到 2023 年第一季度,2023-02-22 12:00:00,"[('2022', 1.7078239289857142), ('ICP', 1.7078239289857142), ('2023', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26249
foresightnews,TrueUSD 成为首个借助“储备金证明”来保障 Minting 安全的美元抵押 Stablecoin,2023-02-22 21:12:00,"[('TrueUSD', 0.9962306252416666), ('Minting', 0.9962306252416666), ('Stablecoin', 0.9962306252416666)]",https://foresightnews.pro/article/detail/26251
foresightnews,投资十倍币组合，你应该如何选择标地？,2023-02-22 14:45:00,"[('标地', 1.7078239289857142), ('十倍', 1.2385098621600001), ('组合', 0.9326513748057143)]",https://foresightnews.pro/article/detail/26252
foresightnews,ChatGPT 中，G、P、T 分别是什么意思？,2023-02-22 17:56:00,"[('ChatGPT', 2.988691875725), ('意思', 1.4521095613125), ('分别', 1.1795556208725)]",https://foresightnews.pro/article/detail/26254
foresightnews,先有新工作机会，还是先失业？,2023-02-22 17:56:00,"[('先有', 1.840039457236), ('失业', 1.526695420686), ('机会', 1.00349068434)]",https://foresightnews.pro/article/detail/26255
foresightnews,本周六客齐集小聚，主题《ChatGPT 应用畅想》,2023-02-22 17:56:00,"[('客齐集', 1.7078239289857142), ('小聚', 1.7078239289857142), ('ChatGPT', 1.7078239289857142)]",https://foresightnews.pro/article/detail/26256
foresightnews,Web3 时代的内容与 Matters——和刘果的畅谈,2023-02-22 17:14:00,"[('Web3', 1.9924612504833332), ('Matters', 1.9924612504833332), ('刘果', 1.9924612504833332)]",https://foresightnews.pro/article/detail/26257
foresightnews,一览 Network State 线上黑客松 Demo Day 获奖项目,2023-02-22 22:08:00,"[('Network', 1.3283075003222222), ('State', 1.3283075003222222), ('Demo', 1.3283075003222222)]",https://foresightnews.pro/article/detail/26258
foresightnews,ImmutableX set to lead Web3 gaming,2023-02-22 22:09:00,"[('ImmutableX', 2.39095350058), ('set', 2.39095350058), ('lead', 2.39095350058)]",https://foresightnews.pro/article/detail/26259
foresightnews,先知 DEFI 交互作业 2.22【干货 / 空投】第 377 天,2023-02-22 22:44:00,"[('DEFI', 1.4943459378625), ('2.22', 1.4943459378625), ('377', 1.4943459378625)]",https://foresightnews.pro/article/detail/26260
blockbeats,指数浪潮即将到来，简析4个值得关注的链上指数协议,2023-02-22 22:00:01,"[('简析', 1.5445197391111112), ('指数', 1.0866685500288888), ('浪潮', 0.9096605384966667)]",https://www.theblockbeats.info/news/34917
blockbeats,盘点「AI+Web3」概念最新融资项目,2023-02-22 18:42:01,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",https://www.theblockbeats.info/news/34916
blockbeats,Sui公布首批「Builder Hero」获奖名单：20个OG项目，围绕DeFi赛道,2023-02-22 18:04:44,"[('赛道', 0.931455244823077), ('Sui', 0.9195975002230768), ('Builder', 0.9195975002230768)]",https://www.theblockbeats.info/news/34965
blockbeats,测试币可换成主网ETH了，普通用户能薅到这个羊毛吗？,2023-02-22 17:53:08,"[('主网', 1.7078239289857142), ('ETH', 1.7078239289857142), ('普通用户', 1.6432546255999998)]",https://www.theblockbeats.info/news/34960
blockbeats,对话Blur创始人Pacman：我们就是要提高NFT市场流动性,2023-02-22 17:12:58,"[('Blur', 1.19547675029), ('Pacman', 1.19547675029), ('NFT', 1.19547675029)]",https://www.theblockbeats.info/news/34948
blockbeats,第9周链上数据分析：购买力整体仍偏存量，长期参与者缓慢增持,2023-02-22 16:20:30,"[('周链', 1.3283075003222222), ('增持', 1.3283075003222222), ('数据分析', 1.0992604963044446)]",https://www.theblockbeats.info/news/34947
blockbeats,MOOAR Launchpad 第二期7个入选投票项目一览,2023-02-22 15:38:35,"[('MOOAR', 1.7078239289857142), ('Launchpad', 1.7078239289857142), ('第二期', 1.3634241178985713)]",https://www.theblockbeats.info/news/34946
blockbeats,NFT聚合器Gem V2体验分享，能否接力Blur？,2023-02-22 15:33:10,"[('NFT', 1.3283075003222222), ('Gem', 1.3283075003222222), ('V2', 1.3283075003222222)]",https://www.theblockbeats.info/news/34945
blockbeats,深入解读EigenLayer白皮书：共识层的扩容，LSD重要发展方向,2023-02-22 15:00:01,"[('EigenLayer', 1.19547675029), ('LSD', 1.19547675029), ('白皮书', 1.0604840786)]",https://www.theblockbeats.info/news/34914
blockbeats,掉入「巨鲸陷阱」，麻吉接盘rektguy创始人71个BAYC,2023-02-22 14:36:59,"[('麻吉', 1.3283075003222222), ('rektguy', 1.3283075003222222), ('71', 1.3283075003222222)]",https://www.theblockbeats.info/news/34935
blockbeats,a16z、Coinbase看好的「加密指数」，都有哪些项目,2023-02-22 14:17:21,"[('a16z', 1.9924612504833332), ('Coinbase', 1.9924612504833332), ('哪些项目', 1.9171303965333333)]",https://www.theblockbeats.info/news/34934
blockbeats,神剑GRAIL被曝存在「内幕条款」，OnchainTrade为何取消其Launchpad计划？,2023-02-22 13:45:22,"[('GRAIL', 1.19547675029), ('OnchainTrade', 1.19547675029), ('Launchpad', 1.19547675029)]",https://www.theblockbeats.info/news/34933
blockbeats,a16z和OpenSea投资的钱包安全插件Stelo，在日常交互中怎么用？,2023-02-22 12:48:44,"[('插件', 1.25143832909), ('a16z', 1.19547675029), ('OpenSea', 1.19547675029)]",https://www.theblockbeats.info/news/34932
blockbeats,基于波卡的Ajuna Network如何将质押与验证游戏化？,2023-02-22 12:31:41,"[('波卡', 1.4943459378625), ('Ajuna', 1.4943459378625), ('Network', 1.4943459378625)]",https://www.theblockbeats.info/news/34919
blockbeats,Blur创始人自曝身份：高中辍学，17岁加入YC，享受匿名开发过程,2023-02-22 12:09:58,"[('Blur', 0.9962306252416666), ('17', 0.9962306252416666), ('YC', 0.9962306252416666)]",https://www.theblockbeats.info/news/34918
blockbeats,加密创始人可以从Blur的Token空投中学到什么？,2023-02-22 12:02:18,"[('Blur', 1.4943459378625), ('Token', 1.4943459378625), ('加密', 1.2177243210775)]",https://www.theblockbeats.info/news/34915
blockbeats,a16z监管系列文章：Web3监管框架的实际应用,2023-02-22 09:30:01,"[('监管', 1.3335071841866666), ('a16z', 1.3283075003222222), ('Web3', 1.3283075003222222)]",https://www.theblockbeats.info/news/34908
odaily,发币预期加持，Arbitrum生态持续爆发,2023-02-22 22:00:00,"[('加持', 1.7298454546714286), ('发币', 1.7078239289857142), ('Arbitrum', 1.7078239289857142)]",https://www.odaily.news/post/5185265
odaily,超话社区 | AIGC时代黎明，Lifeform上线移动端Avatar编辑器,2023-02-22 21:23:37,"[('超话', 1.19547675029), ('AIGC', 1.19547675029), ('Lifeform', 1.19547675029)]",https://www.odaily.news/post/5185276
odaily,香港、日本、新加坡的加密监管赛跑,2023-02-22 21:00:00,"[('赛跑', 1.6371900346783335), ('加密', 1.6236324281033332), ('新加坡', 1.2197754188466667)]",https://www.odaily.news/post/5185273
odaily,Bankless：如何铸造一个比特币NFT？,2023-02-22 20:00:00,"[('Bankless', 1.9924612504833332), ('NFT', 1.9924612504833332), ('比特', 1.7105152487)]",https://www.odaily.news/post/5185272
odaily,速览MOOAR Launchpad第二期7个入选投票项目,2023-02-22 19:00:00,"[('速览', 1.7078239289857142), ('MOOAR', 1.7078239289857142), ('Launchpad', 1.7078239289857142)]",https://www.odaily.news/post/5185271
odaily,Gem V2内测版本初体验：有哪些优化？能否接力Blur？,2023-02-22 18:30:00,"[('初体验', 1.2802065363300001), ('Gem', 1.19547675029), ('V2', 1.19547675029)]",https://www.odaily.news/post/5185270
odaily,下一个「财富密码」？加密指数赛道有哪些值得关注的项目,2023-02-22 16:44:52,"[('赛道', 1.21089181827), ('加密', 0.9741794568619999), ('密码', 0.7782580453929999)]",https://www.odaily.news/post/5185266
odaily,接盘71只BAYC，就问麻吉麻没麻？,2023-02-22 14:21:35,"[('71', 2.39095350058), ('BAYC', 2.39095350058), ('问麻吉麻', 2.39095350058)]",https://www.odaily.news/post/5185257
odaily,Redline DAO行研：Blur带动NFT市场回暖，探索NFT衍生品赛道机会,2023-02-22 14:20:52,"[('NFT', 1.8391950004461537), ('赛道', 0.931455244823077), ('Redline', 0.9195975002230768)]",https://www.odaily.news/post/5185260
odaily,深入解读EigenLayer白皮书：共识层的扩容，LSD重要发展方向,2023-02-22 12:00:39,"[('EigenLayer', 1.19547675029), ('LSD', 1.19547675029), ('白皮书', 1.0604840786)]",https://www.odaily.news/post/5185244
odaily,Vela Exchange确认空投，如何进行交互？,2023-02-22 11:52:02,"[('Vela', 1.7078239289857142), ('Exchange', 1.7078239289857142), ('空投', 1.3788832014185715)]",https://www.odaily.news/post/5185251
odaily,加密创始人可以从Blur空投中学到什么？,2023-02-22 11:32:23,"[('Blur', 1.7078239289857142), ('加密', 1.3916849383742858), ('空投', 1.3788832014185715)]",https://www.odaily.news/post/5185248
odaily,盘点「AI+Web3」概念最新融资项目,2023-02-22 10:45:00,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",https://www.odaily.news/post/5185245
