source,article_title,post_date,keywords,url
blockbeats,解构2月主线叙事：Arbitrum的技术、生态、热门项目和未来,2023-02-23 11:39:13,"[('解构', 1.3454353536333334), ('Arbitrum', 1.3283075003222222), ('叙事', 0.9603535866611111)]",https://www.theblockbeats.info/news/34977
blockbeats,LSD没整明白，「再质押」叙事就来了,2023-02-23 11:31:51,"[('LSD', 2.39095350058), ('没整', 2.39095350058), ('叙事', 1.72863645599)]",https://www.theblockbeats.info/news/34970
blockbeats,paprMEME：原生Token驱动，「Hold = Lend」的新NFT借贷平台,2023-02-23 11:00:01,"[('paprMEME', 1.3283075003222222), ('Token', 1.3283075003222222), ('Hold', 1.3283075003222222)]",https://www.theblockbeats.info/news/34969
blockbeats,BitcoinFi要来了？概览比特币生态新格局,2023-02-23 09:00:01,"[('BitcoinFi', 1.9924612504833332), ('概览', 1.8174908964), ('比特', 1.7105152487)]",https://www.theblockbeats.info/news/34944
odaily,一文读懂Coinbase推出的Layer2扩容方案Base,2023-02-23 23:47:59,"[('Coinbase', 1.4943459378625), ('Layer2', 1.4943459378625), ('Base', 1.4943459378625)]",https://www.odaily.news/post/5185306
odaily,详解Eigenlayer「再质押」新叙事：接力LSD赛道，乐高更上一层,2023-02-23 20:20:00,"[('更上一层', 1.5445197391111112), ('赛道', 1.3454353536333334), ('Eigenlayer', 1.3283075003222222)]",https://www.odaily.news/post/5185303
odaily,Delphi Digital分析师：DEXs有很大的上升空间，Solana的未来依然光明,2023-02-23 19:40:00,"[('Delphi', 1.0867970457181817), ('Digital', 1.0867970457181817), ('DEXs', 1.0867970457181817)]",https://www.odaily.news/post/5185301
odaily,解读链游的10大趋势：全链游戏时代正在到来,2023-02-23 19:20:00,"[('链游', 1.3283075003222222), ('10', 1.3283075003222222), ('全链', 1.3283075003222222)]",https://www.odaily.news/post/5185297
odaily,新项目 | Polyhedra Network：Binance Labs领投的ZKP全栈套件（附交互教程）,2023-02-23 18:53:02,"[('Polyhedra', 1.0867970457181817), ('Network', 1.0867970457181817), ('Binance', 1.0867970457181817)]",https://www.odaily.news/post/5185295
odaily,一文读懂Aura Finance：上海升级后的LSD赛道最大赢家？,2023-02-23 18:40:00,"[('赛道', 1.21089181827), ('Aura', 1.19547675029), ('Finance', 1.19547675029)]",https://www.odaily.news/post/5185299
odaily,“熊转牛”真在发生？我们分析了四轮周期的LTH-STH链上指标,2023-02-23 18:08:37,"[('熊转', 1.19547675029), ('LTH', 1.19547675029), ('STH', 1.19547675029)]",https://www.odaily.news/post/5185300
odaily,明牌空投，详解HALO七类用户该如何进行交互？,2023-02-23 18:07:26,"[('明牌', 1.4224517070333333), ('七类', 1.4224517070333333), ('HALO', 1.3283075003222222)]",https://www.odaily.news/post/5185302
odaily,Delphi Digital研究员： Blur不是OpenSea杀手,2023-02-23 18:00:00,"[('Delphi', 1.7078239289857142), ('Digital', 1.7078239289857142), ('Blur', 1.7078239289857142)]",https://www.odaily.news/post/5185298
odaily,详解NFT借贷平台paprMEME：原生Token驱动，持有者即为贷方,2023-02-23 17:30:00,"[('NFT', 1.19547675029), ('paprMEME', 1.19547675029), ('Token', 1.19547675029)]",https://www.odaily.news/post/5185296
odaily,华为“奶”的「Defactor」，到底是做什么的？,2023-02-23 17:23:30,"[('Defactor', 2.988691875725), ('华为', 2.482596434605), ('到底', 1.45066072395)]",https://www.odaily.news/post/5185294
odaily,从Dark Forest与Loot一窥链游形态的顶点：全链上游戏,2023-02-23 15:32:43,"[('Dark', 1.3283075003222222), ('Forest', 1.3283075003222222), ('Loot', 1.3283075003222222)]",https://www.odaily.news/post/5185288
odaily,盘点Evmos生态的6个空投机会,2023-02-23 14:30:00,"[('Evmos', 2.39095350058), ('空投', 1.9304364819860003), ('盘点', 1.882408256448)]",https://www.odaily.news/post/5185259
odaily,一览Y Combinator最新孵化计划8个入围项目,2023-02-23 13:45:40,"[('Combinator', 1.7078239289857142), ('一览', 1.28088624555), ('孵化', 1.239275854037143)]",https://www.odaily.news/post/5185287
odaily,10T创始人成立加密PE机构「1RoundTable」，拟为其新基金募资10亿美元,2023-02-23 12:21:18,"[('拟为', 1.0242699782916667), ('10T', 0.9962306252416666), ('PE', 0.9962306252416666)]",https://www.odaily.news/post/5185285
odaily,对话Blur创始人Pacman：我们就是要提高NFT市场流动性,2023-02-23 11:47:17,"[('Blur', 1.19547675029), ('Pacman', 1.19547675029), ('NFT', 1.19547675029)]",https://www.odaily.news/post/5185283
odaily,合规、稳定币、扩张，火必布局香港三步曲,2023-02-23 11:00:00,"[('火必', 1.7078239289857142), ('三步', 1.37685682499), ('合规', 1.24962657964)]",https://www.odaily.news/post/5185278
odaily,Decentraland的危机时刻：市场份额不足8% ，MANA的价值叙事或遭挑战,2023-02-23 10:40:00,"[('Decentraland', 1.19547675029), ('8%', 1.19547675029), ('MANA', 1.19547675029)]",https://www.odaily.news/post/5185281
blockbeats,Coinbase新链Base的首批合作伙伴都有哪些项目？,2023-02-23 23:47:11,"[('Coinbase', 1.9924612504833332), ('新链', 1.9924612504833332), ('Base', 1.9924612504833332)]",https://www.theblockbeats.info/news/35017
blockbeats,Coinbase：我们为什么要建立新Layer2网络Base？,2023-02-23 23:34:55,"[('Coinbase', 1.7078239289857142), ('Layer2', 1.7078239289857142), ('Base', 1.7078239289857142)]",https://www.theblockbeats.info/news/35014
blockbeats,「熊转牛」真在发生？我们分析了四轮周期的LTH-STH链上指标,2023-02-23 21:00:01,"[('熊转', 1.19547675029), ('LTH', 1.19547675029), ('STH', 1.19547675029)]",https://www.theblockbeats.info/news/35001
blockbeats,Web3创业者融资到底要开多少会？,2023-02-23 18:25:20,"[('Web3', 1.9924612504833332), ('要开', 1.9924612504833332), ('创业者', 1.521665504585)]",https://www.theblockbeats.info/news/34999
blockbeats,明牌空投的Binance系HALO，该如何交互？,2023-02-23 17:36:51,"[('明牌', 2.1336775605500002), ('Binance', 1.9924612504833332), ('HALO', 1.9924612504833332)]",https://www.theblockbeats.info/news/34997
blockbeats,被华为官推介绍的「Defactor」，是一家怎样的平台？,2023-02-23 17:33:38,"[('Defactor', 1.9924612504833332), ('华为', 1.6550642897366667), ('平台', 1.0407234142583335)]",https://www.theblockbeats.info/news/34996
blockbeats,深入了解Immutable X：解决方案、团队、Token和游戏生态,2023-02-23 17:09:44,"[('Immutable', 1.4943459378625), ('Token', 1.4943459378625), ('解决方案', 1.07099485733875)]",https://www.theblockbeats.info/news/34991
blockbeats,万字笔墨全链上游戏（下）：Dark Forest 与 Loot带来的启示，以及未来的可能性,2023-02-23 16:32:33,"[('全链', 0.9962306252416666), ('Dark', 0.9962306252416666), ('Forest', 0.9962306252416666)]",https://www.theblockbeats.info/news/34994
blockbeats, 万字笔墨全链上游戏（中）：一文透视 Loot 生态,2023-02-23 16:28:44,"[('全链', 1.4943459378625), ('Loot', 1.4943459378625), ('万字', 1.15703584410375)]",https://www.theblockbeats.info/news/34993
blockbeats,万字笔墨全链上游戏（上）：一切的开始与 Dark Forest,2023-02-23 16:17:07,"[('全链', 1.4943459378625), ('Dark', 1.4943459378625), ('Forest', 1.4943459378625)]",https://www.theblockbeats.info/news/34992
blockbeats,TopGoal：把足球搬进元宇宙的野心,2023-02-23 16:02:34,"[('TopGoal', 2.39095350058), ('搬进', 1.8226371818379998), ('野心', 1.737148378874)]",https://www.theblockbeats.info/news/34988
blockbeats,读懂Dookey Dash今日开启的「蟾蜍」模式,2023-02-23 15:51:08,"[('Dookey', 1.7078239289857142), ('Dash', 1.7078239289857142), ('读懂', 1.4907059641714286)]",https://www.theblockbeats.info/news/34990
blockbeats,Network State线上黑客松Demo Day获奖项目速览,2023-02-23 14:35:12,"[('Network', 1.3283075003222222), ('State', 1.3283075003222222), ('Demo', 1.3283075003222222)]",https://www.theblockbeats.info/news/34989
blockbeats,Aura Finance会不会是上海升级后的LSD赛道最大赢家？,2023-02-23 12:56:15,"[('赛道', 1.3454353536333334), ('Aura', 1.3283075003222222), ('Finance', 1.3283075003222222)]",https://www.theblockbeats.info/news/34981
blockbeats,8个Web3新项目，Y Combinator最新孵化计划w23项目一览,2023-02-23 12:19:54,"[('Web3', 1.3283075003222222), ('Combinator', 1.3283075003222222), ('w23', 1.3283075003222222)]",https://www.theblockbeats.info/news/34980
blockbeats,Lido公布质押兑换ETH流程,2023-02-23 12:06:37,"[('Lido', 1.9924612504833332), ('ETH', 1.9924612504833332), ('质押', 1.3874547581383334)]",https://www.theblockbeats.info/news/34979
blockbeats,全链游戏时代正在到来：未来的10个趋势,2023-02-23 11:48:41,"[('全链', 1.4943459378625), ('10', 1.4943459378625), ('游戏', 0.898617157115)]",https://www.theblockbeats.info/news/34968
blockbeats,解构2月主线叙事：Arbitrum的技术、生态、热门项目和未来,2023-02-23 11:39:13,"[('解构', 1.3454353536333334), ('Arbitrum', 1.3283075003222222), ('叙事', 0.9603535866611111)]",https://www.theblockbeats.info/news/34977
blockbeats,LSD没整明白，「再质押」叙事就来了,2023-02-23 11:31:51,"[('LSD', 2.39095350058), ('没整', 2.39095350058), ('叙事', 1.72863645599)]",https://www.theblockbeats.info/news/34970
blockbeats,paprMEME：原生Token驱动，「Hold = Lend」的新NFT借贷平台,2023-02-23 11:00:01,"[('paprMEME', 1.3283075003222222), ('Token', 1.3283075003222222), ('Hold', 1.3283075003222222)]",https://www.theblockbeats.info/news/34969
blockbeats,BitcoinFi要来了？概览比特币生态新格局,2023-02-23 09:00:01,"[('BitcoinFi', 1.9924612504833332), ('概览', 1.8174908964), ('比特', 1.7105152487)]",https://www.theblockbeats.info/news/34944
odaily,一文读懂Coinbase推出的Layer2扩容方案Base,2023-02-23 23:47:59,"[('Coinbase', 1.4943459378625), ('Layer2', 1.4943459378625), ('Base', 1.4943459378625)]",https://www.odaily.news/post/5185306
odaily,详解Eigenlayer「再质押」新叙事：接力LSD赛道，乐高更上一层,2023-02-23 20:20:00,"[('更上一层', 1.5445197391111112), ('赛道', 1.3454353536333334), ('Eigenlayer', 1.3283075003222222)]",https://www.odaily.news/post/5185303
odaily,Delphi Digital分析师：DEXs有很大的上升空间，Solana的未来依然光明,2023-02-23 19:40:00,"[('Delphi', 1.0867970457181817), ('Digital', 1.0867970457181817), ('DEXs', 1.0867970457181817)]",https://www.odaily.news/post/5185301
odaily,解读链游的10大趋势：全链游戏时代正在到来,2023-02-23 19:20:00,"[('链游', 1.3283075003222222), ('10', 1.3283075003222222), ('全链', 1.3283075003222222)]",https://www.odaily.news/post/5185297
odaily,新项目 | Polyhedra Network：Binance Labs领投的ZKP全栈套件（附交互教程）,2023-02-23 18:53:02,"[('Polyhedra', 1.0867970457181817), ('Network', 1.0867970457181817), ('Binance', 1.0867970457181817)]",https://www.odaily.news/post/5185295
odaily,一文读懂Aura Finance：上海升级后的LSD赛道最大赢家？,2023-02-23 18:40:00,"[('赛道', 1.21089181827), ('Aura', 1.19547675029), ('Finance', 1.19547675029)]",https://www.odaily.news/post/5185299
odaily,“熊转牛”真在发生？我们分析了四轮周期的LTH-STH链上指标,2023-02-23 18:08:37,"[('熊转', 1.19547675029), ('LTH', 1.19547675029), ('STH', 1.19547675029)]",https://www.odaily.news/post/5185300
odaily,明牌空投，详解HALO七类用户该如何进行交互？,2023-02-23 18:07:26,"[('明牌', 1.4224517070333333), ('七类', 1.4224517070333333), ('HALO', 1.3283075003222222)]",https://www.odaily.news/post/5185302
odaily,Delphi Digital研究员： Blur不是OpenSea杀手,2023-02-23 18:00:00,"[('Delphi', 1.7078239289857142), ('Digital', 1.7078239289857142), ('Blur', 1.7078239289857142)]",https://www.odaily.news/post/5185298
odaily,详解NFT借贷平台paprMEME：原生Token驱动，持有者即为贷方,2023-02-23 17:30:00,"[('NFT', 1.19547675029), ('paprMEME', 1.19547675029), ('Token', 1.19547675029)]",https://www.odaily.news/post/5185296
odaily,华为“奶”的「Defactor」，到底是做什么的？,2023-02-23 17:23:30,"[('Defactor', 2.988691875725), ('华为', 2.482596434605), ('到底', 1.45066072395)]",https://www.odaily.news/post/5185294
odaily,从Dark Forest与Loot一窥链游形态的顶点：全链上游戏,2023-02-23 15:32:43,"[('Dark', 1.3283075003222222), ('Forest', 1.3283075003222222), ('Loot', 1.3283075003222222)]",https://www.odaily.news/post/5185288
odaily,盘点Evmos生态的6个空投机会,2023-02-23 14:30:00,"[('Evmos', 2.39095350058), ('空投', 1.9304364819860003), ('盘点', 1.882408256448)]",https://www.odaily.news/post/5185259
odaily,一览Y Combinator最新孵化计划8个入围项目,2023-02-23 13:45:40,"[('Combinator', 1.7078239289857142), ('一览', 1.28088624555), ('孵化', 1.239275854037143)]",https://www.odaily.news/post/5185287
odaily,10T创始人成立加密PE机构「1RoundTable」，拟为其新基金募资10亿美元,2023-02-23 12:21:18,"[('拟为', 1.0242699782916667), ('10T', 0.9962306252416666), ('PE', 0.9962306252416666)]",https://www.odaily.news/post/5185285
odaily,对话Blur创始人Pacman：我们就是要提高NFT市场流动性,2023-02-23 11:47:17,"[('Blur', 1.19547675029), ('Pacman', 1.19547675029), ('NFT', 1.19547675029)]",https://www.odaily.news/post/5185283
odaily,合规、稳定币、扩张，火必布局香港三步曲,2023-02-23 11:00:00,"[('火必', 1.7078239289857142), ('三步', 1.37685682499), ('合规', 1.24962657964)]",https://www.odaily.news/post/5185278
odaily,Decentraland的危机时刻：市场份额不足8% ，MANA的价值叙事或遭挑战,2023-02-23 10:40:00,"[('Decentraland', 1.19547675029), ('8%', 1.19547675029), ('MANA', 1.19547675029)]",https://www.odaily.news/post/5185281
panewslab,Flare发布互操作性协议Demo展示，实现免信任、使用非原生代币完成NFT交易,2023-02-23 23:35:00,"[('代币', 0.9433950336714286), ('互操作性', 0.8649227273357143), ('Flare', 0.8539119644928571)]",https://www.panewslab.com/zh/articledetails/hmoulebd.html
panewslab,一文速览Coinbase推出的基于OP Stack的新以太坊L2网络Base,2023-02-23 23:08:17,"[('速览', 1.0867970457181817), ('Coinbase', 1.0867970457181817), ('OP', 1.0867970457181817)]",https://www.panewslab.com/zh/articledetails/b3ae03li.html
panewslab,PA日报｜Twitter已开始测试添加Coins功能；加密分析平台Messari裁员15%,2023-02-23 21:51:46,"[('PA', 0.8539119644928571), ('Twitter', 0.8539119644928571), ('Coins', 0.8539119644928571)]",https://www.panewslab.com/zh/articledetails/i5je7kd8.html
panewslab,Arbitrum掘金“希望”破灭？Hope Finance发生Rug Pull ，黑客被项目方直接“人肉”          ,2023-02-23 19:45:57,"[('Arbitrum', 0.9962306252416666), ('Hope', 0.9962306252416666), ('Finance', 0.9962306252416666)]",https://www.panewslab.com/zh/articledetails/nm7kov2a.html
panewslab,涨超500%，华为“明奶”，Defactor到底是做什么的？,2023-02-23 18:24:20,"[('涨超', 1.7078239289857142), ('500%', 1.7078239289857142), ('明奶', 1.7078239289857142)]",https://www.panewslab.com/zh/articledetails/15qu4sf9.html
panewslab,虎父无犬子？万字解读AAVE旗下NFT养成游戏Aavegotchi,2023-02-23 18:21:35,"[('虎父无犬', 1.5445197391111112), ('AAVE', 1.3283075003222222), ('NFT', 1.3283075003222222)]",https://www.panewslab.com/zh/articledetails/k1nmat4e.html
panewslab,"简推：3分钟了解 Arbitrium上ve (3,3) 模型 DEX SolidLizard",2023-02-23 17:35:29,"[('简推', 1.4943459378625), ('Arbitrium', 1.4943459378625), ('ve', 1.4943459378625)]",https://www.panewslab.com/zh/articledetails/hkdi7p1o.html
panewslab,解读Optimism生态：为什么可以对OP的未来感到“乐观”？,2023-02-23 16:30:45,"[('Optimism', 1.3283075003222222), ('OP', 1.3283075003222222), ('解读', 0.84732395897)]",https://www.panewslab.com/zh/articledetails/wvkg9llu.html
panewslab,或被判定为证券，NBA Top Shot精彩时刻NFT面临监管“拷问”,2023-02-23 16:27:25,"[('NBA', 1.0867970457181817), ('Top', 1.0867970457181817), ('Shot', 1.0867970457181817)]",https://www.panewslab.com/zh/articledetails/ofhnxymy.html
panewslab,轻松了解香港最新加密货币咨询文件的20个要点,2023-02-23 15:22:01,"[('20', 1.19547675029), ('加密', 0.9741794568619999), ('要点', 0.8234250963859999)]",https://www.panewslab.com/zh/articledetails/ffgmwi6j.html
panewslab,解析链上游戏：加密原生的必经之路,2023-02-23 14:30:59,"[('链上', 1.9924612504833332), ('必经之路', 1.6750883417166669), ('加密', 1.6236324281033332)]",https://www.panewslab.com/zh/articledetails/4u0v9k8y.html
panewslab,Cardano 2022 年度回望，新一年隐藏着哪些「草蛇灰线」？,2023-02-23 13:31:14,"[('Cardano', 1.4943459378625), ('2022', 1.4943459378625), ('草蛇灰线', 1.4943459378625)]",https://www.panewslab.com/zh/articledetails/md99p3u1.html
panewslab,以LayerZero为例，解读“Web3 新圣杯”zkOmnichain值得关注的原因,2023-02-23 13:25:00,"[('圣杯', 1.3904870323222223), ('LayerZero', 1.3283075003222222), ('为例', 1.3283075003222222)]",https://www.panewslab.com/zh/articledetails/35627901479m.html
panewslab,LayerZero Testnet Bridge 引发争论：测试网代币能否自由交易？,2023-02-23 12:25:06,"[('代币', 1.32075304714), ('LayerZero', 1.19547675029), ('Testnet', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/rtulvrak.html
panewslab,解构2月主线叙事：Arbitrum的技术、生态、热门项目和未来,2023-02-23 11:26:38,"[('解构', 1.3454353536333334), ('Arbitrum', 1.3283075003222222), ('叙事', 0.9603535866611111)]",https://www.panewslab.com/zh/articledetails/u2puge55.html
panewslab,一文读懂Coinbase工程师开发的NFT借贷平台Papr,2023-02-23 11:03:39,"[('Coinbase', 1.3283075003222222), ('NFT', 1.3283075003222222), ('Papr', 1.3283075003222222)]",https://www.panewslab.com/zh/articledetails/0fqmiv8e.html
panewslab,合规、稳定币、扩张，火必布局香港三步曲,2023-02-23 11:00:01,"[('火必', 1.7078239289857142), ('三步', 1.37685682499), ('合规', 1.24962657964)]",https://www.panewslab.com/zh/articledetails/mjk5nwjd.html
panewslab,一文速览Sui生态首批「Builder Hero」获奖名单：20个最值得关注的OG项目,2023-02-23 10:44:27,"[('速览', 0.8539119644928571), ('Sui', 0.8539119644928571), ('Builder', 0.8539119644928571)]",https://www.panewslab.com/zh/articledetails/kr9y923w.html
panewslab,一览Optimism即将到来的增长催化剂,2023-02-23 09:08:11,"[('Optimism', 1.9924612504833332), ('一览', 1.494367286475), ('催化剂', 1.3073156064583333)]",https://www.panewslab.com/zh/articledetails/h4ya3c0e.html
panewslab,Blur空投取得巨大成功，Web3创始人可以从中学到什么？,2023-02-23 08:03:23,"[('Blur', 1.3283075003222222), ('Web3', 1.3283075003222222), ('巨大成功', 1.1292231148555556)]",https://www.panewslab.com/zh/articledetails/1bai7ko6.html
techflowpost,深入了解 Immutable X：解决方案、团队、代币和游戏生态,2023-02-23 14:18:01,"[('代币', 1.650941308925), ('Immutable', 1.4943459378625), ('解决方案', 1.07099485733875)]",https://www.techflowpost.com/article/2120
techflowpost,Delphi Digital 分析师：长期看好 ETH、Cosmos 生态和 ZK 技术,2023-02-23 10:54:18,"[('Delphi', 1.19547675029), ('Digital', 1.19547675029), ('ETH', 1.19547675029)]",https://www.techflowpost.com/article/2117
marsbit,经验之谈：我如何从亏损九成到重回巅峰？,2023-02-23 21:43:50,"[('经验之谈', 1.8892880490833335), ('巅峰', 1.582326400785), ('九成', 1.4931725382283334)]",https://news.marsbit.cc/20230223214350830205.html
marsbit,Web3创业者融资到底要开多少会？,2023-02-23 21:35:37,"[('Web3', 1.9924612504833332), ('要开', 1.9924612504833332), ('创业者', 1.521665504585)]",https://news.marsbit.cc/20230223213537620488.html
marsbit,明牌空投的Binance系HALO，该如何交互？,2023-02-23 21:33:19,"[('明牌', 2.1336775605500002), ('Binance', 1.9924612504833332), ('HALO', 1.9924612504833332)]",https://news.marsbit.cc/20230223213319733157.html
marsbit,被华为官推介绍的「Defactor」，是一家怎样的平台？,2023-02-23 21:20:38,"[('Defactor', 1.9924612504833332), ('华为', 1.6550642897366667), ('平台', 1.0407234142583335)]",https://news.marsbit.cc/20230223212039162179.html
marsbit,长推：揭开关于Arweave的10点常见误解,2023-02-23 20:42:51,"[('Arweave', 1.9924612504833332), ('10', 1.9924612504833332), ('误解', 1.3932356844699998)]",https://news.marsbit.cc/20230223204251613384.html
marsbit,MarsBit日报 |  NBA中国与蚂蚁集团达成合作；3AC旗下NFT将由其清算人Teneo于近期出售,2023-02-23 20:01:58,"[('清算人', 0.8805020314266667), ('MarsBit', 0.7969845001933333), ('NBA', 0.7969845001933333)]",https://news.marsbit.cc/20230223200158876255.html
marsbit,浅析 DeFi 大规模采用的催化剂：ERC-4626 的未来,2023-02-23 17:47:43,"[('浅析', 1.6002581704125), ('DeFi', 1.4943459378625), ('ERC', 1.4943459378625)]",https://news.marsbit.cc/20230223174743175416.html
marsbit,Coinbase Q4财报：收入结构渐趋多样化，监管介入危及质押业务,2023-02-23 17:43:57,"[('Coinbase', 0.9962306252416666), ('Q4', 0.9962306252416666), ('财报', 0.9962306252416666)]",https://news.marsbit.cc/20230223174357965496.html
marsbit,A&T Capital : LSD生态和应用层的创新机会,2023-02-23 17:28:37,"[('Capital', 1.9924612504833332), ('LSD', 1.9924612504833332), ('应用层', 1.8769367204)]",https://news.marsbit.cc/20230223172837536786.html
marsbit,详解 dYdX V4：去中心化永续协议的新时代,2023-02-23 17:18:38,"[('中心化', 1.8288664804714287), ('dYdX', 1.7078239289857142), ('V4', 1.7078239289857142)]",https://news.marsbit.cc/20230223171838495358.html
marsbit,Chainlink 如何成为 Web2 与 Web3 之间的中间件和基础设施层？,2023-02-23 17:07:08,"[('中间件', 1.5364049674375), ('Chainlink', 1.4943459378625), ('Web2', 1.4943459378625)]",https://news.marsbit.cc/20230223170709046155.html
marsbit,通过 Lexer Markets 探讨 DEX Perp 的正确迭代模式,2023-02-23 17:04:18,"[('Lexer', 1.3283075003222222), ('Markets', 1.3283075003222222), ('DEX', 1.3283075003222222)]",https://news.marsbit.cc/20230223170418835903.html
marsbit,对话以太坊高级协议工程师：成为加密开发人员的具体细节,2023-02-23 16:56:50,"[('开发人员', 1.22912397395), ('以太', 1.0050530050300002), ('加密', 0.9741794568619999)]",https://news.marsbit.cc/20230223165650851863.html
marsbit,Bitwise研究员：财务顾问如何看待加密货币,2023-02-23 16:46:54,"[('Bitwise', 1.7078239289857142), ('加密', 1.3916849383742858), ('财务顾问', 1.3671349016699998)]",https://news.marsbit.cc/20230223164654779783.html
marsbit,Adam Cochran：香港新政并不利于交易所,2023-02-23 16:11:40,"[('Adam', 1.9924612504833332), ('Cochran', 1.9924612504833332), ('新政', 1.3528087449416668)]",https://news.marsbit.cc/20230223161140534963.html
marsbit,万字详谈全链上游戏：从 Dark Forest 与 Loot 一窥链游形态的顶点,2023-02-23 15:50:35,"[('全链', 1.0867970457181817), ('Dark', 1.0867970457181817), ('Forest', 1.0867970457181817)]",https://news.marsbit.cc/20230223155035565062.html
marsbit,深入了解 Immutable X：解决方案、团队、代币和游戏生态,2023-02-23 15:22:19,"[('代币', 1.650941308925), ('Immutable', 1.4943459378625), ('解决方案', 1.07099485733875)]",https://news.marsbit.cc/20230223152219563236.html
marsbit,长推：从 AI 视角看 Web3,2023-02-23 14:05:53,"[('AI', 3.9849225009666664), ('Web3', 3.9849225009666664), ('视角', 3.0377286363966665)]",https://news.marsbit.cc/20230223140553315102.html
marsbit,长推：7个最有爆发潜力的 zk 项目,2023-02-23 13:55:44,"[('zk', 2.988691875725), ('潜力', 1.7679913950825), ('爆发', 1.4805059807225)]",https://news.marsbit.cc/20230223135544120654.html
marsbit,全链游戏时代正在到来：未来的10个趋势,2023-02-23 13:38:04,"[('全链', 1.4943459378625), ('10', 1.4943459378625), ('游戏', 0.898617157115)]",https://news.marsbit.cc/20230223133807436586.html
marsbit,8个Web3新项目，Y Combinator最新孵化计划w23项目一览,2023-02-23 13:26:05,"[('Web3', 1.3283075003222222), ('Combinator', 1.3283075003222222), ('w23', 1.3283075003222222)]",https://news.marsbit.cc/20230223132605485486.html
