source,article_title,post_date,keywords,url
blockbeats,解读Celer的ZK全链数据计算和验证平台Brevis,2023-03-22 09:15:21,"[('Celer', 1.3283075003222222), ('ZK', 1.3283075003222222), ('全链', 1.3283075003222222)]",https://www.theblockbeats.info/news/35824
odaily,Arbitrum公布空投细节，DAO竟成最大赢家？,2023-03-22 10:15:09,"[('Arbitrum', 1.4943459378625), ('DAO', 1.4943459378625), ('竟成', 1.4943459378625)]",https://www.odaily.news/post/5185905
odaily,下一个潜在空投项目：可以零撸的ZetaChain,2023-03-22 21:00:00,"[('ZetaChain', 1.9924612504833332), ('空投', 1.6086970683216668), ('潜在', 1.161209104375)]",https://www.odaily.news/post/5185927
odaily,一文盘点6个Web3任务平台：发现潜在奖励机会,2023-03-22 20:00:00,"[('Web3', 1.3283075003222222), ('盘点', 1.0457823646933333), ('一文', 0.9332688268255556)]",https://www.odaily.news/post/5185930
odaily,研究了61个百倍以上的项目，我发现了它们有这些特征,2023-03-22 19:00:00,"[('61', 1.3283075003222222), ('百倍', 0.9970471074244445), ('特征', 0.6339577734533334)]",https://www.odaily.news/post/5185929
odaily,Bitget研究院：ARBK、SUIBG活跃度高，市场静待美联储加息数据公布,2023-03-22 18:37:38,"[('Bitget', 1.0867970457181817), ('ARBK', 1.0867970457181817), ('SUIBG', 1.0867970457181817)]",https://www.odaily.news/post/5185931
odaily,当Ronin黑客盯上Euler黑客：螳螂捕蝉，黄雀在后,2023-03-22 17:47:08,"[('黑客', 3.0299545102857146), ('螳螂捕蝉', 1.7558913913571428), ('黄雀在后', 1.7558913913571428)]",https://www.odaily.news/post/5185928
odaily,对话Circle CEO：危机后的复盘、反思与展望,2023-03-22 17:30:00,"[('Circle', 1.7078239289857142), ('CEO', 1.7078239289857142), ('复盘', 1.6887480157571428)]",https://www.odaily.news/post/5185926
odaily,主网启动在即，社区如何获得SUI Token？,2023-03-22 17:04:51,"[('主网', 1.7078239289857142), ('SUI', 1.7078239289857142), ('Token', 1.7078239289857142)]",https://www.odaily.news/post/5185925
odaily,DEX成交量创新高，Gridex是该领域新年黑马吗？,2023-03-22 15:50:52,"[('DEX', 1.7078239289857142), ('Gridex', 1.7078239289857142), ('新年', 1.2616819213942858)]",https://www.odaily.news/post/5185924
odaily,Arbitrum Nova新手指南（附主要生态项目列表）,2023-03-22 15:19:49,"[('Arbitrum', 1.4943459378625), ('Nova', 1.4943459378625), ('新手', 1.2536845801375)]",https://www.odaily.news/post/5185920
odaily,一文了解Mauve：Coinbase投资的合规DEX,2023-03-22 13:00:00,"[('Mauve', 1.7078239289857142), ('Coinbase', 1.7078239289857142), ('DEX', 1.7078239289857142)]",https://www.odaily.news/post/5185914
odaily,SignalPlus：美联储FOMC会议预览,2023-03-22 12:50:52,"[('SignalPlus', 2.39095350058), ('FOMC', 2.39095350058), ('预览', 2.36424722206)]",https://www.odaily.news/post/5185917
odaily,空投之后，Arbitrum生态还有哪些值得关注的投资机会？,2023-03-22 12:00:00,"[('Arbitrum', 1.19547675029), ('空投', 0.9652182409930001), ('生态', 0.7403902661790001)]",https://www.odaily.news/post/5185909
odaily,梳理Synthetix现状：永续合约交易量明显上升，V3更新带来更灵活的定制化服务,2023-03-22 11:23:45,"[('Synthetix', 0.8539119644928571), ('V3', 0.8539119644928571), ('永续', 0.7259291452642858)]",https://www.odaily.news/post/5185908
odaily,Animoca创始人：ChatGPT成功给Web3创业者的3个启示,2023-03-22 10:53:24,"[('Animoca', 1.7078239289857142), ('ChatGPT', 1.7078239289857142), ('Web3', 1.7078239289857142)]",https://www.odaily.news/post/5185907
odaily,万物研究院：OpenAI创始人要向10亿人空投的Worldcoin是什么？,2023-03-22 10:00:00,"[('OpenAI', 1.3283075003222222), ('10', 1.3283075003222222), ('亿人', 1.3283075003222222)]",https://www.odaily.news/post/5185899
odaily,Celer宣布推出ZK全链数据计算和验证平台Brevis,2023-03-22 09:00:00,"[('Celer', 1.19547675029), ('ZK', 1.19547675029), ('全链', 1.19547675029)]",https://www.odaily.news/post/5185904
foresightnews,Arbitrum 空投内卷，投资者还有哪些机会,2023-03-22 08:30:00,"[('Arbitrum', 1.9924612504833332), ('空投', 1.6086970683216668), ('哪些', 1.196541991865)]",https://foresightnews.pro/article/detail/28703
foresightnews,美联储会议前瞻：继续加息 25 个基点，后期路径不明朗,2023-03-22 07:02:00,"[('25', 1.19547675029), ('前瞻', 0.949395840471), ('不明朗', 0.8539385486269999)]",https://foresightnews.pro/article/detail/28704
foresightnews,亮剑：美国政府正式对 Crypto 说不,2023-03-22 08:54:00,"[('亮剑', 2.988691875725), ('Crypto', 2.988691875725), ('美国政府', 1.86176316327)]",https://foresightnews.pro/article/detail/28705
foresightnews,发 Token、买域名，比特币 NFT 生态都在玩什么？,2023-03-22 09:00:00,"[('Token', 1.9924612504833332), ('NFT', 1.9924612504833332), ('比特', 1.7105152487)]",https://foresightnews.pro/article/detail/28706
foresightnews,精品号将成为空投最大赢家：Optimism 身份层 AttestationStation 解读,2023-03-22 09:06:00,"[('Optimism', 1.3283075003222222), ('AttestationStation', 1.3283075003222222), ('空投', 1.0724647122144446)]",https://foresightnews.pro/article/detail/28707
foresightnews,MoveBit 携手 Sui 官方共建越南 Sui Builder House， 助力 Move 开发者生态,2023-03-22 09:32:00,"[('Sui', 1.8391950004461537), ('MoveBit', 0.9195975002230768), ('Builder', 0.9195975002230768)]",https://foresightnews.pro/article/detail/28708
foresightnews,All in AI！英伟达开发者大会打开 AI 时代的想象,2023-03-22 09:44:00,"[('AI', 2.988691875725), ('伟达', 1.4943459378625), ('开发者', 1.3762882367625)]",https://foresightnews.pro/article/detail/28709
foresightnews,看不上 AI，「元宇宙」之父踏进币圈,2023-03-22 12:50:00,"[('AI', 2.39095350058), ('币圈', 2.39095350058), ('看不上', 1.954708653386)]",https://foresightnews.pro/article/detail/28715
foresightnews,🚄veDAO 社区融资日报 2023/03/22,2023-03-22 10:25:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28716
foresightnews,61 个百倍项目的特征，寻找下个周期 alpha,2023-03-22 10:30:00,"[('61', 1.4943459378625), ('alpha', 1.4943459378625), ('下个', 1.22579163621875)]",https://foresightnews.pro/article/detail/28717
foresightnews,比尔·盖茨：AI 时代已扑面而来,2023-03-22 10:36:00,"[('AI', 2.39095350058), ('扑面而来', 1.9823387210820003), ('盖茨', 1.94220458199)]",https://foresightnews.pro/article/detail/28720
foresightnews,UR Hero Auction Campaign — Week 28,2023-03-22 10:37:00,"[('UR', 1.9924612504833332), ('Hero', 1.9924612504833332), ('Auction', 1.9924612504833332)]",https://foresightnews.pro/article/detail/28721
foresightnews,以太坊上海升级前， 多数 Staking 项目需要了解的 3 个提高 TVL 的技巧,2023-03-22 10:47:00,"[('Staking', 1.0867970457181817), ('TVL', 1.0867970457181817), ('以太', 0.9136845500272728)]",https://foresightnews.pro/article/detail/28722
foresightnews,作业笔记 2023.3.22,2023-03-22 10:48:00,"[('2023.3', 2.988691875725), ('22', 2.988691875725), ('笔记', 2.120035663175)]",https://foresightnews.pro/article/detail/28723
foresightnews,ID 和 ARB 上线前你需要了解叙事，谁能够霸占涨幅榜？,2023-03-22 10:49:00,"[('ID', 1.3283075003222222), ('ARB', 1.3283075003222222), ('霸占', 1.040897573202222)]",https://foresightnews.pro/article/detail/28724
foresightnews,AI 数字身份生态 Aspecta 宣布 350 万美元种子轮融资，旗舰产品 Aspecta ID 公测启动,2023-03-22 10:54:00,"[('Aspecta', 1.4943459378625), ('公测', 0.76820248371875), ('AI', 0.74717296893125)]",https://foresightnews.pro/article/detail/28725
foresightnews,🚀veDAO Financing Daily News 03/22/2023,2023-03-22 10:56:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28726
foresightnews,比尔·盖茨：AI 时代已扑面而来,2023-03-22 11:07:00,"[('AI', 2.39095350058), ('扑面而来', 1.9823387210820003), ('盖茨', 1.94220458199)]",https://foresightnews.pro/article/detail/28727
foresightnews,AIGC Chain 测试节点申请开启，总计将有不超过 1 亿枚代币用于测试网激励,2023-03-22 11:10:00,"[('测试', 1.099575343596923), ('代币', 1.0159638824153847), ('AIGC', 0.9195975002230768)]",https://foresightnews.pro/article/detail/28728
foresightnews,NEAR：通过可用性增加 Web3 采用,2023-03-22 11:53:00,"[('NEAR', 1.9924612504833332), ('Web3', 1.9924612504833332), ('可用性', 1.8260397788)]",https://foresightnews.pro/article/detail/28729
foresightnews,Arweave SCP Ventures 招聘投资经理,2023-03-22 11:32:00,"[('Arweave', 1.9924612504833332), ('SCP', 1.9924612504833332), ('Ventures', 1.9924612504833332)]",https://foresightnews.pro/article/detail/28730
foresightnews,Nautilus 链启动测试网激励啦！其生态项目 Poseiswap 保姆式教程，带你埋伏测试网激励！,2023-03-22 12:23:00,"[('激励', 1.2565625290666667), ('测试', 1.19120662223), ('Nautilus', 0.9962306252416666)]",https://foresightnews.pro/article/detail/28731
foresightnews,元宇宙营销，被百事可乐玩明白了,2023-03-22 12:21:00,"[('百事可乐', 2.6806559554), ('宇宙', 1.8420858399375), ('营销', 1.80245884364)]",https://foresightnews.pro/article/detail/28732
foresightnews,Arbitrum 之后，还有哪些羊毛值得期待？,2023-03-22 13:51:00,"[('Arbitrum', 1.7078239289857142), ('羊毛', 1.1823800208271429), ('哪些', 1.0256074215985715)]",https://foresightnews.pro/article/detail/28733
foresightnews,ChatGPT「变现」在即，哪些法律风险不容忽视？,2023-03-22 16:45:00,"[('ChatGPT', 1.9924612504833332), ('变现', 1.5202590264766667), ('不容忽视', 1.462785612095)]",https://foresightnews.pro/article/detail/28734
foresightnews,Sushi 及负责人受调查：SEC 要对 DeFi 出手了吗？,2023-03-22 12:35:00,"[('Sushi', 1.9924612504833332), ('SEC', 1.9924612504833332), ('DeFi', 1.9924612504833332)]",https://foresightnews.pro/article/detail/28735
foresightnews,Circle 欧洲政策总监：MiCA 法案对欧洲加密行业的重大影响,2023-03-22 15:31:00,"[('Circle', 1.0867970457181817), ('MiCA', 1.0867970457181817), ('欧洲', 0.9751792316454545)]",https://foresightnews.pro/article/detail/28736
foresightnews,ComingChat 即将上线各类 ChatGPT 专家,2023-03-22 13:16:00,"[('ComingChat', 1.9924612504833332), ('ChatGPT', 1.9924612504833332), ('上线', 1.367824252195)]",https://foresightnews.pro/article/detail/28737
foresightnews,一文读懂分布式超级计算机 Muon Network,2023-03-22 17:32:00,"[('超级计算机', 2.0857305484833333), ('Muon', 1.9924612504833332), ('Network', 1.9924612504833332)]",https://foresightnews.pro/article/detail/28738
foresightnews,首个‘AI+Web3’公链 AIGC Chain 首轮测试节点十五分钟申请完,2023-03-22 13:59:00,"[('AI', 1.0867970457181817), ('Web3', 1.0867970457181817), ('公链', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28739
foresightnews,梳理 Synthetix 现状：永续合约交易量明显上升，V3 更新带来更灵活的定制化服务,2023-03-22 14:28:00,"[('Synthetix', 0.8539119644928571), ('V3', 0.8539119644928571), ('永续', 0.7259291452642858)]",https://foresightnews.pro/article/detail/28740
foresightnews,巨头大规模入场，Web3 项目需要警惕：是机遇还是威胁,2023-03-22 12:39:00,"[('Web3', 1.19547675029), ('入场', 0.877077893705), ('警惕', 0.760356833204)]",https://foresightnews.pro/article/detail/28742
foresightnews,Web3 宇宙漫游指南：实现数据急速增长的秘密武器,2023-03-22 14:25:00,"[('Web3', 1.3283075003222222), ('秘密武器', 1.2010705776222224), ('漫游', 1.0328341628877777)]",https://foresightnews.pro/article/detail/28743
foresightnews,领到 Arbitrum 空投，下一步是什么？,2023-03-22 14:26:00,"[('Arbitrum', 2.39095350058), ('空投', 1.9304364819860003), ('领到', 1.729680844786)]",https://foresightnews.pro/article/detail/28744
foresightnews,对话 SPACE ID：币安 IEO 是里程碑，也是新起点｜Foresight Talking 实录,2023-03-22 15:01:00,"[('SPACE', 1.19547675029), ('ID', 1.19547675029), ('币安', 1.19547675029)]",https://foresightnews.pro/article/detail/28745
foresightnews,‘POINT’ Reward Campaign — Introducing WL spots cooperation to EtherPOAP and earn your ‘POINT’,2023-03-22 15:28:00,"[('POINT', 2.1735940914363634), ('Reward', 1.0867970457181817), ('Campaign', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28746
foresightnews,崩了！最担心的事还是发生了,2023-03-22 08:30:00,"[('担心', 1.8835266331333334), ('发生', 1.4496495258666666), ('还是', 1.3281406533866666)]",https://foresightnews.pro/article/detail/28751
foresightnews,Starknet Alpha v0.11.0 发布：Cairo 1.0 迁移正式开始,2023-03-22 15:39:00,"[('Starknet', 1.3283075003222222), ('Alpha', 1.3283075003222222), ('v0.11', 1.3283075003222222)]",https://foresightnews.pro/article/detail/28752
foresightnews,Sui 主网将近，社区如何获得 SUI Token？,2023-03-22 16:08:00,"[('Sui', 1.4943459378625), ('主网', 1.4943459378625), ('SUI', 1.4943459378625)]",https://foresightnews.pro/article/detail/28753
foresightnews,揭秘国产之光 Conflux 爆火的原因；错过了 Arbitrum 的空投？来看看还有哪些 ARB 生态的投资机会,2023-03-22 15:46:00,"[('Conflux', 0.74717296893125), ('爆火', 0.74717296893125), ('Arbitrum', 0.74717296893125)]",https://foresightnews.pro/article/detail/28754
foresightnews,4.12 日 AVATAR NIGHT 寻觅光迹之夜主题酒会,2023-03-22 16:14:00,"[('4.12', 1.4943459378625), ('AVATAR', 1.4943459378625), ('NIGHT', 1.4943459378625)]",https://foresightnews.pro/article/detail/28755
foresightnews,Bitget 研究院：大蓝筹期货币 ARBK、SUIBG 活跃度继续升高，市场静待 23 号美联储加息数据公布,2023-03-22 15:54:00,"[('Bitget', 0.74717296893125), ('ARBK', 0.74717296893125), ('SUIBG', 0.74717296893125)]",https://foresightnews.pro/article/detail/28760
foresightnews,一览五个 NFT 创新领域：内容创作、时装、SBT、开源 IP 和去中心化精神,2023-03-22 19:03:00,"[('中心化', 0.9847742587153847), ('NFT', 0.9195975002230768), ('SBT', 0.9195975002230768)]",https://foresightnews.pro/article/detail/28761
foresightnews,Solv V3，改革去中心化流动性基础设施,2023-03-22 17:00:00,"[('中心化', 2.1336775605500002), ('Solv', 1.9924612504833332), ('V3', 1.9924612504833332)]",https://foresightnews.pro/article/detail/28762
foresightnews,《链游赛道的痛点，机会和最鲜的案例》第五篇下个牛市的元宇宙赛道展望 （上）原创： W Labs 瓜哥&amp;Brian,2023-03-22 17:22:00,"[('赛道', 1.4245786097294117), ('最鲜', 0.8176869207058823), ('痛点', 0.7530626684294118)]",https://foresightnews.pro/article/detail/28763
foresightnews,DefiLlama 团队分裂，果然宇宙的尽头是发币？,2023-03-22 17:17:00,"[('DefiLlama', 1.7078239289857142), ('发币', 1.7078239289857142), ('尽头', 1.1235994599214285)]",https://foresightnews.pro/article/detail/28764
foresightnews,今夜 FOMC 前瞻：加息一周年，鲍威尔会按下暂停键吗？,2023-03-22 17:52:00,"[('FOMC', 1.7078239289857142), ('鲍威尔', 1.4999257528999999), ('一周年', 1.3788832014185715)]",https://foresightnews.pro/article/detail/28765
foresightnews,BLS Digital Signature Reduces Validator Storage Space on REI Network,2023-03-22 17:24:00,"[('BLS', 1.3283075003222222), ('Digital', 1.3283075003222222), ('Signature', 1.3283075003222222)]",https://foresightnews.pro/article/detail/28766
foresightnews,23-03-21 更新｜Mina 改进提案（MIP）链上投票 Part 1,2023-03-22 17:51:00,"[('23', 1.0867970457181817), ('03', 1.0867970457181817), ('21', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28767
foresightnews,BitKeep $ARBK 兑换 $ARB 公告￼,2023-03-22 18:01:00,"[('BitKeep', 2.39095350058), ('ARBK', 2.39095350058), ('ARB', 2.39095350058)]",https://foresightnews.pro/article/detail/28776
foresightnews,BitKeep $ARBK 兑换 $ARB 公告,2023-03-22 18:02:00,"[('BitKeep', 2.39095350058), ('ARBK', 2.39095350058), ('ARB', 2.39095350058)]",https://foresightnews.pro/article/detail/28777
foresightnews,香港 Web3 扶持政策指北：亲探香港 Web3 园区，给你超详细香港创业参考,2023-03-22 18:20:00,"[('Web3', 1.8391950004461537), ('香港', 1.3412575030846154), ('指北', 0.9195975002230768)]",https://foresightnews.pro/article/detail/28778
foresightnews,第一性原理出发：空间推进技术的革新与革命| 北拓研究,2023-03-22 18:00:00,"[('北拓', 1.19547675029), ('第一性', 1.0765183435999999), ('革新', 0.8135486549190001)]",https://foresightnews.pro/article/detail/28779
foresightnews,Polkadot 系列 2- 结构篇：波卡以“三足鼎立”之势推进架构以重构区块链，生产和调度全球共识资源，引领 Web3 创新发展,2023-03-22 18:00:00,"[('Polkadot', 0.6291982896263157), ('波卡以', 0.6291982896263157), ('Web3', 0.6291982896263157)]",https://foresightnews.pro/article/detail/28780
foresightnews,Getaverse  DID 平台上线，伊利亚特活动启动,2023-03-22 18:04:00,"[('Getaverse', 1.7078239289857142), ('DID', 1.7078239289857142), ('伊利亚特', 1.6887480157571428)]",https://foresightnews.pro/article/detail/28781
foresightnews,看不上 AI  “元宇宙”之父踏进币圈,2023-03-22 18:04:00,"[('AI', 2.39095350058), ('币圈', 2.39095350058), ('看不上', 1.954708653386)]",https://foresightnews.pro/article/detail/28782
foresightnews,巴比特 | 元宇宙每日必读：一夜之间，英伟达、Google、Adobe 纷纷“上新”自己的 AI 服务，AI 决定性时刻，谁会是大赢家？,2023-03-22 18:04:00,"[('AI', 1.4943459378625), ('巴比特', 0.75680738641875), ('伟达', 0.74717296893125)]",https://foresightnews.pro/article/detail/28783
foresightnews,当 AI 霸占科技头条，元宇宙该何去何从？,2023-03-22 19:59:00,"[('AI', 1.9924612504833332), ('头条', 1.8174908964), ('霸占', 1.5613463598033333)]",https://foresightnews.pro/article/detail/28784
foresightnews,为金融之都注入科技力量！2023 香港 Web3 嘉年华“数字金融与跨境贸易”主题论坛嘉宾公布,2023-03-22 16:35:00,"[('2023', 0.74717296893125), ('Web3', 0.74717296893125), ('嘉年华', 0.67016398885)]",https://foresightnews.pro/article/detail/28785
foresightnews,综观蓝筹项目表现，这些 NFT 正面临洗牌危机,2023-03-22 18:46:00,"[('NFT', 1.3283075003222222), ('综观', 1.1033761931577777), ('洗牌', 1.0562476108111112)]",https://foresightnews.pro/article/detail/28786
foresightnews,全球的国家电话区号是怎么分配的,2023-03-22 19:15:00,"[('分配', 1.25885805244), ('电话', 1.170633628198), ('全球', 0.980409290738)]",https://foresightnews.pro/article/detail/28787
foresightnews,全球的国家电话区号是怎么分配的,2023-03-22 19:15:00,"[('分配', 1.25885805244), ('电话', 1.170633628198), ('全球', 0.980409290738)]",https://foresightnews.pro/article/detail/28788
foresightnews,Bitget 对 Web3.0 多链钱包 Bitkeep 投资 3000 万美元，成其控股股东,2023-03-22 19:37:00,"[('Bitget', 1.0867970457181817), ('Web3.0', 1.0867970457181817), ('多链', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28789
foresightnews,OKX Ventures 合伙人 Jeff Ren：Web3 正在重塑创作者经济,2023-03-22 19:47:00,"[('OKX', 1.19547675029), ('Ventures', 1.19547675029), ('Jeff', 1.19547675029)]",https://foresightnews.pro/article/detail/28790
foresightnews,沉寂两年重出江湖，ChatGPT 创始人的加密项目 Worldcoin 有哪些新定位？,2023-03-22 20:42:00,"[('ChatGPT', 1.19547675029), ('Worldcoin', 1.19547675029), ('重出江湖', 1.07226238216)]",https://foresightnews.pro/article/detail/28791
foresightnews,综观蓝筹项目表现，这些 NFT 正面临洗牌危机,2023-03-22 21:05:00,"[('NFT', 1.3283075003222222), ('综观', 1.1033761931577777), ('洗牌', 1.0562476108111112)]",https://foresightnews.pro/article/detail/28792
foresightnews,Binance labs 投资项目的 2 个 web3 marketing 岗位。,2023-03-22 21:23:00,"[('Binance', 1.7078239289857142), ('labs', 1.7078239289857142), ('web3', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28793
foresightnews,# 知名投资人 Balaji 为什么要打赌 1 个比特币 100 万美元？|  Thought for Today,2023-03-22 16:42:00,"[('Balaji', 1.19547675029), ('100', 1.19547675029), ('Thought', 1.19547675029)]",https://foresightnews.pro/article/detail/28795
foresightnews,# 美国总统经济报告指责加密货币「无视基本经济原则」| Decrypt 报道,2023-03-22 16:42:00,"[('Decrypt', 0.9195975002230768), ('加密', 0.7493688129707692), ('无视', 0.6991148689692307)]",https://foresightnews.pro/article/detail/28796
foresightnews,数字经济离主流还有多远？传统金融市场需要做哪些改变？,2023-03-22 10:57:00,"[('多远', 0.8359414106819999), ('哪些', 0.717925195119), ('金融市场', 0.711396070137)]",https://foresightnews.pro/article/detail/28798
foresightnews,如何审计一个智能合约,2023-03-22 20:01:00,"[('审计', 1.471065598328), ('智能', 1.432031658474), ('合约', 1.353795828302)]",https://foresightnews.pro/article/detail/28799
foresightnews,Ordinals 协议让比特币也能玩转 NFT？,2023-03-22 14:31:00,"[('Ordinals', 2.39095350058), ('NFT', 2.39095350058), ('玩转', 2.25232406448)]",https://foresightnews.pro/article/detail/28800
foresightnews,艾坦星 IoTeX 月度热点更新 (2023.03.01-03.15),2023-03-22 10:50:00,"[('艾坦星', 1.4943459378625), ('IoTeX', 1.4943459378625), ('2023.03', 1.4943459378625)]",https://foresightnews.pro/article/detail/28801
foresightnews,Web3 极客日报 #1155,2023-03-22 22:38:00,"[('Web3', 2.988691875725), ('极客', 2.988691875725), ('1155', 2.988691875725)]",https://foresightnews.pro/article/detail/28802
foresightnews,Golden Gate 招聘 Rust 开发（多名）,2023-03-22 22:38:00,"[('Golden', 1.9924612504833332), ('Gate', 1.9924612504833332), ('Rust', 1.9924612504833332)]",https://foresightnews.pro/article/detail/28803
foresightnews,招募 | SeeDAO 媒体中心 S2 招募开启,2023-03-22 23:59:00,"[('招募', 2.2789776727314286), ('SeeDAO', 1.7078239289857142), ('S2', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28804
foresightnews,招募 | SeeDAO Mod 计划,2023-03-22 23:59:00,"[('SeeDAO', 2.988691875725), ('Mod', 2.988691875725), ('招募', 1.99410546364)]",https://foresightnews.pro/article/detail/28805
panewslab,PA日报 | CCP Games完成A16z领投的4000万美元融资；超10万名参与者认购Space ID,2023-03-22 21:11:48,"[('PA', 0.74717296893125), ('CCP', 0.74717296893125), ('Games', 0.74717296893125)]",https://www.panewslab.com/zh/articledetails/y3qb4pp7.html
panewslab,2月份NFT月度报告,2023-03-22 20:51:44,"[('NFT', 2.988691875725), ('月度', 1.997470251985), ('报告', 1.302635016395)]",https://www.panewslab.com/zh/articledetails/o3w1rlkvdbh0.html
panewslab,视频｜$ARB代币估值多少？！Arbitrum空投应该持有还是抛售？,2023-03-22 20:18:29,"[('代币', 1.2006845883090909), ('ARB', 1.0867970457181817), ('Arbitrum', 1.0867970457181817)]",https://www.panewslab.com/zh/articledetails/g2gbwxu2.html
panewslab,Arbitrum空投之后，可以零撸的新公链ZetaChain,2023-03-22 19:40:38,"[('Arbitrum', 1.9924612504833332), ('新公链', 1.9924612504833332), ('ZetaChain', 1.9924612504833332)]",https://www.panewslab.com/zh/articledetails/318x8ld3.html
panewslab,Bitget对Web3.0多链钱包Bitkeep投资3000万美元，成其控股股东,2023-03-22 19:16:04,"[('Bitget', 1.0867970457181817), ('Web3.0', 1.0867970457181817), ('多链', 1.0867970457181817)]",https://www.panewslab.com/zh/articledetails/x70khgc2.html
panewslab,今夜FOMC前瞻：金融风险担忧正蔓延，鲍威尔会按下暂停键吗？,2023-03-22 18:51:01,"[('FOMC', 1.4943459378625), ('鲍威尔', 1.3124350337875), ('前瞻', 1.18674480058875)]",https://www.panewslab.com/zh/articledetails/hwsj5x1n.html
panewslab,彭博社：如果图表指标正确，比特币在今年将继续上涨70%,2023-03-22 18:45:48,"[('70%', 1.19547675029), ('彭博社', 1.04994802703), ('比特', 1.0263091492199998)]",https://www.panewslab.com/zh/articledetails/nary724x.html
panewslab,Sushi 及负责人受调查：SEC 要对 DeFi 出手了吗？,2023-03-22 18:35:21,"[('Sushi', 1.9924612504833332), ('SEC', 1.9924612504833332), ('DeFi', 1.9924612504833332)]",https://www.panewslab.com/zh/articledetails/7w4j342m745l.html
panewslab,全方位解读Layer2龙头Arbitrum：技术特性、生态发展及未来展望,2023-03-22 18:00:43,"[('Layer2', 1.0867970457181817), ('Arbitrum', 1.0867970457181817), ('全方位', 0.7564498023627273)]",https://www.panewslab.com/zh/articledetails/wggy4vjd.html
