source,article_title,post_date,keywords,url
foresightnews,注册 200 个账号，卖 5 万一套的系统，那些靠 ChatGPT 赚钱的人,2023-02-08 16:32:00,"[('200', 1.4943459378625), ('ChatGPT', 1.4943459378625), ('账号', 1.16193843324875)]",https://foresightnews.pro/article/detail/24935
foresightnews,Lido V2 - 向去中心化的进一步转变,2023-02-08 16:47:00,"[('中心化', 2.5604130726600003), ('Lido', 2.39095350058), ('V2', 2.39095350058)]",https://foresightnews.pro/article/detail/24936
foresightnews,🚄veDAO 社区融资日报 2023/02/08,2023-02-08 16:58:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24937
foresightnews,🚀veDAO Financing Daily News 02/08/2023,2023-02-08 17:00:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24938
foresightnews,《 #Crypto 投资周报 230205- 蓄势中继&amp;精选 30》,2023-02-08 17:24:00,"[('Crypto', 1.3283075003222222), ('230205', 1.3283075003222222), ('amp', 1.3283075003222222)]",https://foresightnews.pro/article/detail/24939
foresightnews,NFT 市场复苏，一文了解 NFT 聚合器和当下火热的 Blur,2023-02-08 19:40:00,"[('NFT', 2.39095350058), ('Blur', 1.19547675029), ('聚合', 0.8407616208640001)]",https://foresightnews.pro/article/detail/24940
foresightnews,Unlock the role of Developer Relations/Advocate in Web3,2023-02-08 18:46:00,"[('Unlock', 1.9924612504833332), ('role', 1.9924612504833332), ('Developer', 1.9924612504833332)]",https://foresightnews.pro/article/detail/24945
foresightnews,AI 世界的比特币 $TAO ｜一币值千刀? AI 板块信息差红利,2023-02-08 19:38:00,"[('AI', 2.39095350058), ('TAO', 1.19547675029), ('千刀', 1.19547675029)]",https://foresightnews.pro/article/detail/24946
foresightnews,一文读懂 OpenAI 创始人的加密项目 Worldcoin：野心比 ChatGPT 还大,2023-02-08 20:29:00,"[('OpenAI', 1.3283075003222222), ('Worldcoin', 1.3283075003222222), ('ChatGPT', 1.3283075003222222)]",https://foresightnews.pro/article/detail/24947
foresightnews,Polygon 投资的 Olive 激励交互教程 ,2023-02-08 19:47:00,"[('Polygon', 1.9924612504833332), ('Olive', 1.9924612504833332), ('教程', 1.6289238778216666)]",https://foresightnews.pro/article/detail/24948
foresightnews,《传奇》游戏开发商 Wemade 进军元宇宙产业，是再造传奇还是烟火一现？,2023-02-08 21:02:00,"[('传奇', 1.305375343955), ('Wemade', 0.9962306252416666), ('一现', 0.9273407441416667)]",https://foresightnews.pro/article/detail/24949
foresightnews,Messari 报告（下）：XCM 的持续增长对 Polkadot 的成功至关重要！,2023-02-08 13:57:00,"[('Messari', 1.7078239289857142), ('XCM', 1.7078239289857142), ('Polkadot', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24950
foresightnews,Acala EVM+ 现已上线至主网，为 Polkadot DeFi 应用链带来完整的 EVM + Substrate 兼容,2023-02-08 13:57:00,"[('EVM', 1.8391950004461537), ('Acala', 0.9195975002230768), ('至主网', 0.9195975002230768)]",https://foresightnews.pro/article/detail/24951
foresightnews,欢迎来到 Flow 生态: 速成指南,2023-02-08 07:00:00,"[('Flow', 1.9924612504833332), ('速成', 1.773763519), ('指南', 1.4104330571750001)]",https://foresightnews.pro/article/detail/24952
foresightnews,科普 | Web3 术语大全，初学者必备！（上）,2023-02-08 13:06:00,"[('Web3', 1.9924612504833332), ('初学者', 1.9026285003666665), ('大全', 1.61599750543)]",https://foresightnews.pro/article/detail/24953
foresightnews,刚刚！微软发布会速览，新的 Bing 长啥样？,2023-02-08 07:51:00,"[('速览', 2.39095350058), ('Bing', 2.39095350058), ('微软', 1.8050960657539998)]",https://foresightnews.pro/article/detail/24954
foresightnews,ChatGPT 创始人和他疯狂的 Worldcoin 实验,2023-02-08 18:05:00,"[('ChatGPT', 2.39095350058), ('Worldcoin', 2.39095350058), ('创始人', 1.464007702938)]",https://foresightnews.pro/article/detail/24955
foresightnews,ChatGPT 引爆新一轮科技军备赛,2023-02-08 18:05:00,"[('ChatGPT', 2.39095350058), ('军备', 1.855140967738), ('引爆', 1.741544160218)]",https://foresightnews.pro/article/detail/24956
foresightnews,巴比特 | 元宇宙每日必读：AI 搜索大战打响！微软官宣 ChatGPT 引入 Bing，“文心一言”传首站将接入百度搜索，接下来是谁？,2023-02-08 18:05:00,"[('搜索', 0.7862470073726315), ('文心', 0.6737929138578947), ('巴比特', 0.6373114833)]",https://foresightnews.pro/article/detail/24957
foresightnews,用声波模拟的引力，强度是地球的 1000 倍 | 北拓分享,2023-02-08 17:30:00,"[('1000', 1.4943459378625), ('北拓', 1.4943459378625), ('声波', 1.1216779958525)]",https://foresightnews.pro/article/detail/24958
foresightnews,"# 随着 11,000 个 NFT 铸成比特币，比特币极端主义者是否会浮现 | Decrypt 报道",2023-02-08 16:14:00,"[('比特', 1.5789371526461538), ('11', 0.9195975002230768), ('000', 0.9195975002230768)]",https://foresightnews.pro/article/detail/24960
foresightnews,Meta 与区块链非盈利组织 Dfinity 和解商标诉讼,2023-02-08 11:55:00,"[('Meta', 1.4943459378625), ('非盈利', 1.4943459378625), ('Dfinity', 1.4943459378625)]",https://foresightnews.pro/article/detail/24961
foresightnews,进军元宇宙市场，山姆会员店提交 NFT、Crypto 相关商标申请,2023-02-08 10:41:00,"[('NFT', 1.0867970457181817), ('Crypto', 1.0867970457181817), ('山姆', 1.0543720508181817)]",https://foresightnews.pro/article/detail/24962
foresightnews,a16z 合伙人：给 Web3 初次创业者的 11 条建议,2023-02-08 09:00:00,"[('a16z', 1.7078239289857142), ('Web3', 1.7078239289857142), ('11', 1.7078239289857142)]",https://foresightnews.pro/article/detail/24963
foresightnews,BGD Labs 宣布在 Aave 协议上集成 Chainlink PoR 储备金证明,2023-02-08 18:51:00,"[('BGD', 1.19547675029), ('Labs', 1.19547675029), ('Aave', 1.19547675029)]",https://foresightnews.pro/article/detail/24965
foresightnews,Arbitrum 原生火爆生态项目,2023-02-08 21:08:00,"[('Arbitrum', 2.39095350058), ('原生', 1.783414206054), ('生态', 1.4807805323580001)]",https://foresightnews.pro/article/detail/24967
foresightnews,一文了解基于 TEE 的智能合约以及密封隐患,2023-02-08 18:05:00,"[('TEE', 1.3283075003222222), ('密封', 0.9483001818833334), ('一文', 0.9332688268255556)]",https://foresightnews.pro/article/detail/24969
foresightnews,DAO 与 Network State 之歌 | 共学招募,2023-02-08 12:43:00,"[('DAO', 2.39095350058), ('Network', 2.39095350058), ('State', 2.39095350058)]",https://foresightnews.pro/article/detail/24971
foresightnews,作业笔记 2023.2.9,2023-02-08 23:05:00,"[('2023.2', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",https://foresightnews.pro/article/detail/24973
foresightnews,先知 DEFI 交互作业 2.8【干货 / 空投】第 365 天,2023-02-08 23:41:00,"[('DEFI', 1.4943459378625), ('2.8', 1.4943459378625), ('365', 1.4943459378625)]",https://foresightnews.pro/article/detail/24974
blockbeats,Hashed：2023年加密领域的十大趋势,2023-02-09 22:00:01,"[('Hashed', 1.9924612504833332), ('2023', 1.9924612504833332), ('加密', 1.6236324281033332)]",https://www.theblockbeats.info/news/34460
blockbeats,Damus的兴起，是对闪电网络的推动,2023-02-09 18:51:01,"[('Damus', 2.39095350058), ('闪电', 1.6575099091180001), ('兴起', 1.3841203422819999)]",https://www.theblockbeats.info/news/34502
blockbeats,学习比特币Ordinal NFT铸造教程，为下一个做准备,2023-02-09 18:21:17,"[('Ordinal', 1.4943459378625), ('NFT', 1.4943459378625), ('比特', 1.282886436525)]",https://www.theblockbeats.info/news/34501
blockbeats,解读Arbitrum大动作：新推出的编程环境Stylus能超越EVM吗？,2023-02-09 18:00:02,"[('Arbitrum', 1.3283075003222222), ('Stylus', 1.3283075003222222), ('EVM', 1.3283075003222222)]",https://www.theblockbeats.info/news/34498
blockbeats,Maker也要进军LSD领域？新市场Spark Protocol可以为Maker带来什么？,2023-02-09 17:15:39,"[('Maker', 2.1735940914363634), ('LSD', 1.0867970457181817), ('Spark', 1.0867970457181817)]",https://www.theblockbeats.info/news/34499
blockbeats,Radiant Capital：Arbitrum推出的Layer0跨链借贷协议,2023-02-09 17:00:01,"[('Radiant', 1.4943459378625), ('Capital', 1.4943459378625), ('Arbitrum', 1.4943459378625)]",https://www.theblockbeats.info/news/34467
blockbeats,Dookey Dash游戏结束：链上数据暴露BAYC持有者交易偏好,2023-02-09 16:38:53,"[('Dookey', 1.0867970457181817), ('Dash', 1.0867970457181817), ('链上', 1.0867970457181817)]",https://www.theblockbeats.info/news/34491
blockbeats,比特币第四次减半叙事已到来，我们是否正在进入另一个牛市周期？,2023-02-09 16:00:02,"[('比特', 0.85525762435), ('减半', 0.7419554481841667), ('叙事', 0.7202651899958333)]",https://www.theblockbeats.info/news/34464
blockbeats,Polygon「奥德赛」活动开启，该如何参与？,2023-02-09 15:33:02,"[('Polygon', 1.9924612504833332), ('奥德赛', 1.5971982564066665), ('开启', 1.2959990435133333)]",https://www.theblockbeats.info/news/34456
blockbeats,对话StarkWare联创：Layer3扩容和Cairo优势将使StarkNet更强大,2023-02-09 15:20:50,"[('StarkWare', 1.3283075003222222), ('Layer3', 1.3283075003222222), ('Cairo', 1.3283075003222222)]",https://www.theblockbeats.info/news/34466
blockbeats,哈佛黑客松走出来的Utopic AI：Web3共享知识乌托邦,2023-02-09 15:02:18,"[('松走', 1.19547675029), ('Utopic', 1.19547675029), ('AI', 1.19547675029)]",https://www.theblockbeats.info/news/34468
blockbeats,美国发起「窒息点行动」？计划边缘化Crypto行业,2023-02-09 13:49:36,"[('Crypto', 1.4943459378625), ('边缘化', 1.2862199674125), ('窒息', 1.09708920907125)]",https://www.theblockbeats.info/news/34463
blockbeats,AI炒作见顶，大涨的LSD板块能否承接市场热点？,2023-02-09 13:15:41,"[('AI', 1.3283075003222222), ('LSD', 1.3283075003222222), ('承接', 0.9046417642333334)]",https://www.theblockbeats.info/news/34462
blockbeats,BNX将进行1:100拆分，进一步提高BinaryX产品的覆盖率,2023-02-09 12:00:01,"[('BNX', 1.4943459378625), ('100', 1.4943459378625), ('BinaryX', 1.4943459378625)]",https://www.theblockbeats.info/news/34454
blockbeats,谷歌「仓促」迎接AI大战，机器人Bard「掉链子」股价大跌,2023-02-09 11:58:13,"[('AI', 1.19547675029), ('Bard', 1.19547675029), ('链子', 0.9741794568619999)]",https://www.theblockbeats.info/news/34461
blockbeats,Nil如何凭借零知识电路编译器zkLLVM估值2.2亿美元？,2023-02-09 11:43:00,"[('编译器', 1.2802065363300001), ('Nil', 1.19547675029), ('zkLLVM', 1.19547675029)]",https://www.theblockbeats.info/news/34457
blockbeats,美国SEC铁拳将至？加密市场监管流言汇总,2023-02-09 11:32:16,"[('SEC', 1.7078239289857142), ('铁拳', 1.6088029032000002), ('加密', 1.3916849383742858)]",https://www.theblockbeats.info/news/34459
blockbeats,以太坊上海升级将开启提款功能，解析不同情况下的ETH抛压,2023-02-09 11:28:48,"[('ETH', 1.0867970457181817), ('抛压', 1.0867970457181817), ('提款', 1.0305207540454546)]",https://www.theblockbeats.info/news/34458
blockbeats,Web3中间件和基础设施全景概览,2023-02-09 09:30:01,"[('中间件', 2.4582479479), ('Web3', 2.39095350058), ('概览', 2.1809890756800003)]",https://www.theblockbeats.info/news/34453
odaily,美国9·4来袭？“窒息点行动”意在切断加密系统与银行间的联系,2023-02-09 12:10:21,"[('加密', 0.9741794568619999), ('来袭', 0.948183704418), ('窒息', 0.877671367257)]",https://www.odaily.news/post/5184960
odaily,Wen $crvUSD？一文了解crvUSD的部署细节和最新进展,2023-02-09 21:30:00,"[('crvUSD', 2.988691875725), ('Wen', 1.4943459378625), ('最新进展', 1.10397168122)]",https://www.odaily.news/post/5184979
odaily,Bankless：L2战争白热化，Optimism表现如何？,2023-02-09 20:30:00,"[('Bankless', 1.7078239289857142), ('L2', 1.7078239289857142), ('Optimism', 1.7078239289857142)]",https://www.odaily.news/post/5184977
odaily,ChatGPT的“形式化验证”会取代人类吗？,2023-02-09 19:41:53,"[('ChatGPT', 2.39095350058), ('形式化', 2.04742320116), ('验证', 1.56877872775)]",https://www.odaily.news/post/5184973
odaily,日铸造量超23万，Pepe蛙版Checks NFT究竟有何魅力？,2023-02-09 19:30:00,"[('23', 1.3283075003222222), ('Pepe', 1.3283075003222222), ('蛙版', 1.3283075003222222)]",https://www.odaily.news/post/5184978
odaily,一览Web3零知识证明市场版图,2023-02-09 18:30:00,"[('Web3', 1.9924612504833332), ('一览', 1.494367286475), ('版图', 1.3689503826066665)]",https://www.odaily.news/post/5184976
odaily,一文探讨以太坊上海升级后的ETH抛压,2023-02-09 18:00:00,"[('ETH', 1.7078239289857142), ('抛压', 1.7078239289857142), ('以太', 1.4357900071857144)]",https://www.odaily.news/post/5184975
odaily,详解Chiliz Chain 2.0升级：兼容EVM，用户可参与质押,2023-02-09 17:30:00,"[('Chiliz', 1.19547675029), ('Chain', 1.19547675029), ('2.0', 1.19547675029)]",https://www.odaily.news/post/5184974
odaily,解读Arbitrum大动作：新推出的编程环境Stylus能超越EVM吗？,2023-02-09 16:38:25,"[('Arbitrum', 1.3283075003222222), ('Stylus', 1.3283075003222222), ('EVM', 1.3283075003222222)]",https://www.odaily.news/post/5184972
odaily,Polygon DeGens活动参与指南,2023-02-09 16:30:00,"[('Polygon', 2.39095350058), ('DeGens', 2.39095350058), ('指南', 1.6925196686100001)]",https://www.odaily.news/post/5184970
odaily,一文梳理美国SEC监管流言：目前尚未有政策落地,2023-02-09 16:00:00,"[('SEC', 1.19547675029), ('流言', 0.9434769533320001), ('梳理', 0.8511605922159999)]",https://www.odaily.news/post/5184967
odaily,用户投资热情持续减退，Robinhood Q4加密业务收入环比减少24%,2023-02-09 14:56:16,"[('Robinhood', 0.9962306252416666), ('Q4', 0.9962306252416666), ('24%', 0.9962306252416666)]",https://www.odaily.news/post/5184965
odaily,比特币第四次减半叙事已到来，我们是否正在进入另一个牛市周期？,2023-02-09 13:26:48,"[('比特', 0.85525762435), ('减半', 0.7419554481841667), ('叙事', 0.7202651899958333)]",https://www.odaily.news/post/5184961
odaily,加密生态2022回顾与展望：一场去中心化的「遵义会议」,2023-02-09 12:14:57,"[('中心化', 1.6002581704125), ('2022', 1.4943459378625), ('遵义会议', 1.2563162562875)]",https://www.odaily.news/post/5184963
odaily,详解Nil：如何凭借零知识电路编译器zkLLVM估值2.2亿美元？,2023-02-09 11:23:10,"[('编译器', 1.1638241239363636), ('Nil', 1.0867970457181817), ('zkLLVM', 1.0867970457181817)]",https://www.odaily.news/post/5184956
odaily,Hashed：2023年加密领域的十大趋势,2023-02-09 10:44:25,"[('Hashed', 1.9924612504833332), ('2023', 1.9924612504833332), ('加密', 1.6236324281033332)]",https://www.odaily.news/post/5184954
odaily,星球日报 | OpenSea推出基于Seaport的聚合服务；Chiliz开发的EVM兼容链已产生创世区块（2月9日）,2023-02-09 08:00:00,"[('OpenSea', 0.7969845001933333), ('Seaport', 0.7969845001933333), ('Chiliz', 0.7969845001933333)]",https://www.odaily.news/post/5184952
foresightnews,Nil 如何凭借零知识电路编译器 zkLLVM 估值 2.2 亿美元？,2023-02-09 08:42:00,"[('编译器', 1.2802065363300001), ('Nil', 1.19547675029), ('zkLLVM', 1.19547675029)]",https://foresightnews.pro/article/detail/24975
foresightnews,谷歌「仓促」迎接 AI 大战，机器人 Bard 「掉链子」股价大跌,2023-02-09 09:18:00,"[('AI', 1.19547675029), ('Bard', 1.19547675029), ('链子', 0.9741794568619999)]",https://foresightnews.pro/article/detail/24976
foresightnews,NNS 品牌升级公告,2023-02-09 10:01:00,"[('NNS', 2.988691875725), ('升级', 1.6849579363275), ('品牌', 1.5088724244475)]",https://foresightnews.pro/article/detail/24977
foresightnews,Hashed：2023 年加密领域的十大趋势,2023-02-09 10:12:00,"[('Hashed', 1.9924612504833332), ('2023', 1.9924612504833332), ('加密', 1.6236324281033332)]",https://foresightnews.pro/article/detail/24978
foresightnews,以太坊上海升级将开启提款功能，解析不同情况下的 ETH 抛压,2023-02-09 10:45:00,"[('ETH', 1.0867970457181817), ('抛压', 1.0867970457181817), ('提款', 1.0305207540454546)]",https://foresightnews.pro/article/detail/24979
