Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
发币,<nobr>🔥</nobr><br>2.58,<nobr>📈</nobr><br>0.28,"<img src=""graph/发币.png"" width = ""100"" alt=""graph"" />","odaily(02-14 15:25): <a href=""https://www.odaily.news/post/5185072"" target=""_blank"">揭秘Blur的前世今⽣：空投+发币，惊喜在哪里？</a><br>foresightnews(02-14 09:30): <a href=""https://foresightnews.pro/article/detail/25282"" target=""_blank"">对话Blur创始人：Blur发币在即，NFTFi哪些板块值得关注？</a><br>marsbit(02-14 14:26): <a href=""https://news.marsbit.cc/20230214142648942854.html"" target=""_blank"">PuzzleVentures：空投+发币，Blur的前世今⽣</a>",to be completed,to be completed
代币,<nobr>🔥</nobr><br>2.58,<nobr>📈</nobr><br>0.14,"<img src=""graph/代币.png"" width = ""100"" alt=""graph"" />","foresightnews(02-14 20:30): <a href=""https://foresightnews.pro/article/detail/25328"" target=""_blank"">观点：ChatGPT拉高了对AI代币的期望值</a><br>foresightnews(02-14 17:07): <a href=""https://foresightnews.pro/article/detail/25341"" target=""_blank"">香港金管局：计划发行首批代币化绿色债券</a><br>foresightnews(02-14 07:00): <a href=""https://foresightnews.pro/article/detail/25368"" target=""_blank"">Cadence还是Solidity：链上代币转移的深入研究</a>",to be completed,to be completed
空投,<nobr>🔥</nobr><br>1.94,<nobr>📈</nobr><br>0.12,"<img src=""graph/空投.png"" width = ""100"" alt=""graph"" />","blockbeats(02-14 11:18): <a href=""https://www.theblockbeats.info/news/34644"" target=""_blank"">对话Blur创始人：空投激励结束后，如何更好留住用户？</a><br>odaily(02-14 10:12): <a href=""https://www.odaily.news/post/5185060"" target=""_blank"">Blur空投落地，会推动NFT市场回暖吗？</a><br>foresightnews(02-14 14:04): <a href=""https://foresightnews.pro/article/detail/25317"" target=""_blank"">Blur空投+发币，惊喜在哪里？</a>",to be completed,to be completed
扩容,<nobr>🔥</nobr><br>1.94,<nobr>📈</nobr><br>0.21,"<img src=""graph/扩容.png"" width = ""100"" alt=""graph"" />","odaily(02-14 20:30): <a href=""https://www.odaily.news/post/5185083"" target=""_blank"">以太坊扩容完整指南：主流扩容方案原理和进展</a><br>foresightnews(02-14 17:07): <a href=""https://foresightnews.pro/article/detail/25338"" target=""_blank"">以太坊扩容完整指南：读懂主流扩容方案原理和进展</a>",to be completed,to be completed
堆栈,<nobr>🔥</nobr><br>1.94,<nobr>📈</nobr><br>0.03,"<img src=""graph/堆栈.png"" width = ""100"" alt=""graph"" />","foresightnews(02-14 18:17): <a href=""https://foresightnews.pro/article/detail/25340"" target=""_blank"">「胖协议」还是「胖应用」？Web3技术堆栈中的最大价值在哪里？</a><br>foresightnews(02-14 17:23): <a href=""https://foresightnews.pro/article/detail/25346"" target=""_blank"">“胖协议”还是“胖应用”？Web3技术堆栈中的最大价值在哪里？</a>",to be completed,to be completed
前聊,<nobr>🔥</nobr><br>1.94,<nobr>📈</nobr><br>0.21,"<img src=""graph/前聊.png"" width = ""100"" alt=""graph"" />","blockbeats(02-14 16:28): <a href=""https://www.theblockbeats.info/news/34664"" target=""_blank"">以太坊上海升级前聊LSD和DVT</a>",to be completed,to be completed
任天堂,<nobr>🔥</nobr><br>1.94,<nobr>📈</nobr><br>0.21,"<img src=""graph/任天堂.png"" width = ""100"" alt=""graph"" />","odaily(02-14 18:30): <a href=""https://www.odaily.news/post/5185079"" target=""_blank"">IOSGVentures：GameFi里的4399，Magic会是下一个任天堂吗？</a><br>foresightnews(02-14 16:28): <a href=""https://foresightnews.pro/article/detail/25333"" target=""_blank"">IOSG：GameFi里的4399，​Magic会是下一个任天堂吗？</a>",to be completed,to be completed
ZKP,<nobr>🔥</nobr><br>1.94,<nobr>📈📈</nobr><br>0.33,"<img src=""graph/ZKP.png"" width = ""100"" alt=""graph"" />","odaily(02-14 14:00): <a href=""https://www.odaily.news/post/5185070"" target=""_blank"">一文盘点ZKP主流实现方案技术特点</a><br>foresightnews(02-14 17:00): <a href=""https://foresightnews.pro/article/detail/25339"" target=""_blank"">THUBA推荐丨「ZKP零知识证明」共学社区招募～来做加密隐私大航海的拓荒者</a><br>panewslab(02-14 11:29): <a href=""https://www.panewslab.com/zh/articledetails/w9niv6p1.html"" target=""_blank"">一文盘点主流ZKP实现方案特点</a>",to be completed,to be completed
Scroll,<nobr>🔥</nobr><br>1.94,<nobr>📈</nobr><br>0.21,"<img src=""graph/Scroll.png"" width = ""100"" alt=""graph"" />","blockbeats(02-14 15:21): <a href=""https://www.theblockbeats.info/news/34661"" target=""_blank"">盘点即将发布的五大ZK项目：Scroll、Starknet、Zksync、Taiko和Polygon</a><br>techflowpost(02-14 12:05): <a href=""https://www.techflowpost.com/article/2061"" target=""_blank"">一文了解即将发布的五大ZK项目：Scroll、Starknet、Zksync、Taiko和Polygon</a>",to be completed,to be completed
Kraken,<nobr>🔥</nobr><br>1.94,<nobr>📈</nobr><br>0.11,"<img src=""graph/Kraken.png"" width = ""100"" alt=""graph"" />","odaily(02-14 17:30): <a href=""https://www.odaily.news/post/5185078"" target=""_blank"">SEC与Kraken和解将如何影响以太坊质押格局？</a><br>foresightnews(02-14 15:45): <a href=""https://foresightnews.pro/article/detail/25332"" target=""_blank"">SEC与Kraken达成和解之后将重塑以太坊质押格局？</a>",to be completed,to be completed
20,<nobr>🔥</nobr><br>1.94,<nobr>📈</nobr><br>0.25,"<img src=""graph/20.png"" width = ""100"" alt=""graph"" />","blockbeats(02-14 12:43): <a href=""https://www.theblockbeats.info/news/34654"" target=""_blank"">近期值得关注的20个新项目</a><br>odaily(02-14 16:30): <a href=""https://www.odaily.news/post/5185075"" target=""_blank"">盘点近期值得关注的20个潜力项目</a>",to be completed,to be completed
150,<nobr>🔥</nobr><br>1.94,<nobr>📈</nobr><br>0.21,"<img src=""graph/150.png"" width = ""100"" alt=""graph"" />","blockbeats(02-14 18:02): <a href=""https://www.theblockbeats.info/news/34682"" target=""_blank"">150亿美元稳定币帝国的四年起落：BUSD的野心与遗憾</a><br>odaily(02-14 19:30): <a href=""https://www.odaily.news/post/5185081"" target=""_blank"">回望BUSD的四年起落：150亿美元的稳定币帝国宣告结束统治</a>",to be completed,to be completed
