Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
LSD,<nobr>🔥</nobr><br>2.67,<nobr>📈</nobr><br>0.28,"<img src=""graph/LSD.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 15:33): <a href=""https://www.theblockbeats.info/news/34709"" target=""_blank"">SharpeMagnum：能让LSD上杠杆的新协议</a>",to be completed,to be completed
BLUR,<nobr>🔥</nobr><br>2.67,<nobr>📈</nobr><br>0.29,"<img src=""graph/BLUR.png"" width = ""100"" alt=""graph"" />","panewslab(02-15 18:49): <a href=""https://www.panewslab.com/zh/articledetails/p18391yo.html"" target=""_blank"">火必将于2月15日20时上线BLUR/USDT本位永续合约</a><br>techflowpost(02-15 17:15): <a href=""https://www.techflowpost.com/article/2069"" target=""_blank"">上涨还是下跌，如何确定$BLUR代币价格未来走势？</a><br>marsbit(02-15 17:34): <a href=""https://news.marsbit.cc/20230215173425064396.html"" target=""_blank"">最高可领320万枚BLUR，市占率超OpenSea，Blur第二轮空投是否值得期待？</a>",to be completed,to be completed
AI,<nobr>🔥</nobr><br>2.67,<nobr>📉📉</nobr><br>-0.5,"<img src=""graph/AI.png"" width = ""100"" alt=""graph"" />","panewslab(02-15 15:01): <a href=""https://www.panewslab.com/zh/articledetails/bq9u68cr.html"" target=""_blank"">ChatGPT火爆全球，AI代币泡沫催生</a><br>techflowpost(02-15 15:51): <a href=""https://www.techflowpost.com/article/2067"" target=""_blank"">盘点当前热门加密叙事及走向：Arbitrum生态、AI、LSD、NFTFI...</a>",to be completed,to be completed
速览,<nobr>🔥</nobr><br>2.0,<nobr>📈</nobr><br>0.22,"<img src=""graph/速览.png"" width = ""100"" alt=""graph"" />","foresightnews(02-15 10:40): <a href=""https://foresightnews.pro/article/detail/25456"" target=""_blank"">速览Blur代币经济模型和空投分发认领情况</a><br>marsbit(02-15 08:46): <a href=""https://news.marsbit.cc/20230215084617953606.html"" target=""_blank"">速览Celo2.0路线图：左手以太坊右手Sui，打造最强兼容链</a>",to be completed,to be completed
美参议院,<nobr>🔥</nobr><br>2.0,<nobr>📈</nobr><br>0.21,"<img src=""graph/美参议院.png"" width = ""100"" alt=""graph"" />","odaily(02-15 12:06): <a href=""https://www.odaily.news/post/5185092"" target=""_blank"">美参议院的「加密崩溃」听证会传递了什么监管信号？</a>",to be completed,to be completed
盘点,<nobr>🔥</nobr><br>2.0,<nobr>📈📈📈</nobr><br>0.56,"<img src=""graph/盘点.png"" width = ""100"" alt=""graph"" />","odaily(02-15 20:00): <a href=""https://www.odaily.news/post/5185109"" target=""_blank"">Bankless：盘点5个值得关注的链上期权协议</a><br>panewslab(02-15 16:00): <a href=""https://www.panewslab.com/zh/articledetails/i170zeyq7486.html"" target=""_blank"">DAO之间该如何协作？盘点DAO2DAO常见类型及生态现状</a><br>marsbit(02-15 22:01): <a href=""https://news.marsbit.cc/20230215220113695144.html"" target=""_blank"">Bankless：盘点5个顶级链上期权协议</a>",to be completed,to be completed
爆火,<nobr>🔥</nobr><br>2.0,<nobr>📈</nobr><br>0.21,"<img src=""graph/爆火.png"" width = ""100"" alt=""graph"" />","foresightnews(02-15 11:22): <a href=""https://foresightnews.pro/article/detail/25463"" target=""_blank"">从近期爆火的Damus，看看去中心化社交的潜力以及在波卡中的可能性</a><br>foresightnews(02-15 13:24): <a href=""https://foresightnews.pro/article/detail/25522"" target=""_blank"">活动预告：从ChatGPT的爆火，聊聊通用AI的前景</a><br>foresightnews(02-15 16:57): <a href=""https://foresightnews.pro/article/detail/25538"" target=""_blank"">空投代币爆火的Blur，如何超越Opensea？</a>",to be completed,to be completed
新公链,<nobr>🔥</nobr><br>2.0,<nobr>📈</nobr><br>0.21,"<img src=""graph/新公链.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 15:32): <a href=""https://www.theblockbeats.info/news/34708"" target=""_blank"">MOVE系「老三」：新公链Linera全面解读</a><br>panewslab(02-15 14:00): <a href=""https://www.panewslab.com/zh/articledetails/6d73ujqj.html"" target=""_blank"">新公链Sui将于一季度上线主网，手把手教你如何进行测试网交互</a><br>panewslab(02-15 13:03): <a href=""https://www.panewslab.com/zh/articledetails/mrg7u6m5.html"" target=""_blank"">MOVE系“老三”：新公链Linera全面解读</a>",to be completed,to be completed
多维度,<nobr>🔥</nobr><br>2.0,<nobr>📈</nobr><br>0.15,"<img src=""graph/多维度.png"" width = ""100"" alt=""graph"" />","odaily(02-15 21:00): <a href=""https://www.odaily.news/post/5185108"" target=""_blank"">GameFi行业2022年度报告：多维度分析Web3游戏市场发展</a><br>techflowpost(02-15 14:39): <a href=""https://www.techflowpost.com/article/2066"" target=""_blank"">GameFi行业2022年度报告：解析市值、交易、用户和融资数据，多维度分析Web3游戏市场发展</a>",to be completed,to be completed
Linera,<nobr>🔥</nobr><br>2.0,<nobr>📈</nobr><br>0.21,"<img src=""graph/Linera.png"" width = ""100"" alt=""graph"" />","marsbit(02-15 09:32): <a href=""https://news.marsbit.cc/20230215093247149834.html"" target=""_blank"">layer1项目Linera研报</a>",to be completed,to be completed
Emblem,<nobr>🔥</nobr><br>2.0,<nobr>📈</nobr><br>0.21,"<img src=""graph/Emblem.png"" width = ""100"" alt=""graph"" />","blockbeats(02-15 11:21): <a href=""https://www.theblockbeats.info/news/34685"" target=""_blank"">教程｜如何通过EmblemVault让比特币NFT在以太坊上流通？</a><br>odaily(02-15 18:00): <a href=""https://www.odaily.news/post/5185105"" target=""_blank"">如何通过EmblemVault让比特币NFT在以太坊上流通？</a>",to be completed,to be completed
DeFi,<nobr>🔥</nobr><br>2.0,<nobr>📈📈</nobr><br>0.4,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","panewslab(02-15 08:01): <a href=""https://www.panewslab.com/zh/articledetails/h2wp85yi.html"" target=""_blank"">如何建立安全高效的DeFi收益策略？</a><br>techflowpost(02-15 11:19): <a href=""https://www.techflowpost.com/article/2064"" target=""_blank"">一文了解Pendulum：DeFi协议如何弥合DeFi和法币之间的鸿沟？</a>",to be completed,to be completed
CPI,<nobr>🔥</nobr><br>2.0,<nobr>📈📈</nobr><br>0.31,"<img src=""graph/CPI.png"" width = ""100"" alt=""graph"" />","odaily(02-15 10:48): <a href=""https://www.odaily.news/post/5185091"" target=""_blank"">美国CPI数据高于预期，加息之路持续</a><br>panewslab(02-15 18:47): <a href=""https://www.panewslab.com/zh/articledetails/5509tzv2.html"" target=""_blank"">美国1月CPI高于预期，风险资产前途未卜</a>",to be completed,to be completed
