Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
BTC,<nobr>🔥</nobr><br>3.95,<nobr>📈📈</nobr><br>0.39,"<img src=""graph/BTC.png"" width = ""100"" alt=""graph"" />","foresightnews(02-13 13:52): <a href=""https://foresightnews.pro/article/detail/25198"" target=""_blank"">一文了解Ordinal协议：BTC链上铸造NFT，探索NFT市场新的可能性</a><br>marsbit(02-13 18:25): <a href=""https://news.marsbit.cc/20230213182535112918.html"" target=""_blank"">一文读懂BTCNFT的投资机会</a><br>marsbit(02-13 17:18): <a href=""https://news.marsbit.cc/20230213170956706141.html"" target=""_blank"">Ordinal协议:BTC链上铸造NFT，探索BTC新的可能性</a>",to be completed,to be completed
盘点,<nobr>🔥</nobr><br>3.29,<nobr>📈</nobr><br>0.04,"<img src=""graph/盘点.png"" width = ""100"" alt=""graph"" />","blockbeats(02-13 12:36): <a href=""https://www.theblockbeats.info/news/34602"" target=""_blank"">盘点近期值得关注的22个小众潜力项目</a><br>panewslab(02-13 18:29): <a href=""https://www.panewslab.com/zh/articledetails/uanfukxl.html"" target=""_blank"">盘点2月值得关注的22个潜力小项目</a>",to be completed,to be completed
LSD,<nobr>🔥</nobr><br>3.29,<nobr>📈📈</nobr><br>0.31,"<img src=""graph/LSD.png"" width = ""100"" alt=""graph"" />","blockbeats(02-13 22:00): <a href=""https://www.theblockbeats.info/news/34621"" target=""_blank"">终止服务！美SEC向头部平台发难，以太坊LSD赛道格局生变？</a><br>foresightnews(02-13 18:20): <a href=""https://foresightnews.pro/article/detail/25255"" target=""_blank"">以太坊上海升级与流动性质押衍生品LSD的未来</a>",to be completed,to be completed
GHO,<nobr>🔥</nobr><br>3.29,<nobr>📈📈</nobr><br>0.35,"<img src=""graph/GHO.png"" width = ""100"" alt=""graph"" />","odaily(02-13 09:58): <a href=""https://www.odaily.news/post/5185025"" target=""_blank"">明星项目周报|Ordinals协议导致比特币内存池严重拥堵；Aave稳定币GHO上线测试网（2.6-2.12）</a>",to be completed,to be completed
Arbitrum,<nobr>🔥</nobr><br>3.29,<nobr>📉📉📉</nobr><br>-0.87,"<img src=""graph/Arbitrum.png"" width = ""100"" alt=""graph"" />","odaily(02-13 19:40): <a href=""https://www.odaily.news/post/5185052"" target=""_blank"">DeFi研究员：我的2023年Arbitrum生态投资组合</a><br>marsbit(02-13 17:10): <a href=""https://news.marsbit.cc/20230213171020340693.html"" target=""_blank"">长推：3分钟了解Arbitrum生态协议「FactorDAO」</a><br>marsbit(02-13 15:49): <a href=""https://news.marsbit.cc/20230213154958645372.html"" target=""_blank"">长推：简析Arbitrum生态协议Camelot（神剑）</a>",to be completed,to be completed
认定,<nobr>🔥</nobr><br>2.63,<nobr>📈</nobr><br>0.28,"<img src=""graph/认定.png"" width = ""100"" alt=""graph"" />","blockbeats(02-13 14:05): <a href=""https://www.theblockbeats.info/news/34603"" target=""_blank"">SEC剑指BUSD，为何稳定币也被认定为证券？</a>",to be completed,to be completed
美妆,<nobr>🔥</nobr><br>2.63,<nobr>📈</nobr><br>0.28,"<img src=""graph/美妆.png"" width = ""100"" alt=""graph"" />","blockbeats(02-13 12:06): <a href=""https://www.theblockbeats.info/news/34597"" target=""_blank"">欧莱雅悄悄启动了一个DAO，探索元宇宙中的美妆</a><br>panewslab(02-13 10:37): <a href=""https://www.panewslab.com/zh/articledetails/415uzxow.html"" target=""_blank"">探索元宇宙中的美妆：一文了解欧莱雅旗下的GORJSDAO</a>",to be completed,to be completed
Rollup,<nobr>🔥</nobr><br>2.63,<nobr>📈</nobr><br>0.28,"<img src=""graph/Rollup.png"" width = ""100"" alt=""graph"" />","blockbeats(02-13 15:19): <a href=""https://www.theblockbeats.info/news/34604"" target=""_blank"">轻松理解Rollup：ZKRollups与Optimistic，Arbitrum的区别</a><br>foresightnews(02-13 15:21): <a href=""https://foresightnews.pro/article/detail/25244"" target=""_blank"">轻松理解Rollup,ZKRollups与Optimistic，Arbitrum的区别</a><br>panewslab(02-13 11:30): <a href=""https://www.panewslab.com/zh/articledetails/tp4z0pu1.html"" target=""_blank"">一文看懂NativeRollup：关于ZKRollup的PoS&PoW混合共识</a>",to be completed,to be completed
Deneb,<nobr>🔥</nobr><br>2.63,<nobr>📈</nobr><br>0.28,"<img src=""graph/Deneb.png"" width = ""100"" alt=""graph"" />","blockbeats(02-13 15:28): <a href=""https://www.theblockbeats.info/news/34605"" target=""_blank"">以太坊上海升级或推迟到四月，EIP4844更名为Deneb</a><br>foresightnews(02-13 16:51): <a href=""https://foresightnews.pro/article/detail/25243"" target=""_blank"">以太坊上海升级或推迟到四月，EIP4844已更名为Deneb</a>",to be completed,to be completed
ChatGPT,<nobr>🔥</nobr><br>2.63,<nobr>📉📉📉</nobr><br>-1.21,"<img src=""graph/ChatGPT.png"" width = ""100"" alt=""graph"" />","foresightnews(02-13 08:34): <a href=""https://foresightnews.pro/article/detail/25163"" target=""_blank"">欧盟委员会对ChatGPT的最新监管方向</a><br>marsbit(02-13 20:36): <a href=""https://news.marsbit.cc/20230213203601234502.html"" target=""_blank"">OpenAI创始人还发行过加密货币项目，野心比ChatGPT还大</a><br>marsbit(02-13 20:28): <a href=""https://news.marsbit.cc/20230213202842374912.html"" target=""_blank"">起底ChatGPT创始人背后加密项目，相关山寨币遭“爆炒”</a><br>marsbit(02-13 08:49): <a href=""https://news.marsbit.cc/20230213084937054208.html"" target=""_blank"">拿到ChatGPT版Bing搜索的内测后，所有大厂都该慌了</a>",to be completed,to be completed
AAVE,<nobr>🔥</nobr><br>2.63,<nobr>📈</nobr><br>0.28,"<img src=""graph/AAVE.png"" width = ""100"" alt=""graph"" />","blockbeats(02-13 16:24): <a href=""https://www.theblockbeats.info/news/34600"" target=""_blank"">AAVE的去中心化稳定币GHO上线测试网：速览更新内容及阶段性进展</a><br>odaily(02-13 19:00): <a href=""https://www.odaily.news/post/5185051"" target=""_blank"">AAVE的去中心化稳定GHO上线测试网：有哪些阶段性进展？</a><br>panewslab(02-13 12:01): <a href=""https://www.panewslab.com/zh/articledetails/e3pop6qi.html"" target=""_blank"">AAVE的去中心化稳定币GHO上线测试网：一文速览其最新进展</a>",to be completed,to be completed
钱包,<nobr>🔥</nobr><br>1.97,<nobr>📈</nobr><br>0.21,"<img src=""graph/钱包.png"" width = ""100"" alt=""graph"" />","foresightnews(02-13 11:24): <a href=""https://foresightnews.pro/article/detail/25268"" target=""_blank"">使用无钱包入门跨过Web3高门槛</a><br>techflowpost(02-13 15:08): <a href=""https://www.techflowpost.com/article/2058"" target=""_blank"">BTCNFT可持续性分析：钱包和市场基础设施的完善才能促成第二波炒作的爆发</a>",to be completed,to be completed
账单,<nobr>🔥</nobr><br>1.97,<nobr>📈</nobr><br>0.21,"<img src=""graph/账单.png"" width = ""100"" alt=""graph"" />","odaily(02-13 11:52): <a href=""https://www.odaily.news/post/5185028"" target=""_blank"">从账单说起，为什么链上交易值得分析？</a><br>foresightnews(02-13 09:43): <a href=""https://foresightnews.pro/article/detail/25165"" target=""_blank"">从一份账单说起，为什么链上交易值得分析？</a><br>panewslab(02-13 12:34): <a href=""https://www.panewslab.com/zh/articledetails/79wxoer24ol9.html"" target=""_blank"">从份账单说起，为什么链上交易值得分析？</a>",to be completed,to be completed
牛市,<nobr>🔥</nobr><br>1.97,<nobr>📈</nobr><br>0.18,"<img src=""graph/牛市.png"" width = ""100"" alt=""graph"" />","foresightnews(02-13 15:37): <a href=""https://foresightnews.pro/article/detail/25272"" target=""_blank"">比特币复苏，新一轮牛市来临？</a><br>panewslab(02-13 16:32): <a href=""https://www.panewslab.com/zh/articledetails/zlpu0gn8.html"" target=""_blank"">技术分析：BTC和ETH已经进入下一个牛市？</a>",to be completed,to be completed
ZKP,<nobr>🔥</nobr><br>1.97,<nobr>📈</nobr><br>0.21,"<img src=""graph/ZKP.png"" width = ""100"" alt=""graph"" />","foresightnews(02-13 19:07): <a href=""https://foresightnews.pro/article/detail/25264"" target=""_blank"">「ZKP零知识证明」共学社区招募|来做加密隐私大航海的拓荒者</a><br>foresightnews(02-13 18:02): <a href=""https://foresightnews.pro/article/detail/25273"" target=""_blank"">慢雾：盘点ZKP主流实现方案技术特点</a>",to be completed,to be completed
Solana,<nobr>🔥</nobr><br>1.97,<nobr>📈📈</nobr><br>0.38,"<img src=""graph/Solana.png"" width = ""100"" alt=""graph"" />","odaily(02-13 16:26): <a href=""https://www.odaily.news/post/5185046"" target=""_blank"">FTX崩盘之后，Solana去年Q4表现如何？</a><br>foresightnews(02-13 14:14): <a href=""https://foresightnews.pro/article/detail/25199"" target=""_blank"">FTX覆灭之下，Solana去年Q4表现如何？</a>",to be completed,to be completed
DEX,<nobr>🔥</nobr><br>1.97,<nobr>📉</nobr><br>-0.1,"<img src=""graph/DEX.png"" width = ""100"" alt=""graph"" />","foresightnews(02-13 18:28): <a href=""https://foresightnews.pro/article/detail/25258"" target=""_blank"">CanDEXtapinto99%ofthepotentialoftraditionalfinance</a><br>foresightnews(02-13 18:38): <a href=""https://foresightnews.pro/article/detail/25259"" target=""_blank"">DeFi1.0终将成为过去！DEX成为DeFi2.0重要基站的几点原因！</a><br>marsbit(02-13 18:56): <a href=""https://news.marsbit.cc/20230213185645627353.html"" target=""_blank"">长推：5个最值期待的永续合约DEX</a>",to be completed,to be completed
