Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
DeFi,<nobr>🔥</nobr><br>3.33,<nobr>📈</nobr><br>0.15,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","blockbeats(02-16 17:41): <a href=""https://www.theblockbeats.info/news/34756"" target=""_blank"">解析GNS设计机制：可能是史上最复杂的DeFi衍生品协议</a><br>panewslab(02-16 18:52): <a href=""https://www.panewslab.com/zh/articledetails/i2r4jhty.html"" target=""_blank"">BUSD停发，DeFi稳定币成为最大赢家？</a><br>techflowpost(02-16 14:02): <a href=""https://www.techflowpost.com/article/2077"" target=""_blank"">解析GNS：可能是史上最复杂的DeFi衍生品协议</a>",to be completed,to be completed
DAO,<nobr>🔥</nobr><br>3.33,<nobr>📈</nobr><br>0.23,"<img src=""graph/DAO.png"" width = ""100"" alt=""graph"" />","blockbeats(02-16 11:11): <a href=""https://www.theblockbeats.info/news/34719"" target=""_blank"">BuidlerDAO：PushProtocol如何填补Web3通信空白</a><br>marsbit(02-16 08:27): <a href=""https://news.marsbit.cc/20230216082756295819.html"" target=""_blank"">DAO的金库问题</a>",to be completed,to be completed
Cobo,<nobr>🔥</nobr><br>3.33,<nobr>📉📉</nobr><br>-0.38,"<img src=""graph/Cobo.png"" width = ""100"" alt=""graph"" />","odaily(02-16 12:18): <a href=""https://www.odaily.news/post/5185124"" target=""_blank"">Cobo：成为全球Web3中心，香港仅有监管还不够</a>",to be completed,to be completed
Casual,<nobr>🔥</nobr><br>3.33,<nobr>📈📈</nobr><br>0.36,"<img src=""graph/Casual.png"" width = ""100"" alt=""graph"" />","odaily(02-16 20:00): <a href=""https://www.odaily.news/post/5185139"" target=""_blank"">CasualGameFi或成新风口，GameSpace将发布银河计划</a>",to be completed,to be completed
CZ,<nobr>🔥</nobr><br>3.33,<nobr>📈📈</nobr><br>0.4,"<img src=""graph/CZ.png"" width = ""100"" alt=""graph"" />","blockbeats(02-16 18:03): <a href=""https://www.theblockbeats.info/news/34757"" target=""_blank"">CZAMA要点总结：监管正在收紧；NFT技术可能性只展示了冰山一角</a><br>panewslab(02-16 19:01): <a href=""https://www.panewslab.com/zh/articledetails/upb4zj8b.html"" target=""_blank"">CZ的情人节推特AMA回顾：算法稳定币可能是更好的解决方案，但它需要进一步发展</a>",to be completed,to be completed
Balancer,<nobr>🔥</nobr><br>3.33,<nobr>📈📈</nobr><br>0.36,"<img src=""graph/Balancer.png"" width = ""100"" alt=""graph"" />","blockbeats(02-16 14:59): <a href=""https://www.theblockbeats.info/news/34748"" target=""_blank"">Balancer：LSD赛道另一个值得关注的协议</a><br>odaily(02-16 19:00): <a href=""https://www.odaily.news/post/5185133"" target=""_blank"">一文理解Balancer：LSD赛道另一个值得关注的协议</a>",to be completed,to be completed
ArkStream,<nobr>🔥</nobr><br>3.33,<nobr>📈📈</nobr><br>0.4,"<img src=""graph/ArkStream.png"" width = ""100"" alt=""graph"" />","blockbeats(02-16 11:03): <a href=""https://www.theblockbeats.info/news/34718"" target=""_blank"">ArkStreamCapital2023展望：十亿用户的链上应用会在哪些场景爆发</a><br>techflowpost(02-16 11:36): <a href=""https://www.techflowpost.com/article/2075"" target=""_blank"">ArkStreamCapital2023展望：十亿用户的链上应用会在哪些场景爆发？</a>",to be completed,to be completed
15,<nobr>🔥</nobr><br>3.33,<nobr>📈📈</nobr><br>0.43,"<img src=""graph/15.png"" width = ""100"" alt=""graph"" />","blockbeats(02-16 12:08): <a href=""https://www.theblockbeats.info/news/34729"" target=""_blank"">Aptos首尔黑客松15个获胜项目速览</a><br>odaily(02-16 15:25): <a href=""https://www.odaily.news/post/5185127"" target=""_blank"">一览Aptos首尔黑客松15个获胜项目</a>",to be completed,to be completed
跨链,<nobr>🔥</nobr><br>2.22,<nobr>📈</nobr><br>0.05,"<img src=""graph/跨链.png"" width = ""100"" alt=""graph"" />","techflowpost(02-16 17:35): <a href=""https://www.techflowpost.com/article/2083"" target=""_blank"">一文了解跨链协议Synapse最新的进展以及即将到来的催化剂</a><br>marsbit(02-16 18:34): <a href=""https://news.marsbit.cc/20230216183435141296.html"" target=""_blank"">跨链协议Synapse最新的进展以及即将到来的催化剂</a>",to be completed,to be completed
2.6,<nobr>🔥</nobr><br>2.22,<nobr>📈</nobr><br>0.24,"<img src=""graph/2.6.png"" width = ""100"" alt=""graph"" />","panewslab(02-16 10:44): <a href=""https://www.panewslab.com/zh/articledetails/e8hwa935.html"" target=""_blank"">多快好省？解读Arweave 3月上线的2.6版本如何降低能源消耗和提升存储激励</a><br>marsbit(02-16 12:45): <a href=""https://news.marsbit.cc/20230216124531580815.html"" target=""_blank"">多快好省？解读Arweave3月上线的2.6版本如何降低能源消耗和提升存储激励</a>",to be completed,to be completed
