Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
Delphi,<nobr>🔥</nobr><br>3.14,<nobr>📈📈</nobr><br>0.34,"<img src=""graph/Delphi.png"" width = ""100"" alt=""graph"" />","foresightnews(02-20 16:34): <a href=""https://foresightnews.pro/article/detail/26031"" target=""_blank"">DelphiDigital：为什么出售我的Blur空投是个错误</a><br>panewslab(02-20 18:33): <a href=""https://www.panewslab.com/zh/articledetails/v5e1k49v.html"" target=""_blank"">DelphiDigital：为什么出售Blur空投是一个错误决定？</a>",to be completed,to be completed
分享,<nobr>🔥</nobr><br>2.52,<nobr>📈📈</nobr><br>0.39,"<img src=""graph/分享.png"" width = ""100"" alt=""graph"" />","foresightnews(02-20 18:00): <a href=""https://foresightnews.pro/article/detail/26050"" target=""_blank"">一种全新的分形|北拓分享</a><br>marsbit(02-20 09:32): <a href=""https://news.marsbit.cc/20230220093254383764.html"" target=""_blank"">长推：加密风险资产配置和套利经验分享</a>",to be completed,to be completed
zkSync,<nobr>🔥</nobr><br>2.52,<nobr>📈</nobr><br>0.27,"<img src=""graph/zkSync.png"" width = ""100"" alt=""graph"" />","blockbeats(02-20 19:00): <a href=""https://www.theblockbeats.info/news/34841"" target=""_blank"">主网上线「倒计时」，速览zkSyncEra带来的ZK新面貌</a><br>odaily(02-20 20:00): <a href=""https://www.odaily.news/post/5185207"" target=""_blank"">主网上线，一文速览zkSyncEra更新功能</a><br>panewslab(02-20 16:24): <a href=""https://www.panewslab.com/zh/articledetails/4q49gsst.html"" target=""_blank"">主网上线”倒计时”，速览zkSync Era带来的ZK新面貌</a><br>marsbit(02-20 18:07): <a href=""https://news.marsbit.cc/20230220180744182055.html"" target=""_blank"">主网上线”倒计时”，速览zkSyncEra带来的ZK新面貌</a>",to be completed,to be completed
BLUR,<nobr>🔥</nobr><br>2.52,<nobr>📈</nobr><br>0.14,"<img src=""graph/BLUR.png"" width = ""100"" alt=""graph"" />","odaily(02-20 13:30): <a href=""https://www.odaily.news/post/5185190"" target=""_blank"">明星项目周报|BLUR代币正式上线；STEPN向创世鞋持有者空投GMT（2.13-2.19）</a><br>odaily(02-20 12:22): <a href=""https://www.odaily.news/post/5185195"" target=""_blank"">DelphiDigital：为什么现在不要抛售BLUR？</a><br>foresightnews(02-20 16:30): <a href=""https://foresightnews.pro/article/detail/25955"" target=""_blank"">DelphiDigital研究员：为什么现在不要抛售BLUR？</a>",to be completed,to be completed
Arbitrum,<nobr>🔥</nobr><br>2.52,<nobr>📈</nobr><br>0.06,"<img src=""graph/Arbitrum.png"" width = ""100"" alt=""graph"" />","blockbeats(02-20 10:57): <a href=""https://www.theblockbeats.info/news/34828"" target=""_blank"">Arbitrum生态迎来春天，分享值得关注的8个新兴DeFi项目</a><br>odaily(02-20 10:57): <a href=""https://www.odaily.news/post/5185192"" target=""_blank"">盘点Arbitrum上值得关注的8个新兴DeFi项目</a><br>marsbit(02-20 19:42): <a href=""https://news.marsbit.cc/20230220194236552481.html"" target=""_blank"">深入探寻Arbitrum生态（$ARB）</a>",to be completed,to be completed
重拳出击,<nobr>🔥</nobr><br>1.89,<nobr>📈</nobr><br>0.2,"<img src=""graph/重拳出击.png"" width = ""100"" alt=""graph"" />","odaily(02-20 11:36): <a href=""https://www.odaily.news/post/5185187"" target=""_blank"">频频重拳出击，SEC监管行动将持续影响数字资产波动</a><br>marsbit(02-20 09:09): <a href=""https://news.marsbit.cc/20230220090923234927.html"" target=""_blank"">Messari：频频重拳出击，SEC监管行动将持续影响数字资产波动</a>",to be completed,to be completed
速读,<nobr>🔥</nobr><br>1.89,<nobr>📈</nobr><br>0.2,"<img src=""graph/速读.png"" width = ""100"" alt=""graph"" />","foresightnews(02-20 13:32): <a href=""https://foresightnews.pro/article/detail/25951"" target=""_blank"">片言居要｜NFTGoNFT年报20大要点速读</a><br>foresightnews(02-20 19:14): <a href=""https://foresightnews.pro/article/detail/26060"" target=""_blank"">划重点！香港证监会《虚拟资产交易平台指引》咨询速读</a>",to be completed,to be completed
生成式,<nobr>🔥</nobr><br>1.89,<nobr>📈</nobr><br>0.15,"<img src=""graph/生成式.png"" width = ""100"" alt=""graph"" />","foresightnews(02-20 14:31): <a href=""https://foresightnews.pro/article/detail/25957"" target=""_blank"">RobloxCTO谈生成式AI：彻底改变平台创作，让所有用户都成为创作者</a><br>foresightnews(02-20 17:28): <a href=""https://foresightnews.pro/article/detail/26042"" target=""_blank"">RobloxCTO谈生成式AI（GenerativeAI）：彻底改变平台创作，让所有用户都成为创作者</a>",to be completed,to be completed
波卡,<nobr>🔥</nobr><br>1.89,<nobr>📈</nobr><br>0.25,"<img src=""graph/波卡.png"" width = ""100"" alt=""graph"" />","foresightnews(02-20 17:59): <a href=""https://foresightnews.pro/article/detail/26051"" target=""_blank"">波卡生态一周观察丨波卡平行链的部分地方影响力已超过其他公链；从Kusama迁移到波卡或成为波卡生态新的发展路径</a><br>foresightnews(02-20 17:59): <a href=""https://foresightnews.pro/article/detail/26052"" target=""_blank"">如何做好波卡的节点管理</a><br>foresightnews(02-20 13:38): <a href=""https://foresightnews.pro/article/detail/26074"" target=""_blank"">波卡ETHDenver活动报名开启！和波卡携手BUIDL多链生态吧！</a>",to be completed,to be completed
中心化,<nobr>🔥</nobr><br>1.89,<nobr>📉📉</nobr><br>-0.35,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","blockbeats(02-20 19:40): <a href=""https://www.theblockbeats.info/news/34866"" target=""_blank"">ETH链上数据回暖，Staking监管利好去中心化质押</a><br>foresightnews(02-20 16:45): <a href=""https://foresightnews.pro/article/detail/26038"" target=""_blank"">头条观察|SEC是否会继续打击中心化平台的质押服务？</a>",to be completed,to be completed
Rollup,<nobr>🔥</nobr><br>1.89,<nobr>📈</nobr><br>0.11,"<img src=""graph/Rollup.png"" width = ""100"" alt=""graph"" />","blockbeats(02-20 22:00): <a href=""https://www.theblockbeats.info/news/34842"" target=""_blank"">RollupLayer2模块化演进之路：有何可能性？</a><br>foresightnews(02-20 16:42): <a href=""https://foresightnews.pro/article/detail/26025"" target=""_blank"">RollupLayer2的模块化演进之路</a>",to be completed,to be completed
NFTFi,<nobr>🔥</nobr><br>1.89,<nobr>📈</nobr><br>0.06,"<img src=""graph/NFTFi.png"" width = ""100"" alt=""graph"" />","foresightnews(02-20 17:13): <a href=""https://foresightnews.pro/article/detail/26034"" target=""_blank"">观点：Blur解决NFT流动性世纪难题，NFTFiSummer将至</a><br>panewslab(02-20 10:50): <a href=""https://www.panewslab.com/zh/articledetails/7wh50gz6.html"" target=""_blank"">解读NFTFi项目Furion：一站式多功能NFT平台能否成为新趋势？</a>",to be completed,to be completed
FIL,<nobr>🔥</nobr><br>1.89,<nobr>📈</nobr><br>0.2,"<img src=""graph/FIL.png"" width = ""100"" alt=""graph"" />","blockbeats(02-20 11:28): <a href=""https://www.theblockbeats.info/news/34830"" target=""_blank"">FIL一路「高歌猛进」，其背后的Token经济有何隐藏信息？</a><br>foresightnews(02-20 11:50): <a href=""https://foresightnews.pro/article/detail/25948"" target=""_blank"">FIL一路「高歌猛进」，其背后的代币经济有何隐藏信息？</a><br>marsbit(02-20 09:42): <a href=""https://news.marsbit.cc/20230220094255787089.html"" target=""_blank"">FIL一路“高歌猛进”，其背后的代币经济有何隐藏信息？</a>",to be completed,to be completed
BUSD,<nobr>🔥</nobr><br>1.89,<nobr>📉📉📉</nobr><br>-1.09,"<img src=""graph/BUSD.png"" width = ""100"" alt=""graph"" />","foresightnews(02-20 13:45): <a href=""https://foresightnews.pro/article/detail/25952"" target=""_blank"">美监管「叫停」BUSD，是时候了解一下值得期待的几个新DeFi稳定币了</a><br>foresightnews(02-20 20:00): <a href=""https://foresightnews.pro/article/detail/26065"" target=""_blank"">美监管“叫停”BUSD；黑马Blur""狂飙""|区块客周刊</a><br>marsbit(02-20 14:03): <a href=""https://news.marsbit.cc/20230220140338646449.html"" target=""_blank"">美监管“叫停”BUSD！是时候了解一下值得期待的几个新DeFi稳定币了</a>",to be completed,to be completed
