Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
代币,<nobr>🔥</nobr><br>2.63,<nobr>📉</nobr><br>-0.16,"<img src=""graph/代币.png"" width = ""100"" alt=""graph"" />","foresightnews(02-21 12:44): <a href=""https://foresightnews.pro/article/detail/26112"" target=""_blank"">资讯：Huobi交易所表示将在香港运营，其交易所代币昨日上涨约24%</a><br>panewslab(02-21 08:00): <a href=""https://www.panewslab.com/zh/articledetails/7b3sxpd1.html"" target=""_blank"">将DeFi扩展到全世界？聊聊代币化现实资产所带来的机会</a><br>marsbit(02-21 10:30): <a href=""https://news.marsbit.cc/20230221103046450566.html"" target=""_blank"">LiJin：消费者代币应该参考Web2激励计划</a>",to be completed,to be completed
中心化,<nobr>🔥</nobr><br>2.63,<nobr>📉</nobr><br>-0.05,"<img src=""graph/中心化.png"" width = ""100"" alt=""graph"" />","foresightnews(02-21 18:45): <a href=""https://foresightnews.pro/article/detail/26121"" target=""_blank"">全方位解读去中心化社交协议的「抗审查性」</a><br>marsbit(02-21 10:26): <a href=""https://news.marsbit.cc/20230221102657629096.html"" target=""_blank"">ETH链上数据回暖，Staking监管利好去中心化质押</a>",to be completed,to be completed
a16z,<nobr>🔥</nobr><br>2.63,<nobr>📈</nobr><br>0.21,"<img src=""graph/a16z.png"" width = ""100"" alt=""graph"" />","blockbeats(02-21 13:03): <a href=""https://www.theblockbeats.info/news/34873"" target=""_blank"">2023年第9周融资精选，SocialFi持续增长、a16z动作频频</a><br>odaily(02-21 16:18): <a href=""https://www.odaily.news/post/5185231"" target=""_blank"">a16z：Web3监管框架的实际应用</a>",to be completed,to be completed
Starkware,<nobr>🔥</nobr><br>2.63,<nobr>📈📈</nobr><br>0.33,"<img src=""graph/Starkware.png"" width = ""100"" alt=""graph"" />","blockbeats(02-21 22:00): <a href=""https://www.theblockbeats.info/news/34898"" target=""_blank"">Starkware技术架构与生态应用梳理</a><br>panewslab(02-21 13:25): <a href=""https://www.panewslab.com/zh/articledetails/i7aksoqu.html"" target=""_blank"">详解Starkware技术架构与生态应用梳理</a>",to be completed,to be completed
Fantom,<nobr>🔥</nobr><br>2.63,<nobr>📈</nobr><br>0.22,"<img src=""graph/Fantom.png"" width = ""100"" alt=""graph"" />","odaily(02-21 21:00): <a href=""https://www.odaily.news/post/5185237"" target=""_blank"">一览Fantom生态值得关注的潜力项目</a>",to be completed,to be completed
AIGC,<nobr>🔥</nobr><br>2.63,<nobr>📈📈</nobr><br>0.3,"<img src=""graph/AIGC.png"" width = ""100"" alt=""graph"" />","foresightnews(02-21 09:45): <a href=""https://foresightnews.pro/article/detail/26096"" target=""_blank"">工具盘点丨AIGC可以为Web3做什么？</a><br>foresightnews(02-21 15:46): <a href=""https://foresightnews.pro/article/detail/26122"" target=""_blank"">国盛通信|AIGC—运营商的黄金时代</a><br>marsbit(02-21 11:52): <a href=""https://news.marsbit.cc/20230221115300271867.html"" target=""_blank"">工具盘点：AIGC可以为Web3做什么？</a>",to be completed,to be completed
20,<nobr>🔥</nobr><br>2.63,<nobr>📈📈</nobr><br>0.37,"<img src=""graph/20.png"" width = ""100"" alt=""graph"" />","blockbeats(02-21 11:24): <a href=""https://www.theblockbeats.info/news/34869"" target=""_blank"">盘点20个香港本土加密基金及项目</a><br>odaily(02-21 18:30): <a href=""https://www.odaily.news/post/5185233"" target=""_blank"">港概币起飞？一文梳理20个香港本土重点加密项目</a><br>marsbit(02-21 10:47): <a href=""https://news.marsbit.cc/20230220194804189838.html"" target=""_blank"">香港概念币火了，一文了解20个香港本土重点加密项目</a>",to be completed,to be completed
质押,<nobr>🔥</nobr><br>1.75,<nobr>📈</nobr><br>0.01,"<img src=""graph/质押.png"" width = ""100"" alt=""graph"" />","panewslab(02-21 18:37): <a href=""https://www.panewslab.com/zh/articledetails/06hgoj6g.html"" target=""_blank"">以太坊质押赛道现状：链上数据持续回暖，Staking监管利好去中心化质押</a><br>panewslab(02-21 14:24): <a href=""https://www.panewslab.com/zh/articledetails/09edxk40.html"" target=""_blank"">解读Cosmos首个流动性质押解决方案pSTAKE：通过ATOM质押凭证为CosmosDeFi全生态赋能</a>",to be completed,to be completed
监管,<nobr>🔥</nobr><br>1.75,<nobr>📈</nobr><br>0.28,"<img src=""graph/监管.png"" width = ""100"" alt=""graph"" />","foresightnews(02-21 12:44): <a href=""https://foresightnews.pro/article/detail/26111"" target=""_blank"">资讯：国际清算银行的新数据，是否会加快美国监管机构的行动？</a><br>panewslab(02-21 16:37): <a href=""https://www.panewslab.com/zh/articledetails/hfl86imc.html"" target=""_blank"">a16z监管系列新文：如何在实践中应用Web3监管框架？</a>",to be completed,to be completed
牌照,<nobr>🔥</nobr><br>1.75,<nobr>📈</nobr><br>0.12,"<img src=""graph/牌照.png"" width = ""100"" alt=""graph"" />","foresightnews(02-21 14:05): <a href=""https://foresightnews.pro/article/detail/26116"" target=""_blank"">解读香港交易所牌照咨询文件：什么类型的虚拟资产可被纳入交易</a>",to be completed,to be completed
宝石,<nobr>🔥</nobr><br>1.75,<nobr>📈</nobr><br>0.19,"<img src=""graph/宝石.png"" width = ""100"" alt=""graph"" />","foresightnews(02-21 14:31): <a href=""https://foresightnews.pro/article/detail/26118"" target=""_blank"">发掘宝石｜Fantom上的这些潜力项目值得关注</a><br>marsbit(02-21 15:06): <a href=""https://news.marsbit.cc/20230221150638282312.html"" target=""_blank"">发掘宝石：Fantom上的潜力项目</a>",to be completed,to be completed
ZK,<nobr>🔥</nobr><br>1.75,<nobr>📈📈</nobr><br>0.37,"<img src=""graph/ZK.png"" width = ""100"" alt=""graph"" />","techflowpost(02-21 13:14): <a href=""https://www.techflowpost.com/article/2103"" target=""_blank"">一文速览当下热门的加密叙事：ZK、LSD、ChineseCoin...</a><br>marsbit(02-21 14:18): <a href=""https://news.marsbit.cc/20230221141842404674.html"" target=""_blank"">当下热门的加密叙事：ZK、LSD、ChineseCoin</a>",to be completed,to be completed
Filecoin,<nobr>🔥</nobr><br>1.75,<nobr>📈📈</nobr><br>0.37,"<img src=""graph/Filecoin.png"" width = ""100"" alt=""graph"" />","panewslab(02-21 18:00): <a href=""https://www.panewslab.com/zh/articledetails/w49yt0gw.html"" target=""_blank"">Filecoin的新叙事：兼容EVM的存储链，用智能合约加入公链战局</a><br>marsbit(02-21 20:21): <a href=""https://news.marsbit.cc/20230221202201415202.html"" target=""_blank"">Filecoin新叙事：兼容EVM的存储链，用智能合约加入公链战局</a>",to be completed,to be completed
Chicken,<nobr>🔥</nobr><br>1.75,<nobr>📈</nobr><br>0.19,"<img src=""graph/Chicken.png"" width = ""100"" alt=""graph"" />","foresightnews(02-21 13:48): <a href=""https://foresightnews.pro/article/detail/26098"" target=""_blank"">Liquity的扩张之殇与ChickenBonds的陨落</a>",to be completed,to be completed
Arbitrium,<nobr>🔥</nobr><br>1.75,<nobr>📈</nobr><br>0.19,"<img src=""graph/Arbitrium.png"" width = ""100"" alt=""graph"" />","techflowpost(02-21 16:27): <a href=""https://www.techflowpost.com/article/2105"" target=""_blank"">一文了解Arbitrium生态ve(3,3)模型DEXSolidLizard</a><br>marsbit(02-21 20:23): <a href=""https://news.marsbit.cc/20230221202356850830.html"" target=""_blank"">Arbitrium生态ve(3,3)模型DEXSolidLizard</a>",to be completed,to be completed
Accumulation,<nobr>🔥</nobr><br>1.75,<nobr>📈</nobr><br>0.19,"<img src=""graph/Accumulation.png"" width = ""100"" alt=""graph"" />","foresightnews(02-21 10:02): <a href=""https://foresightnews.pro/article/detail/26099"" target=""_blank"">数据指标-AST(AccumulationTrendScore)</a><br>foresightnews(02-21 10:02): <a href=""https://foresightnews.pro/article/detail/26120"" target=""_blank"">数据指标-ATS(AccumulationTrendScore)</a>",to be completed,to be completed
