Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
街机,<nobr>🔥</nobr><br>1.8,<nobr>📈</nobr><br>0.29,"<img src=""graph/街机.png"" width = ""100"" alt=""graph"" />","odaily(03-01 10:00): <a href=""https://www.odaily.news/post/5185402"" target=""_blank"">深度解读DookeyDash：「以小搏大」的NFT街机游戏</a><br>marsbit(03-01 08:52): <a href=""https://news.marsbit.cc/20230301085219772414.html"" target=""_blank"">DookeyDash：YugaLabs的街机游戏，以小搏大的增长式营销</a>",to be completed,to be completed
盘点,<nobr>🔥</nobr><br>1.8,<nobr>📈</nobr><br>0.19,"<img src=""graph/盘点.png"" width = ""100"" alt=""graph"" />","odaily(03-01 19:49): <a href=""https://www.odaily.news/post/5185429"" target=""_blank"">盘点3月即将首发上线的8个热门项目</a>",to be completed,to be completed
好生意,<nobr>🔥</nobr><br>1.8,<nobr>📈</nobr><br>0.19,"<img src=""graph/好生意.png"" width = ""100"" alt=""graph"" />","foresightnews(03-01 13:45): <a href=""https://foresightnews.pro/article/detail/26859"" target=""_blank"">旗下元宇宙基金被关闭，Republic重金押注的虚拟土地还是门好生意吗？</a>",to be completed,to be completed
三月份,<nobr>🔥</nobr><br>1.8,<nobr>📈</nobr><br>0.19,"<img src=""graph/三月份.png"" width = ""100"" alt=""graph"" />","odaily(03-01 10:37): <a href=""https://www.odaily.news/post/5185412"" target=""_blank"">一文梳理三月份值得关注的加密事件</a>",to be completed,to be completed
Stacks,<nobr>🔥</nobr><br>1.8,<nobr>📈</nobr><br>0.19,"<img src=""graph/Stacks.png"" width = ""100"" alt=""graph"" />","blockbeats(03-01 16:44): <a href=""https://www.theblockbeats.info/news/35143"" target=""_blank"">2周3倍，是时候了解一下Stacks的生态了</a>",to be completed,to be completed
Lifeform,<nobr>🔥</nobr><br>1.8,<nobr>📈</nobr><br>0.19,"<img src=""graph/Lifeform.png"" width = ""100"" alt=""graph"" />","odaily(03-01 21:01): <a href=""https://www.odaily.news/post/5185440"" target=""_blank"">用户突破两百万，Lifeform到底在干什么？</a>",to be completed,to be completed
LSD,<nobr>🔥</nobr><br>1.8,<nobr>📈📈</nobr><br>0.38,"<img src=""graph/LSD.png"" width = ""100"" alt=""graph"" />","foresightnews(03-01 20:26): <a href=""https://foresightnews.pro/article/detail/26892"" target=""_blank"">LSD暗藏「七重收益」，APR-War终局为TVL10X增长</a><br>panewslab(03-01 14:28): <a href=""https://www.panewslab.com/zh/articledetails/hwt5z6ql.html"" target=""_blank"">LSD套娃战争再升级：流动性与高收益两手抓，谁能笑到最后？</a><br>marsbit(03-01 18:19): <a href=""https://news.marsbit.cc/20230301181918807562.html"" target=""_blank"">LSD暗藏“七重收益”，APR-War终局为TVL10X增长</a>",to be completed,to be completed
跨链,<nobr>🔥</nobr><br>1.35,<nobr>📈</nobr><br>0.06,"<img src=""graph/跨链.png"" width = ""100"" alt=""graph"" />","odaily(03-01 19:56): <a href=""https://www.odaily.news/post/5185439"" target=""_blank"">基础设施迅猛发展，如何把握跨链机遇?|RockTreeOGTalkSeries</a>",to be completed,to be completed
游戏,<nobr>🔥</nobr><br>1.35,<nobr>📈</nobr><br>0.14,"<img src=""graph/游戏.png"" width = ""100"" alt=""graph"" />","odaily(03-01 14:00): <a href=""https://www.odaily.news/post/5185408"" target=""_blank"">盘点值得关注的Web3游戏，加密游戏的发展正在转变</a>",to be completed,to be completed
持币,<nobr>🔥</nobr><br>1.35,<nobr>📈📈</nobr><br>0.35,"<img src=""graph/持币.png"" width = ""100"" alt=""graph"" />","blockbeats(03-01 09:00): <a href=""https://www.theblockbeats.info/news/35090"" target=""_blank"">这8个顶级协议，背后有哪些「持币巨鲸」？</a>",to be completed,to be completed
亿人,<nobr>🔥</nobr><br>1.35,<nobr>📈</nobr><br>0.14,"<img src=""graph/亿人.png"" width = ""100"" alt=""graph"" />","odaily(03-01 19:00): <a href=""https://www.odaily.news/post/5185430"" target=""_blank"">2亿人的迷因帝国大迁徙，9GAG如何借助Memeland实现Web3转型？</a>",to be completed,to be completed
万刀,<nobr>🔥</nobr><br>1.35,<nobr>📈</nobr><br>0.14,"<img src=""graph/万刀.png"" width = ""100"" alt=""graph"" />","blockbeats(03-01 15:18): <a href=""https://www.theblockbeats.info/news/33613"" target=""_blank"">12分钟卖出1200万刀的Memeland：2亿人的迷因帝国大迁徙</a>",to be completed,to be completed
ZK,<nobr>🔥</nobr><br>1.35,<nobr>📈</nobr><br>0.14,"<img src=""graph/ZK.png"" width = ""100"" alt=""graph"" />","panewslab(03-01 17:47): <a href=""https://www.panewslab.com/zh/articledetails/iz8ebf8g.html"" target=""_blank"">盘点近期ZK赛道重点融资项目：ZK-VM将如何构建Web3的未来</a>",to be completed,to be completed
OP,<nobr>🔥</nobr><br>1.35,<nobr>📉</nobr><br>-0.07,"<img src=""graph/OP.png"" width = ""100"" alt=""graph"" />","blockbeats(03-01 13:33): <a href=""https://www.theblockbeats.info/news/35105"" target=""_blank"">基于OPStack扎根BNBChain|Cocos-BCX推出的L2将是Web3游戏破圈关键？</a>",to be completed,to be completed
OKX,<nobr>🔥</nobr><br>1.35,<nobr>📈</nobr><br>0.14,"<img src=""graph/OKX.png"" width = ""100"" alt=""graph"" />","odaily(03-01 08:50): <a href=""https://www.odaily.news/post/5185410"" target=""_blank"">星球日报|OKX将对CELT项目受损用户进行空投；EOSEVM最终测试网将于3月27日上线（3月1日）</a>",to be completed,to be completed
MultiversX,<nobr>🔥</nobr><br>1.35,<nobr>📈</nobr><br>0.14,"<img src=""graph/MultiversX.png"" width = ""100"" alt=""graph"" />","blockbeats(03-01 02:00): <a href=""https://www.theblockbeats.info/news/35099"" target=""_blank"">MultiversXLabs推出Web3元宇宙体验门户xPortal</a>",to be completed,to be completed
GameFi,<nobr>🔥</nobr><br>1.35,<nobr>📈</nobr><br>0.14,"<img src=""graph/GameFi.png"" width = ""100"" alt=""graph"" />","panewslab(03-01 08:01): <a href=""https://www.panewslab.com/zh/articledetails/vhw8clpw.html"" target=""_blank"">详解GameFi新范式：基于全链游戏的“BattleToPlay”模型</a>",to be completed,to be completed
DeFi,<nobr>🔥</nobr><br>1.35,<nobr>📈</nobr><br>0.19,"<img src=""graph/DeFi.png"" width = ""100"" alt=""graph"" />","foresightnews(03-01 19:36): <a href=""https://foresightnews.pro/article/detail/26893"" target=""_blank"">结构化产品研究 — 第2期 — DeFi期权库RibbonFinance</a><br>panewslab(03-01 15:38): <a href=""https://www.panewslab.com/zh/articledetails/awbokw72.html"" target=""_blank"">盘点三月份值得关注的加密事件：上海升级、DeFi、NFT、L1创新</a>",to be completed,to be completed
Beosin,<nobr>🔥</nobr><br>1.35,<nobr>📈</nobr><br>0.05,"<img src=""graph/Beosin.png"" width = ""100"" alt=""graph"" />","odaily(03-01 12:11): <a href=""https://www.odaily.news/post/5185420"" target=""_blank"">Beosin2月安全月报：典型安全事件超21起，NFT钓鱼事件大幅增加</a>",to be completed,to be completed
