source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
blockbeats,Blur,0.38,8.58,加密创始人可以从Blur的Token空投中学到什么？,"[('Blur', 1.4943459378625), ('Token', 1.4943459378625), ('加密', 1.2177243210775)]",2023-02-22 12:02:18,https://www.theblockbeats.info/news/34915
foresightnews,Blur,0.38,8.58,Blur匿名创始人公开身份，「铁顺」究竟是谁？,"[('Blur', 1.7078239289857142), ('铁顺', 1.7078239289857142), ('匿名', 1.3598072881857142)]",2023-02-22 12:09:00,https://foresightnews.pro/article/detail/26214
panewslab,Blur,0.38,8.58,Blur匿名创始人真名确定了？高中辍学，17岁加入YC，我们还真找到这样一个人,"[('Blur', 0.8539119644928571), ('17', 0.8539119644928571), ('YC', 0.8539119644928571)]",2023-02-22 13:00:04,https://www.panewslab.com/zh/articledetails/keatxk3c.html
panewslab,Blur,0.38,8.58,NFT聚合平台Blur火爆的背后暗藏着哪些风险？,"[('NFT', 1.3283075003222222), ('Blur', 1.3283075003222222), ('暗藏', 1.0125762121322222)]",2023-02-22 11:28:40,https://www.panewslab.com/zh/articledetails/9j4m1qvl.html
panewslab,Blur,0.38,8.58,Blur刷分到底有多火爆？“麻吉大哥”黄立行排名第一，带着徐静蕾一起刷,"[('徐静蕾', 1.1376712082636364), ('Blur', 1.0867970457181817), ('刷分', 1.0867970457181817)]",2023-02-22 10:40:10,https://www.panewslab.com/zh/articledetails/5ko6y0nd.html
marsbit,Blur,0.38,8.58,MarsBit日报|Blur匿名创始人公开身份；香港将成立虚拟资产发展专责小组,"[('MarsBit', 0.8539119644928571), ('Blur', 0.8539119644928571), ('专责', 0.8096948781785714)]",2023-02-22 19:42:47,https://news.marsbit.cc/20230222194247361704.html
marsbit,Blur,0.38,8.58,NFT巨鯨趁Blur流动性充裕之际，拋售大量NFT回收近千万美金,"[('NFT', 1.9924612504833332), ('巨鯨', 0.9962306252416666), ('Blur', 0.9962306252416666)]",2023-02-22 15:31:48,https://news.marsbit.cc/20230222153148496868.html
marsbit,Blur,0.38,8.58,Blur第二轮空投方案披露，NFT内卷战争与创造正外部性,"[('内卷', 1.25143832909), ('Blur', 1.19547675029), ('NFT', 1.19547675029)]",2023-02-22 15:03:58,https://news.marsbit.cc/20230222150358643808.html
marsbit,Blur,0.38,8.58,Blur匿名创始人公开身份，“铁顺”究竟是谁？,"[('Blur', 1.7078239289857142), ('铁顺', 1.7078239289857142), ('匿名', 1.3598072881857142)]",2023-02-22 14:12:03,https://news.marsbit.cc/20230222141203695023.html
odaily,空投,0.04,3.43,VelaExchange确认空投，如何进行交互？,"[('Vela', 1.7078239289857142), ('Exchange', 1.7078239289857142), ('空投', 1.3788832014185715)]",2023-02-22 11:52:02,https://www.odaily.news/post/5185251
odaily,空投,0.04,3.43,加密创始人可以从Blur空投中学到什么？,"[('Blur', 1.7078239289857142), ('加密', 1.3916849383742858), ('空投', 1.3788832014185715)]",2023-02-22 11:32:23,https://www.odaily.news/post/5185248
foresightnews,空投,0.04,3.43,盘点Evmos生态的6个空投机会,"[('Evmos', 2.39095350058), ('空投', 1.9304364819860003), ('盘点', 1.882408256448)]",2023-02-22 19:38:00,https://foresightnews.pro/article/detail/26230
blockbeats,Network,0.21,3.43,基于波卡的AjunaNetwork如何将质押与验证游戏化？,"[('波卡', 1.4943459378625), ('Ajuna', 1.4943459378625), ('Network', 1.4943459378625)]",2023-02-22 12:31:41,https://www.theblockbeats.info/news/34919
panewslab,Network,0.21,3.43,手把手教你参与SeiNetwork的质押测试游戏,"[('Sei', 1.7078239289857142), ('Network', 1.7078239289857142), ('手把手', 1.6432546255999998)]",2023-02-22 09:04:33,https://www.panewslab.com/zh/articledetails/jbhfz34x.html
marsbit,EigenLayer,0.25,3.43,BixinVentures：EigenLayer白皮书解读，共识层的扩容,"[('Bixin', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('EigenLayer', 1.7078239289857142)]",2023-02-22 13:54:52,https://news.marsbit.cc/20230222135452174021.html
foresightnews,ChatGPT,0.15,3.43,ChatGPT：受惊骇的巨头们与焦虑中的军备竞赛|北拓分享,"[('ChatGPT', 1.7078239289857142), ('北拓', 1.7078239289857142), ('军备竞赛', 1.4952414925)]",2023-02-22 18:00:00,https://foresightnews.pro/article/detail/26244
foresightnews,ChatGPT,0.15,3.43,巴比特|元宇宙每日必读：多家上市公司宣布将ChatGPT与虚拟数字人融合，是蹭概念，还是真未来？,"[('巴比特', 0.8649227273357143), ('ChatGPT', 0.8539119644928571), ('必读', 0.7120608585178572)]",2023-02-22 18:04:00,https://foresightnews.pro/article/detail/26246
foresightnews,ChatGPT,0.15,3.43,ChatGPT中，G、P、T分别是什么意思？,"[('ChatGPT', 2.988691875725), ('意思', 1.4521095613125), ('分别', 1.1795556208725)]",2023-02-22 17:56:00,https://foresightnews.pro/article/detail/26254
foresightnews,ChatGPT,0.15,3.43,本周六客齐集小聚，主题《ChatGPT应用畅想》,"[('客齐集', 1.7078239289857142), ('小聚', 1.7078239289857142), ('ChatGPT', 1.7078239289857142)]",2023-02-22 17:56:00,https://foresightnews.pro/article/detail/26256
odaily,Arbitrum,0.05,3.43,发币预期加持，Arbitrum生态持续爆发,"[('加持', 1.7298454546714286), ('发币', 1.7078239289857142), ('Arbitrum', 1.7078239289857142)]",2023-02-22 22:00:00,https://www.odaily.news/post/5185265
foresightnews,Arbitrum,0.05,3.43,发掘宝石|Arbitrum上值得关注的DeFi项目,"[('Arbitrum', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('宝石', 1.1586739258685714)]",2023-02-22 18:20:00,https://foresightnews.pro/article/detail/26235
panewslab,Arbitrum,0.05,3.43,交易量超GMX，Arbitrum衍生品DEXVelaExchange的明牌空投怎么领？,"[('明牌', 1.2802065363300001), ('GMX', 1.19547675029), ('Arbitrum', 1.19547675029)]",2023-02-22 12:34:26,https://www.panewslab.com/zh/articledetails/l382nl3o.html
marsbit,Arbitrum,0.05,3.43,发掘宝石：Arbitrum上值得关注的DeFi项目,"[('Arbitrum', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('宝石', 1.1586739258685714)]",2023-02-22 18:45:16,https://news.marsbit.cc/20230222184516667656.html
marsbit,Arbitrum,0.05,3.43,详解Arbitrum如何在发币预期中爆发,"[('Arbitrum', 1.9924612504833332), ('发币', 1.9924612504833332), ('详解', 1.67867270925)]",2023-02-22 18:37:42,https://news.marsbit.cc/20230222183742121261.html
marsbit,Arbitrum,0.05,3.43,Arbitrum生态系统指南：盘点值得密切关注的13个项目,"[('Arbitrum', 1.3283075003222222), ('13', 1.3283075003222222), ('盘点', 1.0457823646933333)]",2023-02-22 14:58:40,https://news.marsbit.cc/20230222145840144824.html
foresightnews,白皮书,0.32,3.0,一文速览EigenLayer白皮书：共识层的扩容,"[('速览', 1.9924612504833332), ('EigenLayer', 1.9924612504833332), ('白皮书', 1.7674734643333334)]",2023-02-22 13:44:00,https://foresightnews.pro/article/detail/26210
blockbeats,Launchpad,0.32,3.0,神剑GRAIL被曝存在「内幕条款」，OnchainTrade为何取消其Launchpad计划？,"[('GRAIL', 1.19547675029), ('OnchainTrade', 1.19547675029), ('Launchpad', 1.19547675029)]",2023-02-22 13:45:22,https://www.theblockbeats.info/news/34933
blockbeats,LSD,0.03,3.0,深入解读EigenLayer白皮书：共识层的扩容，LSD重要发展方向,"[('EigenLayer', 1.19547675029), ('LSD', 1.19547675029), ('白皮书', 1.0604840786)]",2023-02-22 15:00:01,https://www.theblockbeats.info/news/34914
foresightnews,LSD,0.03,3.0,LSD没整明白「再质押」叙事就来了,"[('LSD', 2.39095350058), ('没整', 2.39095350058), ('叙事', 1.72863645599)]",2023-02-22 17:47:00,https://foresightnews.pro/article/detail/26233
marsbit,LSD,0.03,3.0,LSD没整明白，“再质押”叙事就来了,"[('LSD', 2.39095350058), ('没整', 2.39095350058), ('叙事', 1.72863645599)]",2023-02-22 17:26:12,https://news.marsbit.cc/20230222172612575830.html
blockbeats,AI,0.21,3.0,盘点「AI+Web3」概念最新融资项目,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",2023-02-22 18:42:01,https://www.theblockbeats.info/news/34916
foresightnews,AI,0.21,3.0,「AI+Web3」概念最新融资项目盘点,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",2023-02-22 09:44:00,https://foresightnews.pro/article/detail/26202
marsbit,AI,0.21,3.0,“AI+Web3”概念最新融资项目盘点,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",2023-02-22 10:35:55,https://news.marsbit.cc/20230222103556241880.html
odaily,71,0.32,3.0,接盘71只BAYC，就问麻吉麻没麻？,"[('71', 2.39095350058), ('BAYC', 2.39095350058), ('问麻吉麻', 2.39095350058)]",2023-02-22 14:21:35,https://www.odaily.news/post/5185257
blockbeats,简析,0.24,2.58,指数浪潮即将到来，简析4个值得关注的链上指数协议,"[('简析', 1.5445197391111112), ('指数', 1.0866685500288888), ('浪潮', 0.9096605384966667)]",2023-02-22 22:00:01,https://www.theblockbeats.info/news/34917
blockbeats,a16z,0.47,2.58,a16z、Coinbase看好的「加密指数」，都有哪些项目,"[('a16z', 1.9924612504833332), ('Coinbase', 1.9924612504833332), ('哪些项目', 1.9171303965333333)]",2023-02-22 14:17:21,https://www.theblockbeats.info/news/34934
blockbeats,a16z,0.47,2.58,a16z和OpenSea投资的钱包安全插件Stelo，在日常交互中怎么用？,"[('插件', 1.25143832909), ('a16z', 1.19547675029), ('OpenSea', 1.19547675029)]",2023-02-22 12:48:44,https://www.theblockbeats.info/news/34932
blockbeats,a16z,0.47,2.58,a16z监管系列文章：Web3监管框架的实际应用,"[('监管', 1.3335071841866666), ('a16z', 1.3283075003222222), ('Web3', 1.3283075003222222)]",2023-02-22 09:30:01,https://www.theblockbeats.info/news/34908
blockbeats,Gem,0.28,2.58,NFT聚合器GemV2体验分享，能否接力Blur？,"[('NFT', 1.3283075003222222), ('Gem', 1.3283075003222222), ('V2', 1.3283075003222222)]",2023-02-22 15:33:10,https://www.theblockbeats.info/news/34945
odaily,Gem,0.28,2.58,GemV2内测版本初体验：有哪些优化？能否接力Blur？,"[('初体验', 1.2802065363300001), ('Gem', 1.19547675029), ('V2', 1.19547675029)]",2023-02-22 18:30:00,https://www.odaily.news/post/5185270
foresightnews,代币,-0.03,2.15,Decentraland的危机时刻：销售额市占率降至3%，或有新治理代币挑战MANA价值,"[('代币', 1.1006275392833333), ('Decentraland', 0.9962306252416666), ('市占率', 0.9962306252416666)]",2023-02-22 20:20:00,https://foresightnews.pro/article/detail/26239
marsbit,代币,-0.03,2.15,为什么链上公司债券代币化将使DeFi达到万亿美元规模？,"[('代币', 1.467503385711111), ('链上', 1.3283075003222222), ('化将', 1.3283075003222222)]",2023-02-22 16:48:15,https://news.marsbit.cc/20230222164815457622.html
marsbit,代币,-0.03,2.15,加密创始人可以从Blur的代币空投中学到什么？,"[('代币', 1.650941308925), ('Blur', 1.4943459378625), ('加密', 1.2177243210775)]",2023-02-22 09:41:54,https://news.marsbit.cc/20230222094154687839.html
blockbeats,Sui,0.23,2.15,Sui公布首批「BuilderHero」获奖名单：20个OG项目，围绕DeFi赛道,"[('赛道', 0.931455244823077), ('Sui', 0.9195975002230768), ('Builder', 0.9195975002230768)]",2023-02-22 18:04:44,https://www.theblockbeats.info/news/34965
marsbit,Sui,0.23,2.15,深入解读Sui「BuilderHero」的20个获奖项目,"[('Sui', 1.4943459378625), ('Builder', 1.4943459378625), ('Hero', 1.4943459378625)]",2023-02-22 21:26:00,https://news.marsbit.cc/20230222205749846405.html
foresightnews,State,0.23,2.15,NetworkStateHackathonDemoDayFinalistReview,"[('Network', 1.7078239289857142), ('State', 1.7078239289857142), ('Hackathon', 1.7078239289857142)]",2023-02-22 20:37:00,https://foresightnews.pro/article/detail/26241
foresightnews,State,0.23,2.15,一览NetworkState线上黑客松DemoDay获奖项目,"[('Network', 1.3283075003222222), ('State', 1.3283075003222222), ('Demo', 1.3283075003222222)]",2023-02-22 22:08:00,https://foresightnews.pro/article/detail/26258
panewslab,State,0.23,2.15,回顾｜NetworkState线上黑客松DemoDay获奖项目展示,"[('Network', 1.19547675029), ('State', 1.19547675029), ('Demo', 1.19547675029)]",2023-02-22 21:43:59,https://www.panewslab.com/zh/articledetails/iq2400w7.html
blockbeats,麻吉,0.18,1.72,掉入「巨鲸陷阱」，麻吉接盘rektguy创始人71个BAYC,"[('麻吉', 1.3283075003222222), ('rektguy', 1.3283075003222222), ('71', 1.3283075003222222)]",2023-02-22 14:36:59,https://www.theblockbeats.info/news/34935
foresightnews,彪马,0.18,1.72,75岁彪马再发NFT，复活美洲狮IP,"[('彪马', 1.8288664804714287), ('美洲狮', 1.7877690415571428), ('75', 1.7078239289857142)]",2023-02-22 10:39:00,https://foresightnews.pro/article/detail/26205
panewslab,彪马,0.18,1.72,彪马开启NFT铸造，进军Web3一周年它都做了哪些尝试？,"[('彪马', 1.4224517070333333), ('NFT', 1.3283075003222222), ('Web3', 1.3283075003222222)]",2023-02-22 14:02:08,https://www.panewslab.com/zh/articledetails/nsoiglaz.html
foresightnews,三大新,0.18,1.72,眺望牛市三大新叙事，浅谈比特币「新文化」运动,"[('浅谈', 1.6002581704125), ('三大新', 1.4943459378625), ('新文化', 1.2931661988125)]",2023-02-22 08:36:00,https://foresightnews.pro/article/detail/26198
panewslab,三大新,0.18,1.72,加密市场正进入新一轮周期，眺望牛市三大新趋势,"[('三大新', 1.3283075003222222), ('加密', 1.0824216187355555), ('眺望', 1.0306338709655556)]",2023-02-22 15:31:04,https://www.panewslab.com/zh/articledetails/k7enc11d.html
marsbit,三大新,0.18,1.72,眺望牛市三大新叙事，浅谈比特币“新文化”运动,"[('浅谈', 1.6002581704125), ('三大新', 1.4943459378625), ('新文化', 1.2931661988125)]",2023-02-22 17:19:21,https://news.marsbit.cc/20230222171921383153.html
foresightnews,ZKX,0.18,1.72,ZKX——StarkNet上的第一个无许可交换协议,"[('ZKX', 1.9924612504833332), ('StarkNet', 1.9924612504833332), ('许可', 1.3330073864283334)]",2023-02-22 00:35:00,https://foresightnews.pro/article/detail/26196
foresightnews,ZKX,0.18,1.72,ZKX在种子轮融资450万美元,"[('ZKX', 2.39095350058), ('450', 2.39095350058), ('万美元', 1.477489508212)]",2023-02-22 15:58:00,https://foresightnews.pro/article/detail/26229
blockbeats,MOOAR,0.18,1.72,MOOARLaunchpad第二期7个入选投票项目一览,"[('MOOAR', 1.7078239289857142), ('Launchpad', 1.7078239289857142), ('第二期', 1.3634241178985713)]",2023-02-22 15:38:35,https://www.theblockbeats.info/news/34946
odaily,MOOAR,0.18,1.72,速览MOOARLaunchpad第二期7个入选投票项目,"[('速览', 1.7078239289857142), ('MOOAR', 1.7078239289857142), ('Launchpad', 1.7078239289857142)]",2023-02-22 19:00:00,https://www.odaily.news/post/5185271
foresightnews,BitcoinFi,0.18,1.72,BitcoinFi要来了？一文概览比特币生态新格局,"[('BitcoinFi', 1.7078239289857142), ('概览', 1.5578493397714286), ('比特', 1.4661559274571427)]",2023-02-22 14:59:00,https://foresightnews.pro/article/detail/26216
panewslab,BitcoinFi,0.18,1.72,BitcoinFi之春要来？一文概览比特币生态新格局,"[('BitcoinFi', 1.7078239289857142), ('之春要', 1.7078239289857142), ('概览', 1.5578493397714286)]",2023-02-22 17:32:27,https://www.panewslab.com/zh/articledetails/3ejm3rii.html
blockbeats,,,,测试币可换成主网ETH了，普通用户能薅到这个羊毛吗？,"[('主网', 1.7078239289857142), ('ETH', 1.7078239289857142), ('普通用户', 1.6432546255999998)]",2023-02-22 17:53:08,https://www.theblockbeats.info/news/34960
blockbeats,,,,第9周链上数据分析：购买力整体仍偏存量，长期参与者缓慢增持,"[('周链', 1.3283075003222222), ('增持', 1.3283075003222222), ('数据分析', 1.0992604963044446)]",2023-02-22 16:20:30,https://www.theblockbeats.info/news/34947
odaily,,,,超话社区|AIGC时代黎明，Lifeform上线移动端Avatar编辑器,"[('超话', 1.19547675029), ('AIGC', 1.19547675029), ('Lifeform', 1.19547675029)]",2023-02-22 21:23:37,https://www.odaily.news/post/5185276
odaily,,,,香港、日本、新加坡的加密监管赛跑,"[('赛跑', 1.6371900346783335), ('加密', 1.6236324281033332), ('新加坡', 1.2197754188466667)]",2023-02-22 21:00:00,https://www.odaily.news/post/5185273
odaily,,,,下一个「财富密码」？加密指数赛道有哪些值得关注的项目,"[('赛道', 1.21089181827), ('加密', 0.9741794568619999), ('密码', 0.7782580453929999)]",2023-02-22 16:44:52,https://www.odaily.news/post/5185266
odaily,,,,一览5个值得关注的早期项目,"[('一览', 1.79324074377), ('早期', 1.208949090452), ('值得', 1.203521660134)]",2023-02-22 10:19:36,https://www.odaily.news/post/5185238
odaily,,,,星球日报|Paxos正与美SEC就BUSD进行建设性讨论；MechMinds利用闪电贷促成史上最贵NFT的诞生（2月22日）,"[('Paxos', 0.703221617817647), ('SEC', 0.703221617817647), ('BUSD', 0.703221617817647)]",2023-02-22 08:00:00,https://www.odaily.news/post/5185242
foresightnews,,,,美SEC与加密公司：猫和老鼠的游戏？,"[('猫和老鼠', 2.7801355304), ('SEC', 2.39095350058), ('加密', 1.9483589137239998)]",2023-02-22 07:35:00,https://foresightnews.pro/article/detail/26199
foresightnews,,,,归档如何引导我们实现Metaverse互操作性？,"[('互操作性', 1.7298454546714286), ('Metaverse', 1.7078239289857142), ('归档', 1.5378833479999998)]",2023-02-22 11:26:00,https://foresightnews.pro/article/detail/26200
foresightnews,,,,传世孤本：王安石《行书楞严经旨要卷》数字藏品发行|2月22日数字藏品预告,"[('藏品', 1.4462873817923076), ('数字', 0.9962030407615384), ('旨要', 0.9195975002230768)]",2023-02-22 08:05:00,https://foresightnews.pro/article/detail/26201
foresightnews,,,,国盛通信|中兴通讯000063：被低估的5G算力龙头,"[('000063', 1.4943459378625), ('5G', 1.4943459378625), ('算力', 1.4943459378625)]",2023-02-22 10:25:00,https://foresightnews.pro/article/detail/26203
foresightnews,,,,督促银行Crypto布局，欧盟呼吁全球金融机构这么做,"[('Crypto', 1.3283075003222222), ('督促', 0.9398066601611111), ('呼吁', 0.8380928206077778)]",2023-02-22 10:49:00,https://foresightnews.pro/article/detail/26206
foresightnews,,,,🚄veDAO社区融资日报2023/02/22,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",2023-02-22 10:56:00,https://foresightnews.pro/article/detail/26207
foresightnews,,,,🚀veDAOFinancingDailyNews02/22/2023,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",2023-02-22 11:55:00,https://foresightnews.pro/article/detail/26211
foresightnews,,,,Parity发布ink!4.0版本，使Rust开发者更直观地使用ink!,"[('ink', 2.39095350058), ('Parity', 1.19547675029), ('4.0', 1.19547675029)]",2023-02-22 11:55:00,https://foresightnews.pro/article/detail/26212
foresightnews,,,,第三届区块链服务网络（BSN）全球合作伙伴大会精华回顾,"[('BSN', 1.3283075003222222), ('区块', 1.278086931022222), ('服务网络', 1.1143862934555555)]",2023-02-22 12:01:00,https://foresightnews.pro/article/detail/26213
foresightnews,,,,肖飒团队|从296项执法清单，看数据合规要点,"[('肖飒', 1.4943459378625), ('296', 1.4943459378625), ('清单', 1.107965631195)]",2023-02-22 12:03:00,https://foresightnews.pro/article/detail/26215
foresightnews,,,,EMURGOAfrica旗下的Adaverse参投数字化国家Afropolitan,"[('EMURGO', 1.4943459378625), ('Africa', 1.4943459378625), ('Adaverse', 1.4943459378625)]",2023-02-22 12:57:00,https://foresightnews.pro/article/detail/26217
foresightnews,,,,Hope骗局解析：损失180万美元，骗子被项目方「人肉」？,"[('Hope', 1.4943459378625), ('180', 1.4943459378625), ('骗局', 1.16193843324875)]",2023-02-22 15:41:00,https://foresightnews.pro/article/detail/26218
foresightnews,,,,EtherPOAP：背靠HashKey，具有“以太坊正统性”的香港概念NFT,"[('正统性', 1.4224517070333333), ('EtherPOAP', 1.3283075003222222), ('HashKey', 1.3283075003222222)]",2023-02-22 13:34:00,https://foresightnews.pro/article/detail/26219
foresightnews,,,,web3中间件龙头Ceramic重点生态项目推荐,"[('中间件', 1.5364049674375), ('web3', 1.4943459378625), ('Ceramic', 1.4943459378625)]",2023-02-22 14:17:00,https://foresightnews.pro/article/detail/26221
foresightnews,,,,区块链中的Automation与Bot,"[('链中', 2.988691875725), ('Automation', 2.988691875725), ('Bot', 2.988691875725)]",2023-02-22 14:52:00,https://foresightnews.pro/article/detail/26222
foresightnews,,,,近期美国监管机构密集出手将如何影响加密市场？,"[('加密', 0.9741794568619999), ('出手', 0.723754495598), ('密集', 0.676977882168)]",2023-02-22 15:03:00,https://foresightnews.pro/article/detail/26223
foresightnews,,,,值得关注的12个一级项目，下一个百倍项目就在其中,"[('12', 1.3283075003222222), ('项目', 1.085073420471111), ('百倍', 0.9970471074244445)]",2023-02-22 15:05:00,https://foresightnews.pro/article/detail/26224
foresightnews,,,,资讯：对稳定币的监管打压，向加密行业发出警告,"[('加密', 1.2177243210775), ('打压', 0.97532542122625), ('警告', 0.92031722852625)]",2023-02-22 15:59:00,https://foresightnews.pro/article/detail/26227
foresightnews,,,,资讯：Polygon解雇了20%的员工，表示其财务状况保持健康,"[('Polygon', 1.3283075003222222), ('20%', 1.3283075003222222), ('解雇', 1.0972584401377778)]",2023-02-22 15:59:00,https://foresightnews.pro/article/detail/26228
foresightnews,,,,Bitget研究院：BTC三探$25200失败，短期市场调整如约而至,"[('Bitget', 1.19547675029), ('BTC', 1.19547675029), ('三探', 1.19547675029)]",2023-02-22 17:00:00,https://foresightnews.pro/article/detail/26232
foresightnews,,,,微软因「Bing」得福？谁能成为搜索引擎的游戏规则改变者？,"[('Bing', 1.7078239289857142), ('得福', 1.7078239289857142), ('游戏规则', 1.4009047271071429)]",2023-02-22 21:03:00,https://foresightnews.pro/article/detail/26237
foresightnews,,,,全链Layer0才是未来？“Web3新圣杯”zkOmnichain值得关注｜veDAO研究院,"[('圣杯', 1.25143832909), ('全链', 1.19547675029), ('Layer0', 1.19547675029)]",2023-02-22 19:53:00,https://foresightnews.pro/article/detail/26238
foresightnews,,,,【链游系列】⼀⽂读懂DegenZoo：花2万美元30天开发的全链游戏成色几何？,"[('链游', 1.0867970457181817), ('DegenZoo', 1.0867970457181817), ('30', 1.0867970457181817)]",2023-02-22 16:44:00,https://foresightnews.pro/article/detail/26240
foresightnews,,,,由Shield、LidoCN、SSV、XHash联合主办的以太坊上海升级——LSD生态详解公开课及圆桌系列活动正式发布,"[('公开课', 0.7316146132631579), ('Shield', 0.6291982896263157), ('Lido', 0.6291982896263157)]",2023-02-22 21:43:00,https://foresightnews.pro/article/detail/26242
foresightnews,,,,Sepolia测试网Shapella升级公告,"[('Sepolia', 2.39095350058), ('Shapella', 2.39095350058), ('测试', 1.429447946676)]",2023-02-22 18:10:00,https://foresightnews.pro/article/detail/26243
foresightnews,,,,最流行的以太坊客户端——Prysm已通过慢雾安全审计,"[('Prysm', 1.4943459378625), ('慢雾', 1.4943459378625), ('客户端', 1.3990784313625)]",2023-02-22 18:57:00,https://foresightnews.pro/article/detail/26248
foresightnews,,,,2022年ICP的巨大增长延续到2023年第一季度,"[('2022', 1.7078239289857142), ('ICP', 1.7078239289857142), ('2023', 1.7078239289857142)]",2023-02-22 12:00:00,https://foresightnews.pro/article/detail/26249
foresightnews,,,,TrueUSD成为首个借助“储备金证明”来保障Minting安全的美元抵押Stablecoin,"[('TrueUSD', 0.9962306252416666), ('Minting', 0.9962306252416666), ('Stablecoin', 0.9962306252416666)]",2023-02-22 21:12:00,https://foresightnews.pro/article/detail/26251
foresightnews,,,,投资十倍币组合，你应该如何选择标地？,"[('标地', 1.7078239289857142), ('十倍', 1.2385098621600001), ('组合', 0.9326513748057143)]",2023-02-22 14:45:00,https://foresightnews.pro/article/detail/26252
foresightnews,,,,先有新工作机会，还是先失业？,"[('先有', 1.840039457236), ('失业', 1.526695420686), ('机会', 1.00349068434)]",2023-02-22 17:56:00,https://foresightnews.pro/article/detail/26255
foresightnews,,,,Web3时代的内容与Matters——和刘果的畅谈,"[('Web3', 1.9924612504833332), ('Matters', 1.9924612504833332), ('刘果', 1.9924612504833332)]",2023-02-22 17:14:00,https://foresightnews.pro/article/detail/26257
foresightnews,,,,ImmutableXsettoleadWeb3gaming,"[('ImmutableX', 2.39095350058), ('set', 2.39095350058), ('lead', 2.39095350058)]",2023-02-22 22:09:00,https://foresightnews.pro/article/detail/26259
foresightnews,,,,先知DEFI交互作业2.22【干货/空投】第377天,"[('DEFI', 1.4943459378625), ('2.22', 1.4943459378625), ('377', 1.4943459378625)]",2023-02-22 22:44:00,https://foresightnews.pro/article/detail/26260
panewslab,,,,PA日报｜香港拨款5000万元推动Web3生态圈发展；网信办发布第11批区块链信息服务备案名单,"[('生态圈', 0.6828466521944444), ('PA', 0.6641537501611111), ('5000', 0.6641537501611111)]",2023-02-22 21:00:43,https://www.panewslab.com/zh/articledetails/gu6m89zy.html
