source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
panewslab,代币,-0.06,4.51,Flare发布互操作性协议Demo展示，实现免信任、使用非原生代币完成NFT交易,"[('代币', 0.9433950336714286), ('互操作性', 0.8649227273357143), ('Flare', 0.8539119644928571)]",2023-02-23 23:35:00,https://www.panewslab.com/zh/articledetails/hmoulebd.html
panewslab,代币,-0.06,4.51,LayerZeroTestnetBridge引发争论：测试网代币能否自由交易？,"[('代币', 1.32075304714), ('LayerZero', 1.19547675029), ('Testnet', 1.19547675029)]",2023-02-23 12:25:06,https://www.panewslab.com/zh/articledetails/rtulvrak.html
marsbit,代币,-0.06,4.51,长推：盘点值得关注的20大加密叙事以及顶流代币,"[('代币', 1.467503385711111), ('20', 1.3283075003222222), ('顶流', 1.3283075003222222)]",2023-02-23 11:22:47,https://news.marsbit.cc/20230223112248691058.html
marsbit,代币,-0.06,4.51,Decentraland的危机时刻：销售额市占率降至3%，或有新治理代币挑战MANA价值,"[('代币', 1.1006275392833333), ('Decentraland', 0.9962306252416666), ('市占率', 0.9962306252416666)]",2023-02-23 08:40:09,https://news.marsbit.cc/20230223084010825940.html
blockbeats,Base,0.48,4.51,Coinbase新链Base的首批合作伙伴都有哪些项目？,"[('Coinbase', 1.9924612504833332), ('新链', 1.9924612504833332), ('Base', 1.9924612504833332)]",2023-02-23 23:47:11,https://www.theblockbeats.info/news/35017
blockbeats,10,0.48,4.51,全链游戏时代正在到来：未来的10个趋势,"[('全链', 1.4943459378625), ('10', 1.4943459378625), ('游戏', 0.898617157115)]",2023-02-23 11:48:41,https://www.theblockbeats.info/news/34968
odaily,10,0.48,4.51,解读链游的10大趋势：全链游戏时代正在到来,"[('链游', 1.3283075003222222), ('10', 1.3283075003222222), ('全链', 1.3283075003222222)]",2023-02-23 19:20:00,https://www.odaily.news/post/5185297
marsbit,10,0.48,4.51,长推：揭开关于Arweave的10点常见误解,"[('Arweave', 1.9924612504833332), ('10', 1.9924612504833332), ('误解', 1.3932356844699998)]",2023-02-23 20:42:51,https://news.marsbit.cc/20230223204251613384.html
blockbeats,明牌,0.43,3.76,明牌空投的Binance系HALO，该如何交互？,"[('明牌', 2.1336775605500002), ('Binance', 1.9924612504833332), ('HALO', 1.9924612504833332)]",2023-02-23 17:36:51,https://www.theblockbeats.info/news/34997
odaily,明牌,0.43,3.76,明牌空投，详解HALO七类用户该如何进行交互？,"[('明牌', 1.4224517070333333), ('七类', 1.4224517070333333), ('HALO', 1.3283075003222222)]",2023-02-23 18:07:26,https://www.odaily.news/post/5185302
blockbeats,paprMEME,0.4,3.76,paprMEME：原生Token驱动，「Hold=Lend」的新NFT借贷平台,"[('paprMEME', 1.3283075003222222), ('Token', 1.3283075003222222), ('Hold', 1.3283075003222222)]",2023-02-23 11:00:01,https://www.theblockbeats.info/news/34969
odaily,paprMEME,0.4,3.76,详解NFT借贷平台paprMEME：原生Token驱动，持有者即为贷方,"[('NFT', 1.19547675029), ('paprMEME', 1.19547675029), ('Token', 1.19547675029)]",2023-02-23 17:30:00,https://www.odaily.news/post/5185296
blockbeats,Defactor,0.4,3.76,被华为官推介绍的「Defactor」，是一家怎样的平台？,"[('Defactor', 1.9924612504833332), ('华为', 1.6550642897366667), ('平台', 1.0407234142583335)]",2023-02-23 17:33:38,https://www.theblockbeats.info/news/34996
odaily,Defactor,0.4,3.76,华为“奶”的「Defactor」，到底是做什么的？,"[('Defactor', 2.988691875725), ('华为', 2.482596434605), ('到底', 1.45066072395)]",2023-02-23 17:23:30,https://www.odaily.news/post/5185294
blockbeats,Combinator,0.4,3.76,8个Web3新项目，YCombinator最新孵化计划w23项目一览,"[('Web3', 1.3283075003222222), ('Combinator', 1.3283075003222222), ('w23', 1.3283075003222222)]",2023-02-23 12:19:54,https://www.theblockbeats.info/news/34980
odaily,Combinator,0.4,3.76,一览YCombinator最新孵化计划8个入围项目,"[('Combinator', 1.7078239289857142), ('一览', 1.28088624555), ('孵化', 1.239275854037143)]",2023-02-23 13:45:40,https://www.odaily.news/post/5185287
blockbeats,Aura,0.4,3.76,AuraFinance会不会是上海升级后的LSD赛道最大赢家？,"[('赛道', 1.3454353536333334), ('Aura', 1.3283075003222222), ('Finance', 1.3283075003222222)]",2023-02-23 12:56:15,https://www.theblockbeats.info/news/34981
odaily,Aura,0.4,3.76,一文读懂AuraFinance：上海升级后的LSD赛道最大赢家？,"[('赛道', 1.21089181827), ('Aura', 1.19547675029), ('Finance', 1.19547675029)]",2023-02-23 18:40:00,https://www.odaily.news/post/5185299
blockbeats,熊转,0.32,3.01,「熊转牛」真在发生？我们分析了四轮周期的LTH-STH链上指标,"[('熊转', 1.19547675029), ('LTH', 1.19547675029), ('STH', 1.19547675029)]",2023-02-23 21:00:01,https://www.theblockbeats.info/news/35001
odaily,熊转,0.32,3.01,“熊转牛”真在发生？我们分析了四轮周期的LTH-STH链上指标,"[('熊转', 1.19547675029), ('LTH', 1.19547675029), ('STH', 1.19547675029)]",2023-02-23 18:08:37,https://www.odaily.news/post/5185300
blockbeats,Network,0.35,3.01,NetworkState线上黑客松DemoDay获奖项目速览,"[('Network', 1.3283075003222222), ('State', 1.3283075003222222), ('Demo', 1.3283075003222222)]",2023-02-23 14:35:12,https://www.theblockbeats.info/news/34989
odaily,Network,0.35,3.01,新项目|PolyhedraNetwork：BinanceLabs领投的ZKP全栈套件（附交互教程）,"[('Polyhedra', 1.0867970457181817), ('Network', 1.0867970457181817), ('Binance', 1.0867970457181817)]",2023-02-23 18:53:02,https://www.odaily.news/post/5185295
blockbeats,Loot,0.32,3.01,万字笔墨全链上游戏（中）：一文透视Loot生态,"[('全链', 1.4943459378625), ('Loot', 1.4943459378625), ('万字', 1.15703584410375)]",2023-02-23 16:28:44,https://www.theblockbeats.info/news/34993
odaily,Loot,0.32,3.01,从DarkForest与Loot一窥链游形态的顶点：全链上游戏,"[('Dark', 1.3283075003222222), ('Forest', 1.3283075003222222), ('Loot', 1.3283075003222222)]",2023-02-23 15:32:43,https://www.odaily.news/post/5185288
blockbeats,Layer2,-0.23,3.01,Coinbase：我们为什么要建立新Layer2网络Base？,"[('Coinbase', 1.7078239289857142), ('Layer2', 1.7078239289857142), ('Base', 1.7078239289857142)]",2023-02-23 23:34:55,https://www.theblockbeats.info/news/35014
odaily,Layer2,-0.23,3.01,一文读懂Coinbase推出的Layer2扩容方案Base,"[('Coinbase', 1.4943459378625), ('Layer2', 1.4943459378625), ('Base', 1.4943459378625)]",2023-02-23 23:47:59,https://www.odaily.news/post/5185306
blockbeats,Immutable,0.32,3.01,深入了解ImmutableX：解决方案、团队、Token和游戏生态,"[('Immutable', 1.4943459378625), ('Token', 1.4943459378625), ('解决方案', 1.07099485733875)]",2023-02-23 17:09:44,https://www.theblockbeats.info/news/34991
techflowpost,Immutable,0.32,3.01,深入了解ImmutableX：解决方案、团队、代币和游戏生态,"[('代币', 1.650941308925), ('Immutable', 1.4943459378625), ('解决方案', 1.07099485733875)]",2023-02-23 14:18:01,https://www.techflowpost.com/article/2120
blockbeats,ETH,0.54,3.01,Lido公布质押兑换ETH流程,"[('Lido', 1.9924612504833332), ('ETH', 1.9924612504833332), ('质押', 1.3874547581383334)]",2023-02-23 12:06:37,https://www.theblockbeats.info/news/34979
techflowpost,ETH,0.54,3.01,DelphiDigital分析师：长期看好ETH、Cosmos生态和ZK技术,"[('Delphi', 1.19547675029), ('Digital', 1.19547675029), ('ETH', 1.19547675029)]",2023-02-23 10:54:18,https://www.techflowpost.com/article/2117
blockbeats,Arbitrum,-0.12,3.01,解构2月主线叙事：Arbitrum的技术、生态、热门项目和未来,"[('解构', 1.3454353536333334), ('Arbitrum', 1.3283075003222222), ('叙事', 0.9603535866611111)]",2023-02-23 11:39:13,https://www.theblockbeats.info/news/34977
panewslab,Arbitrum,-0.12,3.01,Arbitrum掘金“希望”破灭？HopeFinance发生RugPull，黑客被项目方直接“人肉”,"[('Arbitrum', 0.9962306252416666), ('Hope', 0.9962306252416666), ('Finance', 0.9962306252416666)]",2023-02-23 19:45:57,https://www.panewslab.com/zh/articledetails/nm7kov2a.html
blockbeats,,,,Web3创业者融资到底要开多少会？,"[('Web3', 1.9924612504833332), ('要开', 1.9924612504833332), ('创业者', 1.521665504585)]",2023-02-23 18:25:20,https://www.theblockbeats.info/news/34999
blockbeats,,,,TopGoal：把足球搬进元宇宙的野心,"[('TopGoal', 2.39095350058), ('搬进', 1.8226371818379998), ('野心', 1.737148378874)]",2023-02-23 16:02:34,https://www.theblockbeats.info/news/34988
blockbeats,,,,读懂DookeyDash今日开启的「蟾蜍」模式,"[('Dookey', 1.7078239289857142), ('Dash', 1.7078239289857142), ('读懂', 1.4907059641714286)]",2023-02-23 15:51:08,https://www.theblockbeats.info/news/34990
blockbeats,,,,LSD没整明白，「再质押」叙事就来了,"[('LSD', 2.39095350058), ('没整', 2.39095350058), ('叙事', 1.72863645599)]",2023-02-23 11:31:51,https://www.theblockbeats.info/news/34970
blockbeats,,,,BitcoinFi要来了？概览比特币生态新格局,"[('BitcoinFi', 1.9924612504833332), ('概览', 1.8174908964), ('比特', 1.7105152487)]",2023-02-23 09:00:01,https://www.theblockbeats.info/news/34944
odaily,,,,详解Eigenlayer「再质押」新叙事：接力LSD赛道，乐高更上一层,"[('更上一层', 1.5445197391111112), ('赛道', 1.3454353536333334), ('Eigenlayer', 1.3283075003222222)]",2023-02-23 20:20:00,https://www.odaily.news/post/5185303
odaily,,,,盘点Evmos生态的6个空投机会,"[('Evmos', 2.39095350058), ('空投', 1.9304364819860003), ('盘点', 1.882408256448)]",2023-02-23 14:30:00,https://www.odaily.news/post/5185259
odaily,,,,10T创始人成立加密PE机构「1RoundTable」，拟为其新基金募资10亿美元,"[('拟为', 1.0242699782916667), ('10T', 0.9962306252416666), ('PE', 0.9962306252416666)]",2023-02-23 12:21:18,https://www.odaily.news/post/5185285
odaily,,,,合规、稳定币、扩张，火必布局香港三步曲,"[('火必', 1.7078239289857142), ('三步', 1.37685682499), ('合规', 1.24962657964)]",2023-02-23 11:00:00,https://www.odaily.news/post/5185278
odaily,,,,Decentraland的危机时刻：市场份额不足8%，MANA的价值叙事或遭挑战,"[('Decentraland', 1.19547675029), ('8%', 1.19547675029), ('MANA', 1.19547675029)]",2023-02-23 10:40:00,https://www.odaily.news/post/5185281
panewslab,,,,PA日报｜Twitter已开始测试添加Coins功能；加密分析平台Messari裁员15%,"[('PA', 0.8539119644928571), ('Twitter', 0.8539119644928571), ('Coins', 0.8539119644928571)]",2023-02-23 21:51:46,https://www.panewslab.com/zh/articledetails/i5je7kd8.html
panewslab,,,,涨超500%，华为“明奶”，Defactor到底是做什么的？,"[('涨超', 1.7078239289857142), ('500%', 1.7078239289857142), ('明奶', 1.7078239289857142)]",2023-02-23 18:24:20,https://www.panewslab.com/zh/articledetails/15qu4sf9.html
panewslab,,,,"简推：3分钟了解Arbitrium上ve(3,3)模型DEXSolidLizard","[('简推', 1.4943459378625), ('Arbitrium', 1.4943459378625), ('ve', 1.4943459378625)]",2023-02-23 17:35:29,https://www.panewslab.com/zh/articledetails/hkdi7p1o.html
panewslab,,,,解读Optimism生态：为什么可以对OP的未来感到“乐观”？,"[('Optimism', 1.3283075003222222), ('OP', 1.3283075003222222), ('解读', 0.84732395897)]",2023-02-23 16:30:45,https://www.panewslab.com/zh/articledetails/wvkg9llu.html
panewslab,,,,或被判定为证券，NBATopShot精彩时刻NFT面临监管“拷问”,"[('NBA', 1.0867970457181817), ('Top', 1.0867970457181817), ('Shot', 1.0867970457181817)]",2023-02-23 16:27:25,https://www.panewslab.com/zh/articledetails/ofhnxymy.html
panewslab,,,,轻松了解香港最新加密货币咨询文件的20个要点,"[('20', 1.19547675029), ('加密', 0.9741794568619999), ('要点', 0.8234250963859999)]",2023-02-23 15:22:01,https://www.panewslab.com/zh/articledetails/ffgmwi6j.html
panewslab,,,,解析链上游戏：加密原生的必经之路,"[('链上', 1.9924612504833332), ('必经之路', 1.6750883417166669), ('加密', 1.6236324281033332)]",2023-02-23 14:30:59,https://www.panewslab.com/zh/articledetails/4u0v9k8y.html
panewslab,,,,Cardano2022年度回望，新一年隐藏着哪些「草蛇灰线」？,"[('Cardano', 1.4943459378625), ('2022', 1.4943459378625), ('草蛇灰线', 1.4943459378625)]",2023-02-23 13:31:14,https://www.panewslab.com/zh/articledetails/md99p3u1.html
panewslab,,,,以LayerZero为例，解读“Web3新圣杯”zkOmnichain值得关注的原因,"[('圣杯', 1.3904870323222223), ('LayerZero', 1.3283075003222222), ('为例', 1.3283075003222222)]",2023-02-23 13:25:00,https://www.panewslab.com/zh/articledetails/35627901479m.html
panewslab,,,,一文速览Sui生态首批「BuilderHero」获奖名单：20个最值得关注的OG项目,"[('速览', 0.8539119644928571), ('Sui', 0.8539119644928571), ('Builder', 0.8539119644928571)]",2023-02-23 10:44:27,https://www.panewslab.com/zh/articledetails/kr9y923w.html
panewslab,,,,一览Optimism即将到来的增长催化剂,"[('Optimism', 1.9924612504833332), ('一览', 1.494367286475), ('催化剂', 1.3073156064583333)]",2023-02-23 09:08:11,https://www.panewslab.com/zh/articledetails/h4ya3c0e.html
marsbit,,,,经验之谈：我如何从亏损九成到重回巅峰？,"[('经验之谈', 1.8892880490833335), ('巅峰', 1.582326400785), ('九成', 1.4931725382283334)]",2023-02-23 21:43:50,https://news.marsbit.cc/20230223214350830205.html
marsbit,,,,MarsBit日报|NBA中国与蚂蚁集团达成合作；3AC旗下NFT将由其清算人Teneo于近期出售,"[('清算人', 0.8805020314266667), ('MarsBit', 0.7969845001933333), ('NBA', 0.7969845001933333)]",2023-02-23 20:01:58,https://news.marsbit.cc/20230223200158876255.html
marsbit,,,,浅析DeFi大规模采用的催化剂：ERC-4626的未来,"[('浅析', 1.6002581704125), ('DeFi', 1.4943459378625), ('ERC', 1.4943459378625)]",2023-02-23 17:47:43,https://news.marsbit.cc/20230223174743175416.html
marsbit,,,,A&TCapital:LSD生态和应用层的创新机会,"[('Capital', 1.9924612504833332), ('LSD', 1.9924612504833332), ('应用层', 1.8769367204)]",2023-02-23 17:28:37,https://news.marsbit.cc/20230223172837536786.html
marsbit,,,,详解dYdXV4：去中心化永续协议的新时代,"[('中心化', 1.8288664804714287), ('dYdX', 1.7078239289857142), ('V4', 1.7078239289857142)]",2023-02-23 17:18:38,https://news.marsbit.cc/20230223171838495358.html
marsbit,,,,Chainlink如何成为Web2与Web3之间的中间件和基础设施层？,"[('中间件', 1.5364049674375), ('Chainlink', 1.4943459378625), ('Web2', 1.4943459378625)]",2023-02-23 17:07:08,https://news.marsbit.cc/20230223170709046155.html
marsbit,,,,通过LexerMarkets探讨DEXPerp的正确迭代模式,"[('Lexer', 1.3283075003222222), ('Markets', 1.3283075003222222), ('DEX', 1.3283075003222222)]",2023-02-23 17:04:18,https://news.marsbit.cc/20230223170418835903.html
marsbit,,,,对话以太坊高级协议工程师：成为加密开发人员的具体细节,"[('开发人员', 1.22912397395), ('以太', 1.0050530050300002), ('加密', 0.9741794568619999)]",2023-02-23 16:56:50,https://news.marsbit.cc/20230223165650851863.html
marsbit,,,,Bitwise研究员：财务顾问如何看待加密货币,"[('Bitwise', 1.7078239289857142), ('加密', 1.3916849383742858), ('财务顾问', 1.3671349016699998)]",2023-02-23 16:46:54,https://news.marsbit.cc/20230223164654779783.html
marsbit,,,,AdamCochran：香港新政并不利于交易所,"[('Adam', 1.9924612504833332), ('Cochran', 1.9924612504833332), ('新政', 1.3528087449416668)]",2023-02-23 16:11:40,https://news.marsbit.cc/20230223161140534963.html
marsbit,,,,长推：从AI视角看Web3,"[('AI', 3.9849225009666664), ('Web3', 3.9849225009666664), ('视角', 3.0377286363966665)]",2023-02-23 14:05:53,https://news.marsbit.cc/20230223140553315102.html
marsbit,,,,长推：7个最有爆发潜力的zk项目,"[('zk', 2.988691875725), ('潜力', 1.7679913950825), ('爆发', 1.4805059807225)]",2023-02-23 13:55:44,https://news.marsbit.cc/20230223135544120654.html
marsbit,,,,以太坊基金会：Layer2社区资助奖的获奖项目,"[('Layer', 1.7078239289857142), ('以太', 1.4357900071857144), ('基金会', 1.1970309620157145)]",2023-02-23 08:50:48,https://news.marsbit.cc/20230223085051231015.html
marsbit,,,,算力乐高：推动下一阶段的加密货币创新,"[('算力', 1.7078239289857142), ('乐高', 1.7078239289857142), ('加密', 1.3916849383742858)]",2023-02-23 08:30:18,https://news.marsbit.cc/20230223083019389857.html
