source,main_keyword,slope,Occurrence,article_title,keywords,post_date,url
marsbit,61,0.24,2.27,61个百倍项目的特征，寻找下个周期alpha,"[('61', 1.4943459378625), ('alpha', 1.4943459378625), ('下个', 1.22579163621875)]",2023-03-22 10:53:15,https://news.marsbit.cc/20230322105316818210.html
blockbeats,,,,错过ARB空投？这些LayerZero叙事项目值得关注,"[('ARB', 1.3283075003222222), ('LayerZero', 1.3283075003222222), ('空投', 1.0724647122144446)]",2023-03-22 09:30:01,https://www.theblockbeats.info/news/35806
odaily,,,,​星球日报|韩国警方证实DoKwon在黑山被捕；Coinbase收到SEC韦尔斯通知（3月24日）,"[('Do', 0.7969845001933333), ('Kwon', 0.7969845001933333), ('Coinbase', 0.7969845001933333)]",2023-03-24 08:00:00,https://www.odaily.news/post/5185969
foresightnews,,,,美国国税局：数字资产问题的更新纳税人应继续申报所有数字资产,"[('数字', 1.079219960825), ('国税局', 0.8935519851333332), ('资产', 0.840266389015)]",2023-03-22 19:56:00,https://foresightnews.pro/article/detail/28819
foresightnews,,,,理解以太坊PoS原理：模块化设计和两条区块链,"[('PoS', 1.4943459378625), ('区块', 1.4378477974), ('以太', 1.2563162562875)]",2023-03-24 08:36:00,https://foresightnews.pro/article/detail/28873
foresightnews,,,,NumenCyber将举办首届国际智能合约安全CTF及链上安全监控机器人开发大赛,"[('Numen', 0.8539119644928571), ('Cyber', 0.8539119644928571), ('CTF', 0.8539119644928571)]",2023-03-22 22:30:00,https://foresightnews.pro/article/detail/28878
foresightnews,,,,刚刚！OpenAI推出ChatGPTPlugins的解读,"[('OpenAI', 1.9924612504833332), ('ChatGPT', 1.9924612504833332), ('Plugins', 1.9924612504833332)]",2023-03-24 07:51:00,https://foresightnews.pro/article/detail/28887
foresightnews,,,,南京博物院镇院之宝《青花寿山福海纹瓷香炉》数字藏品发布|3月24日数字藏品预告,"[('藏品', 1.3429811402357144), ('寿山福海', 0.9433950336714286), ('数字', 0.9250456807071429)]",2023-03-24 08:05:00,https://foresightnews.pro/article/detail/28888
foresightnews,,,,国盛通信|华为P60实现AI搜图，边缘推理再进一步,"[('P60', 1.19547675029), ('AI', 1.19547675029), ('搜图', 1.19547675029)]",2023-03-24 08:34:00,https://foresightnews.pro/article/detail/28889
foresightnews,,,,国盛通信|中国联通600050：C端深化高质量经营，B/G端开疆拓土,"[('600050', 1.4943459378625), ('国盛', 1.351204399825), ('开疆拓土', 1.321059142725)]",2023-03-24 08:34:00,https://foresightnews.pro/article/detail/28890
panewslab,,,,PA日报|CCPGames完成A16z领投的4000万美元融资；超10万名参与者认购SpaceID,"[('PA', 0.74717296893125), ('CCP', 0.74717296893125), ('Games', 0.74717296893125)]",2023-03-22 21:11:48,https://www.panewslab.com/zh/articledetails/y3qb4pp7.html
panewslab,,,,视频｜$ARB代币估值多少？！Arbitrum空投应该持有还是抛售？,"[('代币', 1.2006845883090909), ('ARB', 1.0867970457181817), ('Arbitrum', 1.0867970457181817)]",2023-03-22 20:18:29,https://www.panewslab.com/zh/articledetails/g2gbwxu2.html
panewslab,,,,今夜FOMC前瞻：金融风险担忧正蔓延，鲍威尔会按下暂停键吗？,"[('FOMC', 1.4943459378625), ('鲍威尔', 1.3124350337875), ('前瞻', 1.18674480058875)]",2023-03-22 18:51:01,https://www.panewslab.com/zh/articledetails/hwsj5x1n.html
panewslab,,,,彭博社：如果图表指标正确，比特币在今年将继续上涨70%,"[('70%', 1.19547675029), ('彭博社', 1.04994802703), ('比特', 1.0263091492199998)]",2023-03-22 18:45:48,https://www.panewslab.com/zh/articledetails/nary724x.html
panewslab,,,,全方位解读Layer2龙头Arbitrum：技术特性、生态发展及未来展望,"[('Layer2', 1.0867970457181817), ('Arbitrum', 1.0867970457181817), ('全方位', 0.7564498023627273)]",2023-03-22 18:00:43,https://www.panewslab.com/zh/articledetails/wggy4vjd.html
panewslab,,,,打破科研困境的DeSci是什么？,"[('DeSci', 2.39095350058), ('科研', 1.567378488658), ('困境', 1.530140481944)]",2023-03-22 17:27:00,https://www.panewslab.com/zh/articledetails/xww75lzwls23.html
panewslab,,,,一文读懂分布式超级计算机MuonNetwork,"[('超级计算机', 2.0857305484833333), ('Muon', 1.9924612504833332), ('Network', 1.9924612504833332)]",2023-03-22 16:33:35,https://www.panewslab.com/zh/articledetails/k8031rkxls59.html
panewslab,,,,美联储3月议息会议对加密市场的影响,"[('议息', 1.9924612504833332), ('加密', 1.6236324281033332), ('美联储', 1.13413073848)]",2023-03-22 15:37:03,https://www.panewslab.com/zh/articledetails/24v07etp.html
panewslab,,,,如何在火必汇集ARB空投?,"[('火必', 2.39095350058), ('ARB', 2.39095350058), ('空投', 1.9304364819860003)]",2023-03-22 14:35:10,https://www.panewslab.com/zh/articledetails/2ia5mpgg.html
panewslab,,,,美国加密监管现状：没有法律，没有政策，没有清晰度,"[('清晰度', 1.0856155214299998), ('加密', 0.9741794568619999), ('没有', 0.9338470695449999)]",2023-03-22 10:20:09,https://www.panewslab.com/zh/articledetails/p9zlui51.html
panewslab,,,,从Web3视角出发，看AIGC这只算力“吞金兽”的成长轨迹,"[('Web3', 1.4943459378625), ('AIGC', 1.4943459378625), ('只算力', 1.4943459378625)]",2023-03-22 09:13:17,https://www.panewslab.com/zh/articledetails/40jm3u2g.html
techflowpost,,,,播客笔记：Web3与VR、游戏将如何融合？,"[('播客', 1.7078239289857142), ('Web3', 1.7078239289857142), ('VR', 1.7078239289857142)]",2023-03-22 17:50:46,https://www.techflowpost.com/article/2295
techflowpost,,,,区块链的五大商业模式：代币、BaaS、P2P、节点聚合器和网络费用收入,"[('代币', 1.2006845883090909), ('BaaS', 1.0867970457181817), ('P2P', 1.0867970457181817)]",2023-03-22 17:37:42,https://www.techflowpost.com/article/2293
techflowpost,,,,路线图vs愿景图：路线图并不是NFT项目的最优解,"[('路线图', 2.3164871659375), ('vs', 1.4943459378625), ('愿景图', 1.4943459378625)]",2023-03-22 11:45:51,https://www.techflowpost.com/article/2289
techflowpost,,,,Modefi如何通过产品设计解决当下预言机赛道痛点？,"[('痛点', 1.4224517070333333), ('赛道', 1.3454353536333334), ('Modefi', 1.3283075003222222)]",2023-03-22 10:56:08,https://www.techflowpost.com/article/2288
marsbit,,,,沉寂两年重出江湖，ChatGPT创始人的加密项目Worldcoin有哪些新定位？,"[('ChatGPT', 1.19547675029), ('Worldcoin', 1.19547675029), ('重出江湖', 1.07226238216)]",2023-03-22 23:31:47,https://news.marsbit.cc/20230322233146516711.html
marsbit,,,,打破“激励诅咒”，对Nostr及Damus破圈现象的独家思考,"[('Nostr', 1.3283075003222222), ('Damus', 1.3283075003222222), ('破圈', 1.3283075003222222)]",2023-03-22 23:08:38,https://news.marsbit.cc/20230322230837959311.html
marsbit,,,,MarsBit日报|Sui主网将于今年Q2上线；Bitget收购BitKeep控股权；1inch发起创立NFT交易聚合器的提案投票,"[('MarsBit', 0.6291982896263157), ('Sui', 0.6291982896263157), ('主网', 0.6291982896263157)]",2023-03-22 20:03:34,https://news.marsbit.cc/20230322200334131635.html
marsbit,,,,香港Web3扶持政策指北|亲探香港Web3园区，超详细香港创业参考,"[('Web3', 1.8391950004461537), ('香港', 1.3412575030846154), ('指北', 0.9195975002230768)]",2023-03-22 18:32:38,https://news.marsbit.cc/20230322183238329915.html
marsbit,,,,另辟蹊径：优选空投项目Layer0生态研究,"[('Layer0', 1.7078239289857142), ('另辟蹊径', 1.4952414925), ('空投', 1.3788832014185715)]",2023-03-22 18:26:33,https://news.marsbit.cc/20230322182633767365.html
marsbit,,,,长推：SpaceID开盘在即，简析价格趋势,"[('简析', 2.3167796086666668), ('Space', 1.9924612504833332), ('ID', 1.9924612504833332)]",2023-03-22 18:17:48,https://news.marsbit.cc/20230322181748939589.html
marsbit,,,,万字雄文解读BitcoinOrdinals,"[('雄文', 2.4582479479), ('Bitcoin', 2.39095350058), ('Ordinals', 2.39095350058)]",2023-03-22 18:10:59,https://news.marsbit.cc/20230322181059280986.html
marsbit,,,,主网将近，社区如何获得SuiToken？,"[('主网', 1.7078239289857142), ('Sui', 1.7078239289857142), ('Token', 1.7078239289857142)]",2023-03-22 15:09:44,https://news.marsbit.cc/20230322150944863063.html
marsbit,,,,StarknetAlphav0.11.0：开启向Cairo1.0过渡,"[('Starknet', 1.7078239289857142), ('Alpha', 1.7078239289857142), ('v0.11', 1.7078239289857142)]",2023-03-22 14:17:37,https://news.marsbit.cc/20230322141737854250.html
marsbit,,,,以太坊上海升级前，多数Staking项目需要了解的3个提高TVL的技巧,"[('Staking', 1.0867970457181817), ('TVL', 1.0867970457181817), ('以太', 0.9136845500272728)]",2023-03-22 11:51:08,https://news.marsbit.cc/20230322115108690055.html
marsbit,,,,BingVentures：寻找算法稳定币的原生之锚,"[('Bing', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('之锚', 1.7078239289857142)]",2023-03-22 11:47:00,https://news.marsbit.cc/20230322114525971058.html
marsbit,,,,一张图全览香港Web3活动,"[('图全览', 2.39095350058), ('Web3', 2.39095350058), ('一张', 1.200008207792)]",2023-03-22 11:40:35,https://news.marsbit.cc/20230322114035430464.html
marsbit,,,,比特币反弹是否能够证明“通胀对冲”理论？,"[('比特', 1.282886436525), ('对冲', 0.9630291905225), ('证明', 0.74716618000625)]",2023-03-22 11:04:40,https://news.marsbit.cc/20230322110441229449.html
marsbit,,,,TheTie：Arbitrum的现状和未来展望,"[('TheTie', 2.39095350058), ('Arbitrum', 2.39095350058), ('展望', 1.550441871212)]",2023-03-22 10:40:17,https://news.marsbit.cc/20230322101207349013.html
marsbit,,,,长推：比特币大脱钩终于发生了吗？,"[('币大', 2.39095350058), ('比特', 2.0526182984399997), ('脱钩', 1.9715252768279998)]",2023-03-22 10:38:19,https://news.marsbit.cc/20230322100750885970.html
marsbit,,,,Animoca创始人：从ChatGPT的成功中吸取经验,"[('吸取经验', 2.4582479479), ('Animoca', 2.39095350058), ('ChatGPT', 2.39095350058)]",2023-03-22 08:28:45,https://news.marsbit.cc/20230322082847358402.html
marsbit,,,,稳定币、LSD、借贷——FraxFinance协议详解,"[('LSD', 1.7078239289857142), ('Frax', 1.7078239289857142), ('Finance', 1.7078239289857142)]",2023-03-22 07:15:01,https://news.marsbit.cc/20230322001603467500.html
